topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
perch,seal,camel,,0,feedback,,,1766,1,745,38,2022-06-01T03:42:36.728Z
 sad, memory,gray,gray,,trial,,,4191,1,757,39,2022-06-01T03:42:42.143Z
a woman,gray, memory,a woman,,trial,,,5139,1,767,40,2022-06-01T03:42:47.280Z
gray,a woman, milk, milk,,trial,,,6965,1,768,41,2022-06-01T03:42:54.247Z
a month, milk,a woman,a month,,trial,,,3144,1,778,42,2022-06-01T03:42:57.391Z
 milk,a month, power, milk,,trial,,,1217,1,779,43,2022-06-01T03:42:58.607Z
dolphin,tiger,rattlesnake,,0,feedback,,,1991,1,780,44,2022-06-01T03:43:00.601Z
to hear,to teach, thin,to hear,,trial,,,1777,1,790,45,2022-06-01T03:43:03.314Z
to teach,to hear,to lose,to teach,,trial,,,1757,1,791,46,2022-06-01T03:43:05.070Z
mouse,sheep,rooster,,2,feedback,,,1130,1,792,47,2022-06-01T03:43:06.203Z
 meat,an item,a box,a box,,trial,,,3719,1,803,48,2022-06-01T03:43:12.358Z
 powerful,a box,an item, powerful,,trial,,,4361,1,813,49,2022-06-01T03:43:16.720Z
a box, powerful, sick,a box,,trial,,,898,1,814,50,2022-06-01T03:43:17.617Z
toad,dolphin,cougar,,0,feedback,,,1214,1,815,51,2022-06-01T03:43:18.835Z
a gift,a leg,to deceive,a gift,,trial,,,1450,1,828,52,2022-06-01T03:43:20.288Z
a leg,a gift, powerful, powerful,,trial,,,3638,1,829,53,2022-06-01T03:43:23.928Z
 sick, powerful,a gift, sick,,trial,,,2928,1,839,54,2022-06-01T03:43:26.856Z
 powerful, sick,a pillow, powerful,,trial,,,953,1,840,55,2022-06-01T03:43:27.808Z
toad,vulture,rooster,,0,feedback,,,2253,1,841,56,2022-06-01T03:43:30.064Z
orange, thick,a grandfather,orange,,trial,,,2184,1,898,57,2022-06-01T03:43:32.256Z
 thick,orange,to arrive, thick,,trial,,,1081,1,899,58,2022-06-01T03:43:33.335Z
crab,seal,coyote,,100,feedback,,,1078,1,900,59,2022-06-01T03:43:34.418Z
to forget,a shoe, hair, hair,,trial,,,4335,1,913,60,2022-06-01T03:43:41.310Z
a vein, hair,a shoe,a vein,,trial,,,1899,1,923,61,2022-06-01T03:43:43.209Z
 hair,a vein,a thigh, hair,,trial,,,943,1,924,62,2022-06-01T03:43:44.153Z
cat,seal,crab,,0,feedback,,,2107,1,925,63,2022-06-01T03:43:46.264Z
a picture, clever, sick, sick,,trial,,,2385,1,943,64,2022-06-01T03:43:49.552Z
a pillow, sick, clever, clever,,trial,,,1120,1,953,65,2022-06-01T03:43:50.672Z
cougar,dolphin,turtle,,0,feedback,,,1173,1,963,66,2022-06-01T03:43:51.848Z
 powerful,a box,a message, powerful,,trial,,,2308,1,982,67,2022-06-01T03:43:54.162Z
a box, powerful, sick,a box,,trial,,,1527,1,983,68,2022-06-01T03:43:55.688Z
elephant,dolphin,lobster,,0,feedback,,,1707,1,984,69,2022-06-01T03:43:57.399Z
a box,a gift, powerful,a box,,trial,,,2310,1,998,70,2022-06-01T03:44:01.262Z
a gift,a box,a message,a message,,trial,,,1016,1,999,71,2022-06-01T03:44:02.279Z
a reason,a message,a box,a reason,,trial,,,2402,1,1009,72,2022-06-01T03:44:04.680Z
a message,a reason,a bed,a message,,trial,,,1088,1,1010,73,2022-06-01T03:44:05.768Z
perch,dolphin,pony,,0,feedback,,,1238,1,1011,74,2022-06-01T03:44:07.009Z
to eat,to speak,to lose,to lose,,trial,,,2502,1,1018,75,2022-06-01T03:44:10.431Z
a cheek,to lose,to speak,a cheek,,trial,,,1112,1,1028,76,2022-06-01T03:44:11.542Z
to lose,a cheek,to read,to read,,trial,,,3025,1,1029,77,2022-06-01T03:44:14.566Z
to bother,to read,a cheek,a cheek,,trial,,,3304,1,1039,78,2022-06-01T03:44:17.870Z
fawn,gorilla,crocodile,,77,feedback,,,1128,1,1049,79,2022-06-01T03:44:19.003Z
a grandfather, thin, grief,a grandfather,,trial,,,1081,1,1098,80,2022-06-01T03:44:21.455Z
 thin,a grandfather,a collar, thin,,trial,,,2334,1,1099,81,2022-06-01T03:44:23.790Z
cougar,bat,rattlesnake,,0,feedback,,,1016,1,1100,82,2022-06-01T03:44:24.809Z
 thick,blue,to arrive, thick,,trial,,,1001,1,1120,83,2022-06-01T03:44:27.960Z
blue, thick, grief, grief,,trial,,,1390,1,1121,84,2022-06-01T03:44:29.350Z
gray, grief, thick,gray,,trial,,,3836,1,1131,85,2022-06-01T03:44:33.185Z
 grief,gray,a woman, grief,,trial,,,4383,1,1132,86,2022-06-01T03:44:37.569Z
gorilla,bat,rattlesnake,,0,feedback,,,1293,1,1133,87,2022-06-01T03:44:38.865Z
 soft, weight,a cheek, soft,,trial,,,1120,1,1154,88,2022-06-01T03:46:58.311Z
 weight, soft,orange, weight,,trial,,,2136,1,1155,89,2022-06-01T03:47:00.448Z
coyote,seal,perch,,1,feedback,,,1709,1,1156,90,2022-06-01T03:47:02.161Z
 truth,green,to arrive,to arrive,,trial,,,2679,1,1169,91,2022-06-01T03:47:06.102Z
to carry,to arrive,green,to carry,,trial,,,4804,1,1179,92,2022-06-01T03:47:10.906Z
to arrive,to carry, soft,to arrive,,trial,,,1078,1,1180,93,2022-06-01T03:47:11.984Z
chicken,goat,lion,,0,feedback,,,1088,1,1181,94,2022-06-01T03:47:13.077Z
a vein,a vein,to disturb,a vein,,catch,,,1217,1,1202,95,2022-06-01T03:47:15.432Z
coyote,dog,turkey,,50,feedback,,,1852,1,1203,96,2022-06-01T03:47:17.287Z
to teach,a boot,to forget,to teach,,trial,,,1216,1,1229,97,2022-06-01T03:47:19.496Z
a boot,to teach, thin,a boot,,trial,,,3330,1,1230,98,2022-06-01T03:47:22.825Z
chicken,duck,caribou,,0,feedback,,,1268,1,1231,99,2022-06-01T03:47:24.096Z
 thin,to teach,to hear, thin,,trial,,,817,1,1231,100,2022-06-01T03:47:25.729Z
to teach, thin,a grandfather,to teach,,trial,,,1184,1,1232,101,2022-06-01T03:47:26.912Z
rattlesnake,bat,pony,,0,feedback,,,4271,1,1233,102,2022-06-01T03:47:31.185Z
a cheek,to grow,to grow,a cheek,,catch,,,1208,1,1240,103,2022-06-01T03:47:33.384Z
seal,penguin,vulture,,100,feedback,,,1279,1,1241,104,2022-06-01T03:47:34.665Z
a corner, dirt,red,a corner,,trial,,,2425,1,1255,105,2022-06-01T03:47:37.864Z
 dirt,a corner, cheap, dirt,,trial,,,3016,1,1256,106,2022-06-01T03:47:40.881Z
vulture,rat,tiger,,0,feedback,,,1069,1,1257,107,2022-06-01T03:47:41.952Z
a mistake,a family,a collar,a mistake,,trial,,,1433,1,1267,108,2022-06-01T03:47:44.337Z
a family,a mistake, dirt,a family,,trial,,,3328,1,1268,109,2022-06-01T03:47:47.665Z
chimp,beaver,turtle,,37,feedback,,,1018,1,1269,110,2022-06-01T03:47:48.685Z
 noise, money,an item, noise,,trial,,,841,1,1316,111,2022-06-01T03:47:49.529Z
 money, noise,a shirt, money,,trial,,,1159,1,1317,112,2022-06-01T03:47:50.688Z
chicken,dog,bat,,8,feedback,,,846,1,1318,113,2022-06-01T03:47:51.536Z
a collar,a grandfather,a mistake,a collar,,trial,,,1409,1,1332,114,2022-06-01T03:47:53.751Z
a grandfather,a collar, pain,a grandfather,,trial,,,2008,1,1333,115,2022-06-01T03:47:55.760Z
peacock,crocodile,iguana,,0,feedback,,,892,1,1334,116,2022-06-01T03:47:56.656Z
 milk,a grandfather,a collar, milk,,trial,,,1153,1,1391,117,2022-06-01T03:47:58.768Z
a grandfather, milk,a month,a grandfather,,trial,,,2176,1,1392,118,2022-06-01T03:48:00.943Z
crocodile,lion,bat,,93,feedback,,,862,1,1393,119,2022-06-01T03:48:01.809Z
green,to arrive,to carry,green,,trial,,,921,1,1417,120,2022-06-01T03:48:03.969Z
to arrive,green, truth,to arrive,,trial,,,833,1,1418,121,2022-06-01T03:48:04.802Z
cow,dolphin,alligator,,0,feedback,,,1386,1,1419,122,2022-06-01T03:48:06.190Z
 dirt,a mistake,to speak, dirt,,trial,,,737,1,1440,123,2022-06-01T03:48:07.824Z
a mistake, dirt,red,a mistake,,trial,,,1679,1,1441,124,2022-06-01T03:48:09.504Z
alligator,bat,pig,,75,feedback,,,991,1,1442,125,2022-06-01T03:48:10.496Z
 thin,to teach,to hear, thin,,trial,,,2216,1,1483,126,2022-06-01T03:48:13.480Z
to teach, thin,a grandfather,to teach,,trial,,,1138,1,1484,127,2022-06-01T03:48:14.617Z
frog,seal,cougar,,0,feedback,,,1820,1,1485,128,2022-06-01T03:48:16.440Z
to carry,to choose,yellow,to carry,,trial,,,954,1,1498,129,2022-06-01T03:48:19.384Z
to choose,to carry,a shoe,to choose,,trial,,,807,1,1499,130,2022-06-01T03:48:20.192Z
frog,dolphin,elk,,100,feedback,,,1623,1,1500,131,2022-06-01T03:48:21.816Z
 gentle,a vein,a thigh, gentle,,trial,,,930,1,1517,132,2022-06-01T03:48:23.616Z
a vein, gentle,a shelf,a vein,,trial,,,959,1,1518,133,2022-06-01T03:48:24.576Z
iguana,coyote,dolphin,,0,feedback,,,2064,1,1519,134,2022-06-01T03:48:26.642Z
a nest, pain,gray,a nest,,trial,,,1056,1,1537,135,2022-06-01T03:48:28.712Z
 pain,a nest,a needle, pain,,trial,,,824,1,1538,136,2022-06-01T03:48:29.537Z
chicken,goat,dolphin,,50,feedback,,,1435,1,1539,137,2022-06-01T03:48:30.975Z
a thigh,a vein, gentle,a thigh,,trial,,,849,1,1622,138,2022-06-01T03:48:33.152Z
a vein,a thigh,white,a vein,,trial,,,1183,1,1623,139,2022-06-01T03:48:34.336Z
alligator,beaver,caribou,,100,feedback,,,1119,1,1624,140,2022-06-01T03:48:35.458Z
 week,red,a cloud, week,,trial,,,6369,1,1631,141,2022-06-01T03:49:13.552Z
red, week,a teacher,a teacher,,trial,,,1046,1,1632,142,2022-06-01T03:49:14.598Z
to hear,a teacher, week,to hear,,trial,,,1820,1,1642,143,2022-06-01T03:49:16.418Z
a teacher,to hear,to lose,a teacher,,trial,,,910,1,1643,144,2022-06-01T03:49:17.328Z
camel,seal,alligator,,100,feedback,,,889,1,1644,145,2022-06-01T03:49:18.220Z
 milk, child,to hear, milk,,trial,,,7153,1,1651,146,2022-06-01T03:49:27.192Z
 child, milk,to choose, child,,trial,,,1000,1,1652,147,2022-06-01T03:49:28.192Z
cougar,dolphin,lobster,,100,feedback,,,1479,1,1653,148,2022-06-01T03:49:29.673Z
 gentle,a needle, famous, gentle,,trial,,,689,1,1661,149,2022-06-01T03:49:31.280Z
a needle, gentle,orange,a needle,,trial,,,879,1,1662,150,2022-06-01T03:49:32.160Z
chicken,horse,zebra,,0,feedback,,,1302,1,1663,151,2022-06-01T03:49:33.464Z
 clothes,a roof, people, clothes,,trial,,,2041,1,1733,152,2022-06-01T03:49:35.512Z
a roof, clothes,to disturb,a roof,,trial,,,1681,1,1734,153,2022-06-01T03:49:37.192Z
crab,dolphin,chimp,,99,feedback,,,2763,1,1735,154,2022-06-01T03:49:39.960Z
 sick, powerful, money, sick,,trial,,,1016,1,1754,155,2022-06-01T03:49:43.200Z
 powerful, sick,a pillow,a pillow,,trial,,,1176,1,1755,156,2022-06-01T03:49:44.375Z
 dish,a pillow, sick, dish,,trial,,,1090,1,1765,157,2022-06-01T03:49:45.465Z
a pillow, dish,a nose,a pillow,,trial,,,999,1,1766,158,2022-06-01T03:49:46.464Z
rooster,lamb,rat,,57,feedback,,,1085,1,1767,159,2022-06-01T03:49:47.551Z
a teacher,a month, power,a teacher,,trial,,,1313,1,1840,160,2022-06-01T03:49:49.952Z
a month,a teacher,to hear,a month,,trial,,,1873,1,1841,161,2022-06-01T03:49:51.826Z
turtle,seal,coyote,,95,feedback,,,1941,1,1842,162,2022-06-01T03:49:53.768Z
 famous,a knife, gentle, famous,,trial,,,856,1,1867,163,2022-06-01T03:49:55.431Z
a knife, famous,to sell,a knife,,trial,,,1697,1,1868,164,2022-06-01T03:49:57.128Z
duck,turkey,dog,,97,feedback,,,839,1,1869,165,2022-06-01T03:49:57.969Z
 country,to forget,to melt, country,,trial,,,1001,1,1942,166,2022-06-01T03:49:59.872Z
to forget, country, naked,to forget,,trial,,,2296,1,1943,167,2022-06-01T03:50:02.168Z
toad,seal,lamb,,100,feedback,,,961,1,1944,168,2022-06-01T03:50:03.131Z
 sick, powerful, money, sick,,trial,,,1136,1,1956,169,2022-06-01T03:50:04.273Z
 powerful, sick, memory, powerful,,trial,,,2432,1,1957,170,2022-06-01T03:50:06.704Z
chimp,goat,chicken,,100,feedback,,,933,1,1958,171,2022-06-01T03:50:07.640Z
to know,purple,purple,to know,,catch,,,1586,1,1976,172,2022-06-01T03:50:10.098Z
peacock,zebra,elk,,93,feedback,,,1934,1,1977,173,2022-06-01T03:50:12.033Z
 noise, money,an item, noise,,trial,,,841,1,1978,174,2022-06-01T03:50:13.792Z
 money, noise,a shirt, money,,trial,,,1271,1,1979,175,2022-06-01T03:50:15.063Z
rooster,lamb,dolphin,,100,feedback,,,1079,1,1980,176,2022-06-01T03:50:16.145Z
a message,a shelf,purple,a message,,trial,,,986,1,1993,177,2022-06-01T03:50:17.136Z
a shelf,a message,a reason,a shelf,,trial,,,1024,1,1994,178,2022-06-01T03:50:18.160Z
fawn,bat,rattlesnake,,100,feedback,,,1773,1,1995,179,2022-06-01T03:50:19.936Z
 cheap,a corner,a message, cheap,,trial,,,791,1,2002,180,2022-06-01T03:50:21.456Z
a corner, cheap,a word,a corner,,trial,,,865,1,2003,181,2022-06-01T03:50:22.320Z
duck,caribou,camel,,0,feedback,,,1798,1,2004,182,2022-06-01T03:50:24.121Z
 sick, powerful, money, sick,,trial,,,1409,1,2065,183,2022-06-01T03:50:26.496Z
 powerful, sick,a pillow, powerful,,trial,,,1031,1,2066,184,2022-06-01T03:50:27.526Z
gorilla,rat,toad,,100,feedback,,,1090,1,2067,185,2022-06-01T03:50:28.619Z
a chair, other,to believe,a chair,,trial,,,881,1,2077,186,2022-06-01T03:50:31.128Z
 other,a chair,to know, other,,trial,,,1600,1,2078,187,2022-06-01T03:50:32.727Z
deer,dolphin,frog,,100,feedback,,,951,1,2079,188,2022-06-01T03:50:33.681Z
to forget, hair, hair,to forget,,catch,,,768,1,2090,189,2022-06-01T03:50:35.271Z
bat,bear,crocodile,,100,feedback,,,1638,1,2091,190,2022-06-01T03:50:36.912Z
a cloud,brown, thick,a cloud,,trial,,,1002,1,2104,191,2022-06-01T03:50:38.745Z
brown,a cloud, clever, clever,,trial,,,2741,1,2105,192,2022-06-01T03:50:41.486Z
a picture, clever,a cloud,a picture,,trial,,,2410,1,2115,193,2022-06-01T03:50:43.896Z
 clever,a picture,a table, clever,,trial,,,1127,1,2116,194,2022-06-01T03:50:45.023Z
rat,vulture,turkey,,100,feedback,,,865,1,2117,195,2022-06-01T03:50:45.891Z
a nest, grief, memory,a nest,,trial,,,929,1,2118,196,2022-06-01T03:50:47.783Z
 grief,a nest,a needle,a needle,,trial,,,1591,1,2119,197,2022-06-01T03:50:49.374Z
 gentle,a needle,a nest, gentle,,trial,,,2337,1,2129,198,2022-06-01T03:50:51.712Z
a needle, gentle,a shelf,a needle,,trial,,,1512,1,2130,199,2022-06-01T03:50:53.225Z
perch,dolphin,lion,,98,feedback,,,1000,1,2131,200,2022-06-01T03:50:54.227Z
a reason,a message,a table,a reason,,trial,,,1227,1,2149,201,2022-06-01T03:50:55.457Z
a message,a reason,a bed,a message,,trial,,,75202,1,2150,202,2022-06-01T03:52:10.659Z
rooster,pig,gorilla,,0,feedback,,,1229,1,2151,203,2022-06-01T03:52:11.891Z
to know,a table,purple,to know,,trial,,,865,1,2167,204,2022-06-01T03:52:14.537Z
a table,to know,a bed,a table,,trial,,,959,1,2168,205,2022-06-01T03:52:15.495Z
pony,seal,perch,,100,feedback,,,1281,1,2169,206,2022-06-01T03:52:16.778Z
to hear,to teach, thin,to hear,,trial,,,1065,1,2179,207,2022-06-01T03:52:17.848Z
to teach,to hear, country,to teach,,trial,,,7119,1,2180,208,2022-06-01T03:52:24.967Z
alligator,tiger,pig,,100,feedback,,,919,1,2181,209,2022-06-01T03:52:25.889Z
a box,a gift, powerful,a box,,trial,,,816,1,2190,210,2022-06-01T03:52:27.440Z
a gift,a box,a message,a gift,,trial,,,823,1,2191,211,2022-06-01T03:52:28.263Z
rooster,horse,rat,,100,feedback,,,2084,1,2192,212,2022-06-01T03:52:30.350Z
a ladder, source,to speak,a ladder,,trial,,,918,1,2201,213,2022-06-01T03:52:31.271Z
 source,a ladder, clothes, source,,trial,,,1792,1,2202,214,2022-06-01T03:52:33.064Z
chicken,horse,dolphin,,100,feedback,,,1631,1,2203,215,2022-06-01T03:52:34.698Z
a pillow, sad, memory,a pillow,,trial,,,912,1,2216,216,2022-06-01T03:52:41.920Z
 sad,a pillow, dish, sad,,trial,,,2201,1,2217,217,2022-06-01T03:52:44.119Z
caribou,dolphin,lobster,,100,feedback,,,1163,1,2218,218,2022-06-01T03:52:45.284Z
a box,a gift, powerful,a box,,trial,,,723,1,2226,219,2022-06-01T03:52:46.851Z
a gift,a box,a message,a gift,,trial,,,2615,1,2227,220,2022-06-01T03:52:49.465Z
caribou,bat,alligator,,0,feedback,,,1285,1,2228,221,2022-06-01T03:52:50.753Z
to sell, famous, sick,to sell,,trial,,,3049,1,2239,222,2022-06-01T03:52:54.569Z
 famous,to sell,an item,an item,,trial,,,2174,1,2240,223,2022-06-01T03:52:56.742Z
 meat,an item,to sell, meat,,trial,,,907,1,2250,224,2022-06-01T03:52:57.648Z
an item, meat,to choose,an item,,trial,,,1031,1,2251,225,2022-06-01T03:52:58.680Z
elk,dolphin,crab,,100,feedback,,,1019,1,2252,226,2022-06-01T03:52:59.704Z
a bed,to believe, country,a bed,,trial,,,890,1,2261,227,2022-06-01T03:53:01.417Z
to believe,a bed, weight,to believe,,trial,,,1174,1,2262,228,2022-06-01T03:53:02.591Z
seal,goat,chicken,,73,feedback,,,998,1,2263,229,2022-06-01T03:53:03.590Z
to choose, milk,a month,to choose,,trial,,,782,1,2305,230,2022-06-01T03:53:04.376Z
 milk,to choose,to carry, milk,,trial,,,1288,1,2306,231,2022-06-01T03:53:05.664Z
turkey,lamb,elephant,,100,feedback,,,907,1,2307,232,2022-06-01T03:53:06.577Z
a vein, hair,to disturb,a vein,,trial,,,1106,1,2314,233,2022-06-01T03:53:08.392Z
 hair,a vein,a thigh,a thigh,,trial,,,1349,1,2315,234,2022-06-01T03:53:09.743Z
white,a thigh,a vein,white,,trial,,,954,1,2325,235,2022-06-01T03:53:10.696Z
a thigh,white, thick,a thigh,,trial,,,1177,1,2326,236,2022-06-01T03:53:11.873Z
chicken,duck,crocodile,,100,feedback,,,1356,1,2327,237,2022-06-01T03:53:13.233Z
an item, cheap,a word,an item,,trial,,,833,1,2393,238,2022-06-01T03:53:14.864Z
 cheap,an item, meat, cheap,,trial,,,976,1,2394,239,2022-06-01T03:53:15.840Z
horse,pony,rooster,,100,feedback,,,983,1,2395,240,2022-06-01T03:53:16.825Z
 meat,an item,a box, meat,,trial,,,801,1,2478,241,2022-06-01T03:53:18.824Z
an item, meat,to choose,an item,,trial,,,1608,1,2479,242,2022-06-01T03:53:20.432Z
gorilla,sheep,chicken,,100,feedback,,,1080,1,2480,243,2022-06-01T03:53:21.514Z
a cheek,to grow,pink,a cheek,,trial,,,1072,1,2495,244,2022-06-01T03:53:23.312Z
to grow,a cheek,to read,to grow,,trial,,,992,1,2496,245,2022-06-01T03:53:24.304Z
,,,,100,feedback,,,1756,1,2497,246,2022-06-01T03:53:26.065Z
a needle,a nest, powerful,a needle,,trial,,,60265,1,,247,2022-06-01T03:54:39.112Z
a nest,a needle, famous,a nest,,trial,,,1751,1,,248,2022-06-01T03:54:40.864Z
,,,,100,feedback,,,862,1,,249,2022-06-01T03:54:41.729Z
 sad, memory,gray, sad,,trial,,,896,1,,250,2022-06-01T03:54:43.520Z
 memory, sad,a pillow, memory,,trial,,,1680,1,,251,2022-06-01T03:54:45.200Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,2,0,,2022-06-01T04:10:16.178Z
to hear, thin,an item,an item,,trial,,,423,2,0,2,2022-06-01T04:10:19.176Z
brown,an item, thin,brown,,trial,,,1058,2,10,3,2022-06-01T04:10:20.233Z
an item,brown, sad,an item,,trial,,,993,2,11,4,2022-06-01T04:10:21.227Z
coyote,seal,perch,,100,feedback,,,1250,2,12,5,2022-06-01T04:10:22.481Z
a shirt,a message,blue,a shirt,,trial,,,858,2,25,6,2022-06-01T04:10:25.196Z
a message,a shirt,to deceive,to deceive,,trial,,,3726,2,26,7,2022-06-01T04:10:28.923Z
a vein,to deceive,a shirt,a vein,,trial,,,1127,2,36,8,2022-06-01T04:10:30.049Z
to deceive,a vein, sick, sick,,trial,,,1200,2,37,9,2022-06-01T04:10:31.249Z
a reason, sick,a vein,a reason,,trial,,,1800,2,47,10,2022-06-01T04:10:33.049Z
 sick,a reason,to eat, sick,,trial,,,1415,2,48,11,2022-06-01T04:10:34.465Z
gorilla,rat,toad,,100,feedback,,,929,2,49,12,2022-06-01T04:10:35.396Z
 milk,a business,a roof, milk,,trial,,,962,2,59,13,2022-06-01T04:10:37.035Z
a business, milk,a word,a word,,trial,,,1174,2,60,14,2022-06-01T04:10:38.209Z
blue,a word, milk,blue,,trial,,,1600,2,70,15,2022-06-01T04:10:39.808Z
a word,blue,to choose,a word,,trial,,,1432,2,71,16,2022-06-01T04:10:41.240Z
seal,penguin,vulture,,98,feedback,,,967,2,72,17,2022-06-01T04:10:42.210Z
 country, cheap,a bed, country,,trial,,,1041,2,88,18,2022-06-01T04:10:43.978Z
 cheap, country, dirt, cheap,,trial,,,1174,2,89,19,2022-06-01T04:10:45.152Z
camel,caribou,duck,,100,feedback,,,991,2,90,20,2022-06-01T04:10:46.146Z
 sick,a vein,a ladder,a ladder,,trial,,,1625,2,151,21,2022-06-01T04:10:48.993Z
 grief,a ladder,a vein, grief,,trial,,,1199,2,161,22,2022-06-01T04:10:50.193Z
a ladder, grief, weak,a ladder,,trial,,,1383,2,162,23,2022-06-01T04:10:51.576Z
rattlesnake,bat,gorilla,,100,feedback,,,814,2,163,24,2022-06-01T04:10:52.393Z
blue,a word, memory, memory,,trial,,,1480,2,184,25,2022-06-01T04:10:54.785Z
to grow, memory,a word,to grow,,trial,,,1296,2,194,26,2022-06-01T04:10:56.080Z
 memory,to grow, source, memory,,trial,,,1384,2,195,27,2022-06-01T04:10:57.464Z
peacock,zebra,seal,,100,feedback,,,1120,2,196,28,2022-06-01T04:10:58.588Z
to win, power, soft, soft,,trial,,,1209,2,204,29,2022-06-01T04:11:00.529Z
 famous, soft, power, famous,,trial,,,1688,2,214,30,2022-06-01T04:11:02.218Z
 soft, famous, pain, soft,,trial,,,1407,2,215,31,2022-06-01T04:11:03.624Z
bat,lion,crocodile,,100,feedback,,,1112,2,216,32,2022-06-01T04:11:04.740Z
a ladder,a needle,a shelf,a ladder,,trial,,,1099,2,225,33,2022-06-01T04:11:07.434Z
a needle,a ladder, clever,a needle,,trial,,,1621,2,226,34,2022-06-01T04:11:09.055Z
deer,bat,alligator,,100,feedback,,,919,2,227,35,2022-06-01T04:11:09.977Z
a month,to hear,black,black,,trial,,,1288,2,238,36,2022-06-01T04:11:12.249Z
