topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
to destroy, life,to lose,to destroy,,trial,,,753,2,632,100,2022-06-01T04:50:34.523Z
 life,to destroy,an arm,an arm,,trial,,,489,2,633,101,2022-06-01T04:50:35.013Z
vulture,rat,tiger,,100,feedback,,,1431,2,643,102,2022-06-01T04:50:36.447Z
 chest,to bother, weak, chest,,trial,,,1183,2,658,103,2022-06-01T04:50:38.507Z
to bother, chest,a chair,a chair,,trial,,,473,2,659,104,2022-06-01T04:50:38.979Z
a collar,a chair, chest,a collar,,trial,,,543,2,669,105,2022-06-01T04:50:39.523Z
a chair,a collar, under, under,,trial,,,714,2,670,106,2022-06-01T04:50:40.236Z
to carry, under,a collar,to carry,,trial,,,838,2,680,107,2022-06-01T04:50:41.074Z
 under,to carry,to sell,to sell,,trial,,,952,2,681,108,2022-06-01T04:50:42.027Z
cougar,seal,frog,,100,feedback,,,1694,2,691,109,2022-06-01T04:50:43.723Z
a heel,a story,to disturb,to disturb,,trial,,,1184,2,704,110,2022-06-01T04:50:45.901Z
 chest,to disturb,a story, chest,,trial,,,775,2,714,111,2022-06-01T04:50:46.674Z
to disturb, chest,a chair,a chair,,trial,,,473,2,715,112,2022-06-01T04:50:47.147Z
a collar,a chair, chest,a collar,,trial,,,431,2,725,113,2022-06-01T04:50:47.579Z
a chair,a collar, under,a chair,,trial,,,336,2,726,114,2022-06-01T04:50:47.914Z
chicken,goat,seal,,100,feedback,,,1923,2,727,115,2022-06-01T04:50:49.843Z
a month, week,to believe,a month,,trial,,,1410,2,741,116,2022-06-01T04:50:51.258Z
 week,a month,a heel,a heel,,trial,,,537,2,742,117,2022-06-01T04:50:51.794Z
a woman,a heel,a month,a woman,,trial,,,456,2,752,118,2022-06-01T04:50:52.251Z
a heel,a woman,to deceive,to deceive,,trial,,,489,2,753,119,2022-06-01T04:50:52.740Z
to steal,to deceive,a woman,to steal,,trial,,,432,2,763,120,2022-06-01T04:50:53.171Z
to deceive,to steal,an arm,an arm,,trial,,,433,2,764,121,2022-06-01T04:50:53.604Z
alligator,iguana,coyote,,100,feedback,,,1831,2,774,122,2022-06-01T04:50:55.439Z
green, powerful,a reason,a reason,,trial,,,1294,2,831,123,2022-06-01T04:50:56.739Z
to eat,a reason, powerful,to eat,,trial,,,343,2,841,124,2022-06-01T04:50:57.083Z
a reason,to eat,a boot,a boot,,trial,,,529,2,842,125,2022-06-01T04:50:57.611Z
a shelf,a boot,to eat,a shelf,,trial,,,367,2,852,126,2022-06-01T04:50:57.978Z
a boot,a shelf,a gift,a boot,,trial,,,776,2,853,127,2022-06-01T04:50:58.755Z
camel,seal,alligator,,100,feedback,,,1862,2,854,128,2022-06-01T04:51:00.618Z
 people, grief,a fish, people,,trial,,,929,2,861,129,2022-06-01T04:51:01.554Z
 grief, people,a corner,a corner,,trial,,,497,2,862,130,2022-06-01T04:51:02.050Z
 thick,a corner, people, thick,,trial,,,1712,2,872,131,2022-06-01T04:51:03.762Z
a corner, thick, grass, grass,,trial,,,608,2,873,132,2022-06-01T04:51:04.371Z
brown, grass, thick,brown,,trial,,,879,2,883,133,2022-06-01T04:51:05.250Z
 grass,brown,a grandfather,a grandfather,,trial,,,681,2,884,134,2022-06-01T04:51:05.930Z
iguana,crocodile,peacock,,100,feedback,,,1701,2,894,135,2022-06-01T04:51:07.635Z
 famous, soft,a box, famous,,trial,,,1290,2,951,136,2022-06-01T04:51:09.862Z
 soft, famous,green,green,,trial,,,868,2,952,137,2022-06-01T04:51:10.731Z
 noise,green, famous, noise,,trial,,,527,2,962,138,2022-06-01T04:51:11.258Z
green, noise,a picture,a picture,,trial,,,481,2,963,139,2022-06-01T04:51:11.738Z
 naked,a picture, noise, naked,,trial,,,480,2,973,140,2022-06-01T04:51:12.218Z
a picture, naked, source,a picture,,trial,,,1415,2,974,141,2022-06-01T04:51:13.634Z
pony,dolphin,perch,,100,feedback,,,2406,2,975,142,2022-06-01T04:51:16.043Z
 country,to win, life, country,,trial,,,1026,2,982,143,2022-06-01T04:51:17.074Z
to win, country,to bother,to bother,,trial,,,512,2,983,144,2022-06-01T04:51:17.586Z
 chest,to bother, country, chest,,trial,,,561,2,993,145,2022-06-01T04:51:18.146Z
to bother, chest,a chair,a chair,,trial,,,471,2,994,146,2022-06-01T04:51:18.619Z
a collar,a chair, chest,a collar,,trial,,,968,2,1004,147,2022-06-01T04:51:19.586Z
a chair,a collar, under, under,,trial,,,592,2,1005,148,2022-06-01T04:51:20.178Z
crocodile,lion,bat,,100,feedback,,,1494,2,1015,149,2022-06-01T04:51:21.675Z
 clever,a business, dirt, clever,,trial,,,1176,2,1032,150,2022-06-01T04:51:23.978Z
a business, clever,yellow,yellow,,trial,,,544,2,1033,151,2022-06-01T04:51:24.523Z
 powerful,yellow, clever, powerful,,trial,,,440,2,1043,152,2022-06-01T04:51:24.962Z
yellow, powerful,green,green,,trial,,,490,2,1044,153,2022-06-01T04:51:25.453Z
a table,green, powerful,a table,,trial,,,677,2,1054,154,2022-06-01T04:51:26.130Z
green,a table, child,green,,trial,,,1240,2,1055,155,2022-06-01T04:51:27.370Z
chicken,dog,bat,,100,feedback,,,2487,2,1056,156,2022-06-01T04:51:29.858Z
purple,to melt, grass,purple,,trial,,,1523,2,1074,157,2022-06-01T04:51:32.373Z
to melt,purple,a table,a table,,trial,,,964,2,1075,158,2022-06-01T04:51:33.338Z
 child,a table,purple, child,,trial,,,392,2,1085,159,2022-06-01T04:51:33.730Z
a table, child, gentle, gentle,,trial,,,416,2,1086,160,2022-06-01T04:51:34.146Z
 famous, gentle, child, child,,trial,,,1017,2,1096,161,2022-06-01T04:51:35.162Z
chimp,beaver,turtle,,100,feedback,,,1677,2,1106,162,2022-06-01T04:51:36.842Z
a nest,a cloud,a grandfather,a nest,,trial,,,1535,2,1127,163,2022-06-01T04:51:39.417Z
a cloud,a nest, power, power,,trial,,,664,2,1128,164,2022-06-01T04:51:40.082Z
a reason, power,a nest,a reason,,trial,,,472,2,1138,165,2022-06-01T04:51:40.554Z
 power,a reason,to eat,to eat,,trial,,,424,2,1139,166,2022-06-01T04:51:40.978Z
a boot,to eat,a reason,a boot,,trial,,,736,2,1149,167,2022-06-01T04:51:41.714Z
to eat,a boot,to hear,to hear,,trial,,,473,2,1150,168,2022-06-01T04:51:42.185Z
dolphin,tiger,rattlesnake,,100,feedback,,,1334,2,1160,169,2022-06-01T04:51:43.522Z
 grass, thick,a shoe, grass,,trial,,,608,2,1176,170,2022-06-01T04:51:44.786Z
 thick, grass,brown,brown,,trial,,,488,2,1177,171,2022-06-01T04:51:45.274Z
 meat,brown, grass, meat,,trial,,,664,2,1187,172,2022-06-01T04:51:45.938Z
brown, meat,blue,blue,,trial,,,407,2,1188,173,2022-06-01T04:51:46.346Z
a table,blue, meat,a table,,trial,,,744,2,1198,174,2022-06-01T04:51:47.090Z
blue,a table, child, child,,trial,,,584,2,1199,175,2022-06-01T04:51:47.673Z
rattlesnake,bat,gorilla,,100,feedback,,,1734,2,1209,176,2022-06-01T04:51:49.410Z
a nose,to hear, weak,a nose,,trial,,,935,2,1230,177,2022-06-01T04:51:51.306Z
to hear,a nose,pink,pink,,trial,,,623,2,1231,178,2022-06-01T04:51:51.930Z
to add,pink,a nose,to add,,trial,,,450,2,1241,179,2022-06-01T04:51:52.379Z
pink,to add, weight,pink,,trial,,,879,2,1242,180,2022-06-01T04:51:53.258Z
rattlesnake,turtle,perch,,100,feedback,,,2111,2,1243,181,2022-06-01T04:51:55.371Z
brown, grass, truth, truth,,trial,,,1136,2,1262,182,2022-06-01T04:51:57.611Z
to lose, truth, grass,to lose,,trial,,,583,2,1272,183,2022-06-01T04:51:58.194Z
 truth,to lose, country, truth,,trial,,,1160,2,1273,184,2022-06-01T04:51:59.354Z
peacock,horse,fawn,,100,feedback,,,1966,2,1274,185,2022-06-01T04:52:01.322Z
 child,a chair,a collar, child,,trial,,,1214,2,1274,186,2022-06-01T04:52:11.882Z
a chair, child, gentle, gentle,,trial,,,401,2,1275,187,2022-06-01T04:52:12.281Z
 famous, gentle, child, famous,,trial,,,449,2,1285,188,2022-06-01T04:52:12.729Z
 gentle, famous,black, gentle,,trial,,,839,2,1286,189,2022-06-01T04:52:13.569Z
lion,goat,chicken,,100,feedback,,,2565,2,1287,190,2022-06-01T04:52:16.138Z
to teach, cheap,gray,to teach,,trial,,,1608,2,1308,191,2022-06-01T04:52:25.674Z
 cheap,to teach,to arrive,to arrive,,trial,,,1329,2,1309,192,2022-06-01T04:52:27.002Z
 dish,to arrive,to teach, dish,,trial,,,5944,2,1319,193,2022-06-01T04:52:32.946Z
to arrive, dish,to read,to arrive,,trial,,,1046,2,1320,194,2022-06-01T04:52:33.993Z
camel,caribou,duck,,100,feedback,,,1423,2,1321,195,2022-06-01T04:52:35.418Z
to hear,a boot,a shelf,to hear,,trial,,,631,2,1382,196,2022-06-01T04:52:37.185Z
a boot,to hear,a nose,a nose,,trial,,,553,2,1383,197,2022-06-01T04:52:37.738Z
an item,a nose,to hear,an item,,trial,,,568,2,1393,198,2022-06-01T04:52:38.305Z
a nose,an item,a family,a family,,trial,,,473,2,1394,199,2022-06-01T04:52:38.779Z
to win,a family,an item,to win,,trial,,,695,2,1404,200,2022-06-01T04:52:39.474Z
a family,to win, country, country,,trial,,,465,2,1405,201,2022-06-01T04:52:39.939Z
peacock,zebra,elk,,100,feedback,,,1500,2,1415,202,2022-06-01T04:52:41.442Z
 pain,a roof,a word, pain,,trial,,,1775,2,1415,203,2022-06-01T04:52:46.625Z
a roof, pain,a fish,a fish,,trial,,,579,2,1416,204,2022-06-01T04:52:47.203Z
the ground,a fish, pain,the ground,,trial,,,446,2,1426,205,2022-06-01T04:52:47.650Z
a fish,the ground, sad, sad,,trial,,,480,2,1427,206,2022-06-01T04:52:48.129Z
to believe, sad,the ground,to believe,,trial,,,512,2,1437,207,2022-06-01T04:52:48.641Z
 sad,to believe, weak, weak,,trial,,,423,2,1438,208,2022-06-01T04:52:49.066Z
alligator,dolphin,cow,,100,feedback,,,1869,2,1448,209,2022-06-01T04:52:50.938Z
a word,a ladder, pain, pain,,trial,,,1030,2,1469,210,2022-06-01T04:52:53.361Z
 people, pain,a ladder, people,,trial,,,408,2,1479,211,2022-06-01T04:52:53.769Z
 pain, people,a corner, pain,,trial,,,872,2,1480,212,2022-06-01T04:52:54.640Z
crocodile,gorilla,fawn,,50,feedback,,,401,2,1481,213,2022-06-01T04:52:55.044Z
a shirt, source,to eat,a shirt,,trial,,,1325,2,1564,214,2022-06-01T04:52:57.825Z
 source,a shirt,to forget,to forget,,trial,,,513,2,1565,215,2022-06-01T04:52:58.337Z
 weak,to forget,a shirt, weak,,trial,,,464,2,1575,216,2022-06-01T04:52:58.801Z
to forget, weak,to choose,to choose,,trial,,,551,2,1576,217,2022-06-01T04:52:59.353Z
 dish,to choose, weak, dish,,trial,,,665,2,1586,218,2022-06-01T04:53:00.017Z
to choose, dish,to read,to choose,,trial,,,2175,2,1587,219,2022-06-01T04:53:02.193Z
elk,dolphin,frog,,100,feedback,,,3167,2,1588,220,2022-06-01T04:53:05.363Z
 weak,to forget,a roof, weak,,trial,,,1843,2,1597,221,2022-06-01T04:53:08.917Z
to forget, weak,to choose,to choose,,trial,,,446,2,1598,222,2022-06-01T04:53:09.364Z
 dish,to choose, weak, dish,,trial,,,375,2,1608,223,2022-06-01T04:53:09.739Z
to choose, dish,blue,to choose,,trial,,,1046,2,1609,224,2022-06-01T04:53:10.785Z
rat,vulture,turkey,,0,feedback,,,1877,2,1610,225,2022-06-01T04:53:12.665Z
 clothes, sad,to believe, clothes,,trial,,,1432,2,1665,226,2022-06-01T04:53:14.104Z
 sad, clothes, other, other,,trial,,,410,2,1666,227,2022-06-01T04:53:14.514Z
to grow, other, clothes,to grow,,trial,,,368,2,1676,228,2022-06-01T04:53:14.883Z
 other,to grow,to speak, other,,trial,,,679,2,1677,229,2022-06-01T04:53:15.562Z
perch,seal,camel,,0,feedback,,,1477,2,1678,230,2022-06-01T04:53:17.041Z
orange,a vein, hair,orange,,trial,,,980,2,1690,231,2022-06-01T04:53:18.026Z
a vein,orange, grief, grief,,trial,,,496,2,1691,232,2022-06-01T04:53:18.522Z
 people, grief,orange, people,,trial,,,912,2,1701,233,2022-06-01T04:53:19.434Z
 grief, people,a corner,a corner,,trial,,,528,2,1702,234,2022-06-01T04:53:19.962Z
a gift,a corner, people,a gift,,trial,,,640,2,1712,235,2022-06-01T04:53:20.602Z
a corner,a gift, money, money,,trial,,,488,2,1713,236,2022-06-01T04:53:21.089Z
cougar,dolphin,lobster,,0,feedback,,,1797,2,1723,237,2022-06-01T04:53:22.889Z
purple,to melt, grass,purple,,trial,,,964,2,1742,238,2022-06-01T04:53:23.857Z
to melt,purple,a leg,a leg,,trial,,,401,2,1743,239,2022-06-01T04:53:24.258Z
to know,a leg,purple,to know,,trial,,,1183,2,1753,240,2022-06-01T04:53:25.441Z
a leg,to know, thin, thin,,trial,,,593,2,1754,241,2022-06-01T04:53:26.034Z
 grass, thin,to know,to know,,trial,,,800,2,1764,242,2022-06-01T04:53:26.834Z
pony,seal,perch,,0,feedback,,,2126,2,1774,243,2022-06-01T04:53:28.961Z
 child,a gift,a gift, child,,catch,,,1183,2,1789,244,2022-06-01T04:53:34.953Z
rattlesnake,bat,cougar,,0,feedback,,,2661,2,1790,245,2022-06-01T04:53:37.616Z
 gentle,a teacher,to arrive, gentle,,trial,,,879,2,1797,246,2022-06-01T04:53:39.984Z
a teacher, gentle,a box,a box,,trial,,,417,2,1798,247,2022-06-01T04:53:40.402Z
a toe,a box, gentle,a toe,,trial,,,401,2,1808,248,2022-06-01T04:53:40.802Z
a box,a toe,a pillow,a pillow,,trial,,,377,2,1809,249,2022-06-01T04:53:41.179Z
a teacher,a pillow,a toe,a teacher,,trial,,,350,2,1819,250,2022-06-01T04:53:41.530Z
a pillow,a teacher, gentle, gentle,,trial,,,310,2,1820,251,2022-06-01T04:53:41.840Z
,,,,,cap,completion_code,yn7mom1mfcue5,,2,1830,251,2022-06-01T04:54:08.327Z
gorilla,rat,toad,,0,feedback,,,2608,2,1830,253,2022-06-01T04:54:10.937Z
to know,an arm,a ladder,to know,,trial,,,1209,2,1845,254,2022-06-01T04:54:13.402Z
an arm,to know, chest, chest,,trial,,,1295,2,1846,255,2022-06-01T04:54:14.697Z
a chair, chest,to know,a chair,,trial,,,351,2,1856,256,2022-06-01T04:54:15.048Z
 chest,a chair,a collar,a collar,,trial,,,450,2,1857,257,2022-06-01T04:54:15.498Z
 under,a collar,a chair, under,,trial,,,335,2,1867,258,2022-06-01T04:54:15.832Z
a collar, under,to carry,a collar,,trial,,,705,2,1868,259,2022-06-01T04:54:16.536Z
chicken,goat,chimp,,100,feedback,,,1193,2,1869,260,2022-06-01T04:54:17.732Z
to add,pink,a leg,to add,,trial,,,895,2,1878,261,2022-06-01T04:54:19.640Z
pink,to add, weight, weight,,trial,,,682,2,1879,262,2022-06-01T04:54:20.321Z
a story, weight,to add,a story,,trial,,,295,2,1889,263,2022-06-01T04:54:20.618Z
 weight,a story,a heel, weight,,trial,,,936,2,1890,264,2022-06-01T04:54:21.553Z
elephant,dolphin,lobster,,100,feedback,,,1478,2,1891,265,2022-06-01T04:54:23.033Z
a shoe, thin, grass, grass,,trial,,,644,2,1902,266,2022-06-01T04:54:23.681Z
brown, grass, thin,brown,,trial,,,1024,2,1912,267,2022-06-01T04:54:24.705Z
 grass,brown,a grandfather, grass,,trial,,,1199,2,1913,268,2022-06-01T04:54:25.904Z
rooster,pony,horse,,0,feedback,,,1846,2,1914,269,2022-06-01T04:54:27.752Z
 memory,a word,a business, memory,,trial,,,1019,2,1997,270,2022-06-01T04:54:28.776Z
a word, memory, people, people,,trial,,,369,2,1998,271,2022-06-01T04:54:29.144Z
a corner, people, memory,a corner,,trial,,,290,2,2008,272,2022-06-01T04:54:29.435Z
 people,a corner, thick, thick,,trial,,,1022,2,2009,273,2022-06-01T04:54:30.457Z
a shoe, thick,a corner,a shoe,,trial,,,346,2,2019,274,2022-06-01T04:54:30.803Z
 thick,a shoe,a shelf,a shelf,,trial,,,351,2,2020,275,2022-06-01T04:54:31.153Z
chimp,dolphin,crab,,100,feedback,,,1229,2,2030,276,2022-06-01T04:54:32.389Z
to destroy, life, dirt,to destroy,,trial,,,909,2,2039,277,2022-06-01T04:54:34.351Z
 life,to destroy,an arm,an arm,,trial,,,387,2,2040,278,2022-06-01T04:54:34.738Z
a ladder,an arm,to destroy,a ladder,,trial,,,326,2,2050,279,2022-06-01T04:54:35.064Z
an arm,a ladder,a word,a word,,trial,,,793,2,2051,280,2022-06-01T04:54:35.856Z
a business,a word,a ladder,a business,,trial,,,345,2,2061,281,2022-06-01T04:54:36.202Z
a word,a business, clever, clever,,trial,,,353,2,2062,282,2022-06-01T04:54:36.554Z
elephant,lamb,turkey,,100,feedback,,,1306,2,2072,283,2022-06-01T04:54:37.865Z
to read, dish,blue,to read,,trial,,,656,2,2093,284,2022-06-01T04:54:39.465Z
 dish,to read,to disturb,to disturb,,trial,,,312,2,2094,285,2022-06-01T04:54:39.776Z
 cheap,to disturb,to read, cheap,,trial,,,695,2,2104,286,2022-06-01T04:54:40.471Z
to disturb, cheap,to teach,to teach,,trial,,,418,2,2105,287,2022-06-01T04:54:40.891Z
to arrive,to teach, cheap,to arrive,,trial,,,422,2,2115,288,2022-06-01T04:54:41.311Z
