topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
a reason,to eat,to add,a reason,,trial,,,6138.099999427795,1,369,40,2022-06-01T05:54:45.673Z
bat,lion,crocodile,,0,feedback,,,3794.3999996185303,1,370,41,2022-06-01T05:54:49.479Z
a word,a nose, hair,a word,,trial,,,1849.1000003814697,1,387,42,2022-06-01T05:54:54.085Z
a nose,a word,a knife,a knife,,trial,,,4321,1,388,43,2022-06-01T05:54:58.406Z
 week,a knife,a word, week,,trial,,,4150.699999809265,1,398,44,2022-06-01T05:55:02.557Z
a knife, week,to hear,to hear,,trial,,,5204.199999809265,1,399,45,2022-06-01T05:55:07.761Z
a shelf,to hear, week, week,,trial,,,6371.60000038147,1,409,46,2022-06-01T05:55:14.133Z
dolphin,goat,chicken,,0,feedback,,,18942.900000572205,1,419,47,2022-06-01T05:55:33.091Z
a grandfather, grass, weak, weak,,trial,,,6080.10000038147,1,437,48,2022-06-01T05:55:50.092Z
a table, weak, grass, grass,,trial,,,1356.5,1,447,49,2022-06-01T05:55:51.449Z
bat,dog,chicken,,0,feedback,,,2553.4000005722046,1,457,50,2022-06-01T05:55:54.026Z
to disturb,a shirt,a shirt,to disturb,,catch,,,5737.39999961853,1,475,51,2022-06-01T05:56:05.581Z
dolphin,tiger,rattlesnake,,0,feedback,,,2814.5,1,476,52,2022-06-01T05:56:08.410Z
green, chest, dish, dish,,trial,,,4141.60000038147,1,486,53,2022-06-01T05:56:12.581Z
red, dish, chest, chest,,trial,,,2803.1000003814697,1,496,54,2022-06-01T05:56:15.384Z
crab,dolphin,chimp,,86,feedback,,,1950.8000001907349,1,506,55,2022-06-01T05:56:17.338Z
 weight,gray,to melt, weight,,trial,,,1755.1000003814697,1,540,56,2022-06-01T05:56:21.451Z
gray, weight,a nose,a nose,,trial,,,3168.800000190735,1,541,57,2022-06-01T05:56:24.620Z
a word,a nose, weight, weight,,trial,,,3388,1,551,58,2022-06-01T05:56:28.008Z
chicken,sheep,gorilla,,68,feedback,,,1855.1999998092651,1,561,59,2022-06-01T05:56:29.872Z
 thin, clever,a gift, thin,,trial,,,3514.6000003814697,1,610,60,2022-06-01T05:56:38.189Z
 clever, thin,a business,a business,,trial,,,4006.8999996185303,1,611,61,2022-06-01T05:56:42.196Z
purple,a business, thin, thin,,trial,,,5240.900000572205,1,621,62,2022-06-01T05:56:47.437Z
pony,dolphin,perch,,50,feedback,,,2137.699999809265,1,631,63,2022-06-01T05:56:49.587Z
black, country,a pillow,a pillow,,trial,,,5635.300000190735,1,709,64,2022-06-01T05:56:57.535Z
a cheek,a pillow, country, country,,trial,,,7531.39999961853,1,719,65,2022-06-01T05:57:05.066Z
pony,seal,perch,,0,feedback,,,2518.0999994277954,1,729,66,2022-06-01T05:57:07.594Z
a message,a needle, week, week,,trial,,,1208.3000001907349,1,744,67,2022-06-01T05:57:12.473Z
to hear, week,a needle,a needle,,trial,,,2387.7999992370605,1,754,68,2022-06-01T05:57:14.861Z
coyote,iguana,alligator,,0,feedback,,,2393.800000190735,1,764,69,2022-06-01T05:57:17.334Z
 truth,to lose,a nest, truth,,trial,,,2839.699999809265,1,821,70,2022-06-01T05:57:24.840Z
to lose, truth,a cloud,a cloud,,trial,,,4015.1000003814697,1,822,71,2022-06-01T05:57:28.856Z
a story,a cloud, truth, truth,,trial,,,8356.300000190735,1,832,72,2022-06-01T05:57:37.212Z
camel,seal,perch,,100,feedback,,,5180.099999427795,1,842,73,2022-06-01T05:57:42.419Z
 soft,to steal,the ground, soft,,trial,,,3217.699999809265,1,854,74,2022-06-01T05:57:45.690Z
to steal, soft, famous, famous,,trial,,,4444.199999809265,1,855,75,2022-06-01T05:57:50.135Z
 grass, famous, soft, grass,,trial,,,6450.300000190735,1,865,76,2022-06-01T05:57:56.585Z
 famous, grass,a grandfather, famous,,trial,,,758.8000001907349,1,866,77,2022-06-01T05:57:57.344Z
alligator,bat,pig,,0,feedback,,,2927.6000003814697,1,867,78,2022-06-01T05:58:00.295Z
to deceive, gentle, famous, famous,,trial,,,2698.1000003814697,1,880,79,2022-06-01T05:58:05.917Z
a gift, famous, gentle, gentle,,trial,,,2773.699999809265,1,890,80,2022-06-01T05:58:08.691Z
turkey,vulture,rat,,0,feedback,,,6292.5,1,900,81,2022-06-01T05:58:15.003Z
a shoe,to add,a heel,a heel,,trial,,,3086.300000190735,1,901,82,2022-06-01T05:58:21.518Z
a toe,a heel,to add,a toe,,trial,,,4539.5,1,911,83,2022-06-01T05:58:26.058Z
a heel,a toe, clothes, clothes,,trial,,,3295.699999809265,1,912,84,2022-06-01T05:58:29.354Z
 child, clothes,a toe,a toe,,trial,,,9186.60000038147,1,922,85,2022-06-01T05:58:38.540Z
alligator,bat,deer,,100,feedback,,,3187.9000005722046,1,932,86,2022-06-01T05:58:41.734Z
to seek,yellow,to know,to know,,trial,,,4013.199999809265,1,946,87,2022-06-01T05:58:45.764Z
a shelf,to know,yellow,yellow,,trial,,,3920.9000005722046,1,956,88,2022-06-01T05:58:49.685Z
camel,caribou,duck,,0,feedback,,,7090.699999809265,1,966,89,2022-06-01T05:58:56.792Z
to melt,yellow, people, people,,trial,,,2550.800000190735,1,966,90,2022-06-01T05:59:05.180Z
a pillow, people,yellow,a pillow,,trial,,,3827.800000190735,1,976,91,2022-06-01T05:59:09.008Z
 people,a pillow,a cheek,a cheek,,trial,,,2676,1,977,92,2022-06-01T05:59:11.684Z
 hair,a cheek,a pillow,a pillow,,trial,,,3431.699999809265,1,987,93,2022-06-01T05:59:15.115Z
chicken,horse,dolphin,,0,feedback,,,4596.699999809265,1,997,94,2022-06-01T05:59:19.722Z
 powerful,to speak,to lose,to lose,,trial,,,2466,1,1009,95,2022-06-01T05:59:26.333Z
a nest,to lose,to speak,a nest,,trial,,,5181.89999961853,1,1019,96,2022-06-01T05:59:31.515Z
to lose,a nest, gentle,to lose,,trial,,,3086.6000003814697,1,1020,97,2022-06-01T05:59:34.602Z
rattlesnake,bat,cougar,,0,feedback,,,3241.4000005722046,1,1021,98,2022-06-01T05:59:37.862Z
a leg,pink, chest, chest,,trial,,,1851.8000001907349,1,1028,99,2022-06-01T05:59:41.860Z
 dish, chest,pink, dish,,trial,,,2277.5,1,1038,100,2022-06-01T05:59:44.137Z
 chest, dish,red,red,,trial,,,3125.199999809265,1,1039,101,2022-06-01T05:59:47.263Z
to melt,red, dish, dish,,trial,,,1584.6999998092651,1,1049,102,2022-06-01T05:59:48.847Z
goat,chicken,seal,,0,feedback,,,15866.10000038147,1,1059,103,2022-06-01T06:00:04.722Z
a table, weak,a business,a business,,trial,,,4524.5,1,1070,104,2022-06-01T06:00:13.575Z
purple,a business, weak, weak,,trial,,,2425,1,1080,105,2022-06-01T06:00:16.000Z
perch,seal,coyote,,0,feedback,,,2893.3999996185303,1,1090,106,2022-06-01T06:00:18.898Z
brown,to arrive, pain,brown,,trial,,,3586.699999809265,1,1103,107,2022-06-01T06:00:22.498Z
to arrive,brown,to know,to know,,trial,,,2866.800000190735,1,1104,108,2022-06-01T06:00:25.365Z
a shelf,to know,brown,a shelf,,trial,,,2542.199999809265,1,1114,109,2022-06-01T06:00:27.907Z
to know,a shelf, life, life,,trial,,,3079.5,1,1115,110,2022-06-01T06:00:30.986Z
 power, life,a shelf, power,,trial,,,3509.300000190735,1,1125,111,2022-06-01T06:00:34.496Z
 life, power,a vein,a vein,,trial,,,4042.5999994277954,1,1126,112,2022-06-01T06:00:38.538Z
turtle,seal,elk,,0,feedback,,,3678.5999994277954,1,1136,113,2022-06-01T06:00:42.224Z
to melt,red,a boot,a boot,,trial,,,2709.6000003814697,1,1144,114,2022-06-01T06:00:51.288Z
 clever,a boot,red,red,,trial,,,3497.0999994277954,1,1154,115,2022-06-01T06:00:54.785Z
rooster,dolphin,lamb,,0,feedback,,,11594,1,1164,116,2022-06-01T06:01:06.386Z
to deceive, gentle, famous, famous,,trial,,,7451.199999809265,1,1177,117,2022-06-01T06:02:12.688Z
 grass, famous, gentle, gentle,,trial,,,8291,1,1187,118,2022-06-01T06:02:20.979Z
chicken,horse,zebra,,98,feedback,,,17678.5,1,1197,119,2022-06-01T06:02:38.680Z
a chair, meat,to add,to add,,trial,,,7691.299999237061,1,1197,120,2022-06-01T06:03:00.224Z
a shoe,to add, meat, meat,,trial,,,9189.900000572205,1,1207,121,2022-06-01T06:03:09.414Z
caribou,dolphin,lobster,,10,feedback,,,13273,1,1217,122,2022-06-01T06:03:22.692Z
a table, weak,a business,a business,,trial,,,4690.5,1,1247,123,2022-06-01T06:03:28.048Z
purple,a business, weak,purple,,trial,,,5072,1,1257,124,2022-06-01T06:03:33.120Z
a business,purple,a leg,a leg,,trial,,,7031.400000572205,1,1258,125,2022-06-01T06:03:40.151Z
 thick,a leg,purple, thick,,trial,,,4610.39999961853,1,1268,126,2022-06-01T06:03:44.762Z
a leg, thick, famous,a leg,,trial,,,4469.10000038147,1,1269,127,2022-06-01T06:03:49.231Z
turtle,beaver,chimp,,84,feedback,,,6758.199999809265,1,1270,128,2022-06-01T06:03:56.001Z
a gift, powerful,a vein,a gift,,trial,,,2886.199999809265,1,1289,129,2022-06-01T06:04:07.463Z
 powerful,a gift,to choose,to choose,,trial,,,8692,1,1290,130,2022-06-01T06:04:16.155Z
 pain,to choose,a gift, pain,,trial,,,4588.10000038147,1,1300,131,2022-06-01T06:04:20.743Z
to choose, pain,to win,to win,,trial,,,4570.599999427795,1,1301,132,2022-06-01T06:04:25.313Z
a nest,to win, pain, pain,,trial,,,4669,1,1311,133,2022-06-01T06:04:29.982Z
seal,zebra,peacock,,88,feedback,,,6320.5,1,1321,134,2022-06-01T06:04:36.325Z
a picture,to read,to lose,a picture,,trial,,,4478,1,1354,135,2022-06-01T06:04:42.758Z
to read,a picture, grief,to read,,trial,,,4479.699999809265,1,1355,136,2022-06-01T06:04:47.238Z
rooster,horse,rat,,100,feedback,,,5476.89999961853,1,1356,137,2022-06-01T06:04:52.723Z
 thin, clever,a gift,a gift,,trial,,,9855.5,1,1365,138,2022-06-01T06:05:08.818Z
to choose,a gift, clever,to choose,,trial,,,3684,1,1375,139,2022-06-01T06:05:12.502Z
a gift,to choose,a teacher,a teacher,,trial,,,5224.39999961853,1,1376,140,2022-06-01T06:05:17.727Z
 other,a teacher,to choose,to choose,,trial,,,4046.9000005722046,1,1386,141,2022-06-01T06:05:21.774Z
toad,rat,gorilla,,57,feedback,,,12114.400000572205,1,1396,142,2022-06-01T06:05:33.905Z
a mistake, life, power, power,,trial,,,7373.699999809265,1,1484,143,2022-06-01T06:05:45.319Z
a vein, power, life,a vein,,trial,,,4014.699999809265,1,1494,144,2022-06-01T06:05:49.333Z
 power,a vein,a message,a message,,trial,,,4197.39999961853,1,1495,145,2022-06-01T06:05:53.531Z
 grief,a message,a vein, grief,,trial,,,5073.700000762939,1,1505,146,2022-06-01T06:05:58.604Z
a message, grief,to win,to win,,trial,,,2831.5,1,1506,147,2022-06-01T06:06:01.435Z
 truth,to win, grief, truth,,trial,,,3243.5,1,1516,148,2022-06-01T06:06:04.678Z
seal,penguin,vulture,,100,feedback,,,6221.799999237061,1,1517,149,2022-06-01T06:06:10.918Z
 source,a woman,a family,a family,,trial,,,5124.39999961853,1,1531,150,2022-06-01T06:06:19.536Z
a mistake,a family,a woman,a woman,,trial,,,3957.3999996185303,1,1541,151,2022-06-01T06:06:23.494Z
frog,dolphin,deer,,67,feedback,,,8172.900000572205,1,1551,152,2022-06-01T06:06:31.673Z
 clothes,a toe, under, clothes,,trial,,,6387.300000190735,1,1612,153,2022-06-01T06:06:38.103Z
a toe, clothes, child, child,,trial,,,2747.5,1,1613,154,2022-06-01T06:06:40.850Z
a family, child, clothes,a family,,trial,,,2292.3999996185303,1,1623,155,2022-06-01T06:06:43.143Z
 child,a family,a mistake, child,,trial,,,3555.300000190735,1,1624,156,2022-06-01T06:06:46.698Z
crocodile,bear,bat,,44,feedback,,,8443.800000190735,1,1625,157,2022-06-01T06:06:55.146Z
to lose,to hear,a shelf,a shelf,,trial,,,5277.199999809265,1,1711,158,2022-06-01T06:07:04.825Z
 life,a shelf,to hear,to hear,,trial,,,8047.10000038147,1,1721,159,2022-06-01T06:07:12.872Z
chicken,goat,lion,,73,feedback,,,6100,1,1731,160,2022-06-01T06:07:18.980Z
to eat,a reason,to believe,to believe,,trial,,,6307.5,1,1762,161,2022-06-01T06:07:29.224Z
a shelf,to believe,a reason,a reason,,trial,,,3690.4000005722046,1,1772,162,2022-06-01T06:07:32.915Z
peacock,zebra,elk,,42,feedback,,,5975.300000190735,1,1782,163,2022-06-01T06:07:38.910Z
 people,red,to melt,to melt,,trial,,,7371.60000038147,1,1824,164,2022-06-01T06:07:46.296Z
 money,to melt,red,red,,trial,,,3934.8999996185303,1,1834,165,2022-06-01T06:07:50.231Z
crocodile,gorilla,fawn,,60,feedback,,,4408.199999809265,1,1844,166,2022-06-01T06:07:54.644Z
a thigh,a grandfather,a mistake,a thigh,,trial,,,4324.89999961853,1,1903,167,2022-06-01T06:08:01.447Z
a grandfather,a thigh, dish, dish,,trial,,,3178.7000007629395,1,1904,168,2022-06-01T06:08:04.626Z
to sell, dish,a thigh,to sell,,trial,,,5027.799999237061,1,1914,169,2022-06-01T06:08:09.653Z
 dish,to sell,to bother, dish,,trial,,,4036.7000007629395,1,1915,170,2022-06-01T06:08:13.690Z
rat,lamb,rooster,,47,feedback,,,16000.300000190735,1,1916,171,2022-06-01T06:08:29.711Z
 grass, famous,a gift,a gift,,trial,,,8029.39999961853,1,1999,172,2022-06-01T06:08:41.020Z
a roof,a gift, famous, famous,,trial,,,3973.5,1,2009,173,2022-06-01T06:08:44.994Z
lobster,dolphin,elephant,,50,feedback,,,7106.800000190735,1,2019,174,2022-06-01T06:08:52.112Z
 dirt,to bother,a shelf,a shelf,,trial,,,6158.10000038147,1,2113,175,2022-06-01T06:09:01.340Z
 life,a shelf,to bother, life,,trial,,,3140.5,1,2123,176,2022-06-01T06:09:04.481Z
a shelf, life, power, power,,trial,,,3120.3999996185303,1,2124,177,2022-06-01T06:09:07.601Z
a gift, power, life, life,,trial,,,3474.4000005722046,1,2134,178,2022-06-01T06:09:11.076Z
dog,turkey,duck,,49,feedback,,,8517.300000190735,1,2144,179,2022-06-01T06:09:19.601Z
to deceive, gentle, famous,to deceive,,trial,,,3666.4000005722046,1,2170,180,2022-06-01T06:09:35.096Z
 gentle,to deceive,to grow,to grow,,trial,,,2334.8999996185303,1,2171,181,2022-06-01T06:09:37.431Z
yellow,to grow,to deceive,to deceive,,trial,,,3146,1,2181,182,2022-06-01T06:09:40.577Z
cougar,dolphin,toad,,46,feedback,,,6065.39999961853,1,2191,183,2022-06-01T06:09:46.647Z
an item,a shirt, child, child,,trial,,,3230,1,2277,184,2022-06-01T06:09:53.657Z
a family, child,a shirt,a family,,trial,,,2288.5,1,2287,185,2022-06-01T06:09:55.946Z
 child,a family,a thigh, child,,trial,,,5750.5,1,2288,186,2022-06-01T06:10:01.696Z
camel,seal,alligator,,60,feedback,,,3818.199999809265,1,2289,187,2022-06-01T06:10:05.519Z
to carry, milk,to sell,to sell,,trial,,,4368,1,2344,188,2022-06-01T06:10:12.661Z
to bother,to sell, milk, milk,,trial,,,3669.6000003814697,1,2354,189,2022-06-01T06:10:16.330Z
horse,pony,rooster,,58,feedback,,,3018.0999994277954,1,2364,190,2022-06-01T06:10:19.353Z
 under,a boot, clever, under,,trial,,,4193.89999961853,1,2390,191,2022-06-01T06:10:23.601Z
a boot, under,blue,blue,,trial,,,3712.9000005722046,1,2391,192,2022-06-01T06:10:27.314Z
to melt,blue, under, under,,trial,,,7575.699999809265,1,2401,193,2022-06-01T06:10:34.890Z
iguana,crocodile,peacock,,62,feedback,,,7173.800000190735,1,2411,194,2022-06-01T06:10:42.073Z
 pain,to choose,a teacher,a teacher,,trial,,,3036.9000005722046,1,2460,195,2022-06-01T06:10:48.698Z
 other,a teacher,to choose,to choose,,trial,,,2888.8999996185303,1,2470,196,2022-06-01T06:10:51.586Z
turkey,lamb,elephant,,40,feedback,,,4763.60000038147,1,2480,197,2022-06-01T06:10:56.353Z
 meat,a ladder,a box,a box,,trial,,,3999.7000007629395,1,2577,198,2022-06-01T06:11:02.778Z
a roof,a box,a ladder,a ladder,,trial,,,3797.699999809265,1,2587,199,2022-06-01T06:11:06.575Z
lion,dolphin,perch,,32,feedback,,,5316.699999809265,1,2597,200,2022-06-01T06:11:11.911Z
 source,a woman,a family,a family,,trial,,,2252.800000190735,1,2661,201,2022-06-01T06:11:18.473Z
a mistake,a family,a woman,a woman,,trial,,,2416.199999809265,1,2671,202,2022-06-01T06:11:20.889Z
elk,dolphin,crab,,58,feedback,,,3283.9000005722046,1,2681,203,2022-06-01T06:11:24.200Z
to arrive,a mistake,to eat,to arrive,,trial,,,6962.699999809265,1,2745,204,2022-06-01T06:11:35.805Z
a mistake,to arrive,brown,brown,,trial,,,3849.699999809265,1,2746,205,2022-06-01T06:11:39.654Z
to know,brown,to arrive,to know,,trial,,,9586.300000190735,1,2756,206,2022-06-01T06:11:49.241Z
brown,to know,a shelf,a shelf,,trial,,,2343.800000190735,1,2757,207,2022-06-01T06:11:51.584Z
 life,a shelf,to know,to know,,trial,,,2256.6000003814697,1,2767,208,2022-06-01T06:11:53.841Z
alligator,bat,caribou,,40,feedback,,,2192.6000003814697,1,2777,209,2022-06-01T06:11:56.041Z
a message,a needle, week, week,,trial,,,6656,1,2855,210,2022-06-01T06:12:07.659Z
to hear, week,a needle,a needle,,trial,,,2533.8999996185303,1,2865,211,2022-06-01T06:12:10.193Z
turtle,seal,coyote,,63,feedback,,,2471.5,1,2875,212,2022-06-01T06:12:12.674Z
yellow,to grow,a nest,a nest,,trial,,,6885.699999809265,1,2961,213,2022-06-01T06:12:19.572Z
 gentle,a nest,to grow, gentle,,trial,,,2951.4000005722046,1,2971,214,2022-06-01T06:12:22.523Z
a nest, gentle,to deceive,a nest,,trial,,,1073.5999994277954,1,2972,215,2022-06-01T06:12:23.597Z
dolphin,coyote,iguana,,50,feedback,,,9264.29999923706,1,2973,216,2022-06-01T06:12:32.875Z
 power, life,a mistake, power,,trial,,,2970.800000190735,1,3056,217,2022-06-01T06:12:39.505Z
 life, power,a vein, life,,trial,,,4533.099999427795,1,3057,218,2022-06-01T06:12:44.038Z
peacock,horse,fawn,,51,feedback,,,7958.10000038147,1,3058,219,2022-06-01T06:12:52.008Z
to melt,blue, people,to melt,,trial,,,2851.5,1,3087,220,2022-06-01T06:12:55.520Z
blue,to melt, money,blue,,trial,,,5176.699999809265,1,3088,221,2022-06-01T06:13:00.697Z
pony,bat,rattlesnake,,37,feedback,,,4278.099999427795,1,3089,222,2022-06-01T06:13:04.981Z
a reason,an item,to choose,to choose,,trial,,,3542.4000005722046,1,3175,223,2022-06-01T06:13:10.815Z
 pain,to choose,an item,an item,,trial,,,2754.0999994277954,1,3185,224,2022-06-01T06:13:13.569Z
toad,seal,lamb,,62,feedback,,,2029.4000005722046,1,3195,225,2022-06-01T06:13:15.610Z
an item, clothes, child,an item,,trial,,,915737.5,1,3261,226,2022-06-01T06:28:32.741Z
 clothes,an item,a reason, clothes,,trial,,,3754.0999994277954,1,3262,227,2022-06-01T06:28:36.495Z
bat,pig,rooster,,54,feedback,,,7830,1,3263,228,2022-06-01T06:28:44.380Z
a shelf,to believe,to eat,a shelf,,trial,,,5296.300000190735,1,3341,229,2022-06-01T06:28:55.714Z
to believe,a shelf, life,to believe,,trial,,,4507.39999961853,1,3342,230,2022-06-01T06:29:00.221Z
turtle,dolphin,cougar,,55,feedback,,,3355,1,3343,231,2022-06-01T06:29:03.795Z
 dish, thick, thick, dish,,catch,,,7280.39999961853,1,3437,232,2022-06-01T06:29:13.602Z
gorilla,pig,rooster,,47,feedback,,,9370.199999809265,1,3438,233,2022-06-01T06:29:23.014Z
green, chest, dish,green,,trial,,,4275.10000038147,1,3518,234,2022-06-01T06:29:30.997Z
 chest,green,to melt,to melt,,trial,,,5059.89999961853,1,3519,235,2022-06-01T06:29:36.056Z
 money,to melt,green,green,,trial,,,866.6999998092651,1,3529,236,2022-06-01T06:29:36.923Z
perch,turtle,rattlesnake,,44,feedback,,,6478.400000572205,1,3539,237,2022-06-01T06:29:43.415Z
 powerful,to speak,to lose, powerful,,trial,,,8912.300000190735,1,3636,238,2022-06-01T06:29:58.338Z
to speak, powerful,a gift,a gift,,trial,,,3228,1,3637,239,2022-06-01T06:30:01.566Z
to choose,a gift, powerful,to choose,,trial,,,7962.89999961853,1,3647,240,2022-06-01T06:30:09.529Z
a gift,to choose, pain,a gift,,trial,,,3478.800000190735,1,3648,241,2022-06-01T06:30:13.008Z
toad,vulture,rooster,,84,feedback,,,3663.300000190735,1,3649,242,2022-06-01T06:30:16.692Z
a thigh,a thigh, power, power,,catch,,,3583.5,1,3653,243,2022-06-01T06:30:24.394Z
coyote,dog,turkey,,48,feedback,,,4178.10000038147,1,3663,244,2022-06-01T06:30:28.583Z
a leg,purple,to destroy,a leg,,trial,,,46798.39999961853,1,3687,245,2022-06-01T06:31:18.262Z
purple,a leg, memory, memory,,trial,,,12040.10000038147,1,3688,246,2022-06-01T06:31:30.302Z
 milk, memory,a leg,a leg,,trial,,,875.3000001907349,1,3698,247,2022-06-01T06:31:31.177Z
rooster,vulture,turtle,,39,feedback,,,4738.699999809265,1,3708,248,2022-06-01T06:31:35.933Z
a word,a nose, hair,a word,,trial,,,4888.5,1,3725,249,2022-06-01T06:31:43.518Z
a nose,a word,a knife,a nose,,trial,,,7019.699999809265,1,3726,250,2022-06-01T06:31:50.537Z
lobster,dolphin,cougar,,55,feedback,,,3938.3999996185303,1,3727,251,2022-06-01T06:31:54.495Z
,,,,,cap,completion_code,ao04pim1mxvegli,,1,3821,251,2022-06-01T06:34:15.395Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.62 Safari/537.36",,2,3821,,2022-06-01T07:33:25.497Z
