topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
to deceive,to sell,a vein,to deceive,,trial,,,1440,1,682,54,2022-06-01T04:10:59.369Z
pig,tiger,alligator,,66,feedback,,,1593,1,683,55,2022-06-01T04:11:00.965Z
to melt, clothes,a grandfather,to melt,,trial,,,737,1,756,56,2022-06-01T04:11:02.881Z
 clothes,to melt, cheap, clothes,,trial,,,4256,1,757,57,2022-06-01T04:11:07.137Z
caribou,duck,chicken,,89,feedback,,,1312,1,758,58,2022-06-01T04:11:08.451Z
to choose,to speak,a teacher,a teacher,,trial,,,895,1,759,59,2022-06-01T04:11:11.247Z
pink,a teacher,to speak,pink,,trial,,,435,1,769,60,2022-06-01T04:11:11.682Z
a teacher,pink,a word,a teacher,,trial,,,654,1,770,61,2022-06-01T04:11:12.336Z
pony,dolphin,perch,,70,feedback,,,4855,1,771,62,2022-06-01T04:11:17.193Z
to grow,a thigh,a cheek,to grow,,trial,,,85169,1,808,63,2022-06-01T04:12:42.369Z
a thigh,to grow, chest,a thigh,,trial,,,929,1,809,64,2022-06-01T04:12:43.298Z
camel,seal,perch,,53,feedback,,,1380,1,810,65,2022-06-01T04:12:44.683Z
a ladder, powerful, dirt,a ladder,,trial,,,1664,1,898,66,2022-06-01T04:12:46.353Z
 powerful,a ladder,a shoe, powerful,,trial,,,834,1,899,67,2022-06-01T04:12:47.186Z
pony,bat,rattlesnake,,50,feedback,,,1429,1,900,68,2022-06-01T04:12:48.619Z
 milk,a reason,red, milk,,trial,,,4075,1,978,69,2022-06-01T04:12:53.954Z
a reason, milk,a nose,a reason,,trial,,,1254,1,979,70,2022-06-01T04:12:55.208Z
bat,pig,rooster,,100,feedback,,,1176,1,980,71,2022-06-01T04:12:56.386Z
green, hair,a grandfather,green,,trial,,,712,1,990,72,2022-06-01T04:12:58.345Z
 hair,green, country, hair,,trial,,,545,1,991,73,2022-06-01T04:12:58.889Z
bat,bear,crocodile,,86,feedback,,,1879,1,992,74,2022-06-01T04:13:00.771Z
red,to believe,a knife,red,,trial,,,825,1,1019,75,2022-06-01T04:13:02.497Z
to believe,red, country,to believe,,trial,,,946,1,1020,76,2022-06-01T04:13:03.441Z
dolphin,coyote,iguana,,54,feedback,,,1280,1,1021,77,2022-06-01T04:13:04.724Z
 child,a word,a teacher, child,,trial,,,729,1,1115,78,2022-06-01T04:13:06.368Z
a word, child,to destroy,a word,,trial,,,905,1,1116,79,2022-06-01T04:13:07.273Z
crocodile,lion,bat,,83,feedback,,,318,1,1117,80,2022-06-01T04:13:07.595Z
to melt,a collar, sad,to melt,,trial,,,769,1,1154,81,2022-06-01T04:13:10.153Z
a collar,to melt,to win,a collar,,trial,,,3984,1,1155,82,2022-06-01T04:13:14.137Z
alligator,bat,deer,,100,feedback,,,486,1,1156,83,2022-06-01T04:13:14.628Z
a gift, thick,to win,a gift,,trial,,,858,1,1170,84,2022-06-01T04:13:16.210Z
 thick,a gift, power, thick,,trial,,,119864,1,1171,85,2022-06-01T04:15:16.073Z
chicken,goat,chimp,,84,feedback,,,358,1,1172,86,2022-06-01T04:15:16.434Z
to read,a boot, other,to read,,trial,,,648,1,1194,87,2022-06-01T04:15:18.328Z
a boot,to read,an item,a boot,,trial,,,400,1,1195,88,2022-06-01T04:15:18.728Z
fawn,bat,rattlesnake,,86,feedback,,,429,1,1196,89,2022-06-01T04:15:19.160Z
 money,to win,black, money,,trial,,,841,1,1214,90,2022-06-01T04:15:20.673Z
to win, money,a thigh,to win,,trial,,,784,1,1215,91,2022-06-01T04:15:21.456Z
chimp,dolphin,crab,,100,feedback,,,343,1,1216,92,2022-06-01T04:15:21.803Z
a mistake,black, clever,a mistake,,trial,,,944,1,1225,93,2022-06-01T04:15:22.754Z
black,a mistake, naked,black,,trial,,,433,1,1226,94,2022-06-01T04:15:23.186Z
coyote,seal,turtle,,82,feedback,,,356,1,1227,95,2022-06-01T04:15:23.546Z
to melt,a shirt,a grandfather,to melt,,trial,,,808,1,1249,96,2022-06-01T04:15:25.240Z
a shirt,to melt,to win,a shirt,,trial,,,720,1,1250,97,2022-06-01T04:15:25.960Z
alligator,iguana,coyote,,50,feedback,,,83903,1,1251,98,2022-06-01T04:16:49.866Z
a table,a vein, thin,a table,,trial,,,769,1,1281,99,2022-06-01T04:16:51.232Z
a vein,a table, soft,a vein,,trial,,,417,1,1282,100,2022-06-01T04:16:51.649Z
seal,goat,chicken,,50,feedback,,,949,1,1283,101,2022-06-01T04:16:52.601Z
 meat,a bed,to bother,to bother,,trial,,,1016,1,1377,102,2022-06-01T04:16:54.272Z
 famous,to bother,a bed, famous,,trial,,,2246,1,1387,103,2022-06-01T04:16:56.519Z
to bother, famous,a fish,to bother,,trial,,,1073,1,1388,104,2022-06-01T04:16:57.591Z
camel,duck,caribou,,82,feedback,,,4576,1,1389,105,2022-06-01T04:17:02.169Z
 power,a gift,to seek,to seek,,trial,,,2502,1,1480,106,2022-06-01T04:17:05.151Z
a boot,to seek,a gift,a boot,,trial,,,696,1,1490,107,2022-06-01T04:17:05.847Z
to seek,a boot,to read,to seek,,trial,,,376,1,1491,108,2022-06-01T04:17:06.223Z
lamb,seal,toad,,50,feedback,,,1465,1,1492,109,2022-06-01T04:17:07.692Z
 grass, pain,blue, grass,,trial,,,111905,1,1589,110,2022-06-01T04:19:00.144Z
 pain, grass, source, source,,trial,,,927,1,1590,111,2022-06-01T04:19:01.072Z
 milk, source, grass, grass,,trial,,,272,1,1600,112,2022-06-01T04:19:01.344Z
dolphin,tiger,rattlesnake,,51,feedback,,,272,1,1610,113,2022-06-01T04:19:01.619Z
a shelf,to add,the ground,the ground,,trial,,,720,1,1701,114,2022-06-01T04:19:03.247Z
a family,the ground,to add,a family,,trial,,,1008,1,1711,115,2022-06-01T04:19:04.254Z
the ground,a family,a business,a business,,trial,,,760,1,1712,116,2022-06-01T04:19:05.014Z
a reason,a business,a family,a reason,,trial,,,1095,1,1722,117,2022-06-01T04:19:06.111Z
a business,a reason, milk, milk,,trial,,,833,1,1723,118,2022-06-01T04:19:06.942Z
a roof, milk,a reason,a roof,,trial,,,696,1,1733,119,2022-06-01T04:19:07.639Z
fawn,peacock,horse,,71,feedback,,,4097,1,1734,120,2022-06-01T04:19:11.738Z
 famous,a knife,a knife, famous,,catch,,,856,1,1802,121,2022-06-01T04:19:13.321Z
cougar,lobster,dolphin,,78,feedback,,,2751,1,1803,122,2022-06-01T04:19:16.075Z
a heel,the ground,a family,a family,,trial,,,719,1,1830,123,2022-06-01T04:19:17.455Z
 memory,a family,the ground, memory,,trial,,,663,1,1840,124,2022-06-01T04:19:18.119Z
a family, memory,to steal,to steal,,trial,,,465,1,1841,125,2022-06-01T04:19:18.583Z
 sick,to steal, memory, sick,,trial,,,1064,1,1851,126,2022-06-01T04:19:19.647Z
to steal, sick,a woman,a woman,,trial,,,864,1,1852,127,2022-06-01T04:19:20.510Z
yellow,a woman, sick,yellow,,trial,,,624,1,1862,128,2022-06-01T04:19:21.135Z
turkey,lamb,elephant,,83,feedback,,,3159,1,1863,129,2022-06-01T04:19:24.298Z
a box, chest,orange,a box,,trial,,,873,1,1883,130,2022-06-01T04:19:25.176Z
 chest,a box,to seek,to seek,,trial,,,704,1,1884,131,2022-06-01T04:19:25.879Z
white,to seek,a box,white,,trial,,,593,1,1894,132,2022-06-01T04:19:26.472Z
to seek,white, clever, clever,,trial,,,958,1,1895,133,2022-06-01T04:19:27.431Z
to believe, clever,white,to believe,,trial,,,538,1,1905,134,2022-06-01T04:19:27.968Z
 clever,to believe,red,red,,trial,,,663,1,1906,135,2022-06-01T04:19:28.631Z
elk,seal,turtle,,60,feedback,,,296,1,1916,136,2022-06-01T04:19:28.931Z
to lose,to carry, pain,to lose,,trial,,,9944,1,1973,137,2022-06-01T04:19:39.114Z
to carry,to lose,black,to carry,,trial,,,448,1,1974,138,2022-06-01T04:19:39.561Z
zebra,horse,chicken,,85,feedback,,,2036,1,1975,139,2022-06-01T04:19:41.601Z
a ladder, powerful, dirt,a ladder,,trial,,,726,1,2063,140,2022-06-01T04:19:42.824Z
 powerful,a ladder,a shoe, powerful,,trial,,,496,1,2064,141,2022-06-01T04:19:43.320Z
elephant,dolphin,lobster,,47,feedback,,,1523,1,2065,142,2022-06-01T04:19:44.847Z
a boot,to choose,white,a boot,,trial,,,895,1,2162,143,2022-06-01T04:19:46.160Z
to choose,a boot,to read,to choose,,trial,,,801,1,2163,144,2022-06-01T04:19:46.960Z
seal,penguin,turkey,,81,feedback,,,1271,1,2164,145,2022-06-01T04:19:48.235Z
a teacher,to speak,to choose,a teacher,,trial,,,600,1,2205,146,2022-06-01T04:19:49.351Z
to speak,a teacher,a collar,a collar,,trial,,,1223,1,2206,147,2022-06-01T04:19:50.576Z
 sad,a collar,a teacher, sad,,trial,,,560,1,2216,148,2022-06-01T04:19:51.135Z
a collar, sad, thick,a collar,,trial,,,618,1,2217,149,2022-06-01T04:19:51.753Z
rat,horse,rooster,,75,feedback,,,1316,1,2218,150,2022-06-01T04:19:53.072Z
a message,to disturb, famous,a message,,trial,,,1132,1,2269,151,2022-06-01T04:19:54.208Z
to disturb,a message, dish, dish,,trial,,,593,1,2270,152,2022-06-01T04:19:54.800Z
an arm, dish,a message,an arm,,trial,,,583,1,2280,153,2022-06-01T04:19:55.384Z
 dish,an arm,a cheek, dish,,trial,,,928,1,2281,154,2022-06-01T04:19:56.312Z
seal,zebra,peacock,,50,feedback,,,827,1,2282,155,2022-06-01T04:19:57.143Z
brown,a fish, grief,brown,,trial,,,1712,1,2362,156,2022-06-01T04:19:59.376Z
a fish,brown, clever, clever,,trial,,,458,1,2363,157,2022-06-01T04:19:59.833Z
to believe, clever,brown,to believe,,trial,,,663,1,2373,158,2022-06-01T04:20:00.496Z
 clever,to believe,a knife,a knife,,trial,,,512,1,2374,159,2022-06-01T04:20:01.008Z
to carry,a knife,to believe,to carry,,trial,,,319,1,2384,160,2022-06-01T04:20:01.328Z
a knife,to carry, pain, pain,,trial,,,728,1,2385,161,2022-06-01T04:20:02.055Z
cougar,bat,rattlesnake,,82,feedback,,,1666,1,2395,162,2022-06-01T04:20:03.723Z
 dish,a message,to hear,to hear,,trial,,,744,1,2417,163,2022-06-01T04:20:05.384Z
to choose,to hear,a message,a message,,trial,,,320,1,2427,164,2022-06-01T04:20:05.705Z
crocodile,duck,chicken,,50,feedback,,,1415,1,2437,165,2022-06-01T04:20:07.122Z
 hair,a nest,to seek,to seek,,trial,,,1327,1,2462,166,2022-06-01T04:20:10.095Z
white,to seek,a nest,white,,trial,,,847,1,2472,167,2022-06-01T04:20:10.942Z
to seek,white, clever, clever,,trial,,,601,1,2473,168,2022-06-01T04:20:11.543Z
to believe, clever,white,to believe,,trial,,,704,1,2483,169,2022-06-01T04:20:12.247Z
 clever,to believe,red,red,,trial,,,903,1,2484,170,2022-06-01T04:20:13.151Z
 life,red,to believe, life,,trial,,,752,1,2494,171,2022-06-01T04:20:13.903Z
perch,seal,coyote,,84,feedback,,,2083,1,2495,172,2022-06-01T04:20:15.987Z
a woman, sick, thick,a woman,,trial,,,1167,1,2524,173,2022-06-01T04:20:18.582Z
 sick,a woman,yellow,yellow,,trial,,,633,1,2525,174,2022-06-01T04:20:19.216Z
to disturb,yellow,a woman,to disturb,,trial,,,649,1,2535,175,2022-06-01T04:20:19.863Z
yellow,to disturb,a message,a message,,trial,,,510,1,2536,176,2022-06-01T04:20:20.375Z
 dish,a message,to disturb,to disturb,,trial,,,376,1,2546,177,2022-06-01T04:20:20.751Z
vulture,penguin,seal,,51,feedback,,,1185,1,2556,178,2022-06-01T04:20:21.939Z
 sad,blue,a cloud, sad,,trial,,,1086,1,2647,179,2022-06-01T04:20:23.246Z
blue, sad, thick,blue,,trial,,,297,1,2648,180,2022-06-01T04:20:23.543Z
chicken,goat,lion,,82,feedback,,,2266,1,2649,181,2022-06-01T04:20:25.811Z
a reason, life,a business,a business,,trial,,,1079,1,2670,182,2022-06-01T04:20:28.134Z
 people,a business, life, people,,trial,,,825,1,2680,183,2022-06-01T04:20:28.959Z
a business, people,a knife,a knife,,trial,,,575,1,2681,184,2022-06-01T04:20:29.534Z
to carry,a knife, people,to carry,,trial,,,680,1,2691,185,2022-06-01T04:20:30.214Z
a knife,to carry, pain, pain,,trial,,,632,1,2692,186,2022-06-01T04:20:30.846Z
blue, pain,to carry,blue,,trial,,,642,1,2702,187,2022-06-01T04:20:31.488Z
dolphin,goat,chicken,,100,feedback,,,1175,1,2703,188,2022-06-01T04:20:32.665Z
to sell,to deceive, sick,to sell,,trial,,,1367,1,2712,189,2022-06-01T04:20:35.014Z
to deceive,to sell,a thigh,a thigh,,trial,,,785,1,2713,190,2022-06-01T04:20:35.799Z
orange,a thigh,to sell,orange,,trial,,,727,1,2723,191,2022-06-01T04:20:36.527Z
a thigh,orange, life, life,,trial,,,808,1,2724,192,2022-06-01T04:20:37.335Z
a reason, life,orange,a reason,,trial,,,1056,1,2734,193,2022-06-01T04:20:38.390Z
 life,a reason, milk, milk,,trial,,,896,1,2735,194,2022-06-01T04:20:39.287Z
dolphin,horse,chicken,,65,feedback,,,784,1,2745,195,2022-06-01T04:20:40.073Z
to steal, memory, grass,to steal,,trial,,,927,1,2804,196,2022-06-01T04:20:42.023Z
 memory,to steal, sick, sick,,trial,,,480,1,2805,197,2022-06-01T04:20:42.502Z
 thick, sick,to steal, thick,,trial,,,904,1,2815,198,2022-06-01T04:20:43.407Z
 sick, thick,to win,to win,,trial,,,440,1,2816,199,2022-06-01T04:20:43.847Z
 money,to win, thick, money,,trial,,,897,1,2826,200,2022-06-01T04:20:44.744Z
to win, money,a thigh,a thigh,,trial,,,584,1,2827,201,2022-06-01T04:20:45.327Z
gorilla,bat,rattlesnake,,55,feedback,,,1121,1,2837,202,2022-06-01T04:20:46.451Z
a story, noise,a message,a message,,trial,,,607,1,2901,203,2022-06-01T04:20:47.927Z
 dish,a message, noise, dish,,trial,,,600,1,2911,204,2022-06-01T04:20:48.527Z
a message, dish,an arm,an arm,,trial,,,456,1,2912,205,2022-06-01T04:20:48.983Z
to grow,an arm, dish, dish,,trial,,,329,1,2922,206,2022-06-01T04:20:49.312Z
cat,seal,crab,,53,feedback,,,902,1,2932,207,2022-06-01T04:20:50.217Z
a pillow,a heel, noise,a pillow,,trial,,,1664,1,3007,208,2022-06-01T04:20:52.558Z
a heel,a pillow, meat, meat,,trial,,,609,1,3008,209,2022-06-01T04:20:53.167Z
brown, meat,a pillow,brown,,trial,,,576,1,3018,210,2022-06-01T04:20:53.742Z
 meat,brown,a cloud,a cloud,,trial,,,831,1,3019,211,2022-06-01T04:20:54.574Z
to teach,a cloud,brown,to teach,,trial,,,664,1,3029,212,2022-06-01T04:20:55.239Z
a cloud,to teach,a knife,a knife,,trial,,,880,1,3030,213,2022-06-01T04:20:56.119Z
cougar,seal,frog,,100,feedback,,,2351,1,3040,214,2022-06-01T04:20:58.472Z
a pillow,a heel, noise,a pillow,,trial,,,1046,1,3053,215,2022-06-01T04:21:00.287Z
a heel,a pillow, meat, meat,,trial,,,576,1,3054,216,2022-06-01T04:21:00.863Z
a nose, meat,a pillow,a nose,,trial,,,608,1,3064,217,2022-06-01T04:21:01.471Z
 meat,a nose,a leg,a leg,,trial,,,425,1,3065,218,2022-06-01T04:21:01.894Z
a cheek,a leg,a nose,a cheek,,trial,,,921,1,3075,219,2022-06-01T04:21:02.815Z
a leg,a cheek,to know,to know,,trial,,,390,1,3076,220,2022-06-01T04:21:03.207Z
lobster,dolphin,caribou,,53,feedback,,,921,1,3086,221,2022-06-01T04:21:04.130Z
a fish, famous, dirt,a fish,,trial,,,1126,1,3174,222,2022-06-01T04:21:05.775Z
 famous,a fish,brown,brown,,trial,,,352,1,3175,223,2022-06-01T04:21:06.127Z
to arrive,brown,a fish,to arrive,,trial,,,953,1,3185,224,2022-06-01T04:21:07.080Z
brown,to arrive,a shirt,a shirt,,trial,,,614,1,3186,225,2022-06-01T04:21:07.695Z
to melt,a shirt,to arrive,to melt,,trial,,,848,1,3196,226,2022-06-01T04:21:08.543Z
a shirt,to melt, cheap, cheap,,trial,,,520,1,3197,227,2022-06-01T04:21:09.062Z
frog,dolphin,elk,,50,feedback,,,50614,1,3207,228,2022-06-01T04:21:59.682Z
 powerful, other,purple,purple,,trial,,,415,1,3293,229,2022-06-01T04:22:00.855Z
 weak,purple, other, weak,,trial,,,585,1,3303,230,2022-06-01T04:22:01.440Z
purple, weak,a gift,purple,,trial,,,85824,1,3304,231,2022-06-01T04:23:27.264Z
turtle,beaver,chimp,,50,feedback,,,1828,1,3305,232,2022-06-01T04:23:29.095Z
 cheap,to melt,to win,to win,,trial,,,2719,1,3380,233,2022-06-01T04:23:32.471Z
black,to win,to melt,black,,trial,,,816,1,3390,234,2022-06-01T04:23:33.287Z
to win,black, clever, clever,,trial,,,919,1,3391,235,2022-06-01T04:23:34.207Z
to believe, clever,black,to believe,,trial,,,888,1,3401,236,2022-06-01T04:23:35.095Z
 clever,to believe,red,red,,trial,,,841,1,3402,237,2022-06-01T04:23:35.935Z
 country,red,to believe, country,,trial,,,711,1,3412,238,2022-06-01T04:23:36.646Z
crocodile,gorilla,fawn,,59,feedback,,,1123,1,3413,239,2022-06-01T04:23:37.772Z
a knife, people,purple,a knife,,trial,,,1207,1,3474,240,2022-06-01T04:23:39.959Z
 people,a knife,to carry,to carry,,trial,,,625,1,3475,241,2022-06-01T04:23:40.584Z
to lose,to carry,a knife,to lose,,trial,,,90351,1,3485,242,2022-06-01T04:25:10.934Z
to carry,to lose,black,to carry,,trial,,,297,1,3486,243,2022-06-01T04:25:11.231Z
dolphin,lamb,rooster,,71,feedback,,,2232,1,3487,244,2022-06-01T04:25:13.464Z
a word,pink, weak,a word,,trial,,,1159,1,3536,245,2022-06-01T04:25:15.998Z
pink,a word,a teacher,a teacher,,trial,,,648,1,3537,246,2022-06-01T04:25:16.647Z
a collar,a teacher,a word,a collar,,trial,,,816,1,3547,247,2022-06-01T04:25:17.462Z
a teacher,a collar,to melt,to melt,,trial,,,856,1,3548,248,2022-06-01T04:25:18.319Z
 cheap,to melt,a collar, cheap,,trial,,,721,1,3558,249,2022-06-01T04:25:19.038Z
to melt, cheap,to forget,to forget,,trial,,,823,1,3559,250,2022-06-01T04:25:19.863Z
camel,seal,alligator,,85,feedback,,,1681,1,3569,251,2022-06-01T04:25:21.547Z
