topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
toad,rat,gorilla,,100,feedback,,,1567,1,264,49,2022-06-01T05:42:43.898Z
to sell,to grow,a woman,to sell,,trial,,,726,1,279,50,2022-06-01T05:42:45.896Z
to grow,to sell, power, power,,trial,,,402,1,280,51,2022-06-01T05:42:46.297Z
green, power,to sell,green,,trial,,,400,1,290,52,2022-06-01T05:42:46.698Z
 power,green, soft, soft,,trial,,,408,1,291,53,2022-06-01T05:42:47.105Z
 country, soft,green, country,,trial,,,455,1,301,54,2022-06-01T05:42:47.560Z
 soft, country,a leg, soft,,trial,,,904,1,302,55,2022-06-01T05:42:48.465Z
rat,vulture,turkey,,0,feedback,,,1744,1,303,56,2022-06-01T05:42:50.217Z
an item,to forget,to choose,an item,,trial,,,953,1,358,57,2022-06-01T05:42:51.178Z
to forget,an item,white,white,,trial,,,414,1,359,58,2022-06-01T05:42:51.591Z
 soft,white,an item, soft,,trial,,,378,1,369,59,2022-06-01T05:42:51.970Z
white, soft, country, country,,trial,,,543,1,370,60,2022-06-01T05:42:52.513Z
to bother, country, soft,to bother,,trial,,,3311,1,380,61,2022-06-01T05:42:55.824Z
 country,to bother,to choose,to choose,,trial,,,488,1,381,62,2022-06-01T05:42:56.312Z
rat,lamb,rooster,,100,feedback,,,1861,1,391,63,2022-06-01T05:42:58.177Z
 other,orange, under, other,,trial,,,1050,1,406,64,2022-06-01T05:42:59.234Z
orange, other,a cloud,a cloud,,trial,,,567,1,407,65,2022-06-01T05:42:59.802Z
 people,a cloud, other, people,,trial,,,519,1,417,66,2022-06-01T05:43:00.321Z
a cloud, people,a leg,a cloud,,trial,,,520,1,418,67,2022-06-01T05:43:00.840Z
coyote,iguana,alligator,,0,feedback,,,2207,1,419,68,2022-06-01T05:43:03.049Z
 milk,a corner, source, milk,,trial,,,1431,1,476,69,2022-06-01T05:43:04.488Z
a corner, milk, thin,a corner,,trial,,,1112,1,477,70,2022-06-01T05:43:05.600Z
toad,seal,lamb,,100,feedback,,,1662,1,478,71,2022-06-01T05:43:07.264Z
 grass, week, sick, sick,,trial,,,391,1,490,72,2022-06-01T05:43:08.505Z
 weak, sick, week, weak,,trial,,,385,1,500,73,2022-06-01T05:43:08.890Z
 sick, weak,to speak,to speak,,trial,,,408,1,501,74,2022-06-01T05:43:09.297Z
 dish,to speak, weak, dish,,trial,,,366,1,511,75,2022-06-01T05:43:09.664Z
to speak, dish,yellow,yellow,,trial,,,418,1,512,76,2022-06-01T05:43:10.081Z
a chair,yellow, dish,a chair,,trial,,,408,1,522,77,2022-06-01T05:43:10.491Z
rooster,pony,horse,,0,feedback,,,1714,1,523,78,2022-06-01T05:43:12.208Z
to destroy,to teach,a thigh,to destroy,,trial,,,840,1,606,79,2022-06-01T05:43:16.672Z
to teach,to destroy, noise, noise,,trial,,,417,1,607,80,2022-06-01T05:43:17.088Z
a month, noise,to destroy,a month,,trial,,,585,1,617,81,2022-06-01T05:43:17.673Z
 noise,a month, sick, sick,,trial,,,575,1,618,82,2022-06-01T05:43:18.249Z
to seek, sick,a month,to seek,,trial,,,512,1,628,83,2022-06-01T05:43:18.761Z
 sick,to seek,a shelf,a shelf,,trial,,,568,1,629,84,2022-06-01T05:43:19.328Z
bat,bear,crocodile,,100,feedback,,,1685,1,639,85,2022-06-01T05:43:21.017Z
to eat, gentle, country, country,,trial,,,470,1,652,86,2022-06-01T05:43:22.559Z
to bother, country, gentle,to bother,,trial,,,423,1,662,87,2022-06-01T05:43:22.983Z
 country,to bother,a boot,a boot,,trial,,,410,1,663,88,2022-06-01T05:43:23.393Z
 life,a boot,to bother, life,,trial,,,521,1,673,89,2022-06-01T05:43:23.913Z
a boot, life,red,red,,trial,,,446,1,674,90,2022-06-01T05:43:24.359Z
 soft,red, life, soft,,trial,,,464,1,684,91,2022-06-01T05:43:24.824Z
rooster,lamb,dolphin,,100,feedback,,,1894,1,685,92,2022-06-01T05:43:26.720Z
brown, clever,gray,gray,,trial,,,472,1,698,93,2022-06-01T05:43:28.216Z
a vein,gray, clever,a vein,,trial,,,384,1,708,94,2022-06-01T05:43:28.600Z
gray,a vein, money,gray,,trial,,,822,1,709,95,2022-06-01T05:43:29.424Z
alligator,bat,caribou,,0,feedback,,,1510,1,710,96,2022-06-01T05:43:30.936Z
 gentle,a shoe,purple,purple,,trial,,,448,1,724,97,2022-06-01T05:43:32.240Z
 other,purple,a shoe, other,,trial,,,411,1,734,98,2022-06-01T05:43:32.651Z
purple, other,a cloud,a cloud,,trial,,,405,1,735,99,2022-06-01T05:43:33.056Z
 people,a cloud, other, people,,trial,,,408,1,745,100,2022-06-01T05:43:33.463Z
a cloud, people,a leg,a leg,,trial,,,415,1,746,101,2022-06-01T05:43:33.880Z
a shoe,a leg, people,a shoe,,trial,,,434,1,756,102,2022-06-01T05:43:34.312Z
pony,dolphin,perch,,100,feedback,,,3499,1,757,103,2022-06-01T05:43:37.816Z
a heel,a nose, chest, chest,,trial,,,408,1,764,104,2022-06-01T05:43:39.167Z
a shirt, chest,a nose,a shirt,,trial,,,370,1,774,105,2022-06-01T05:43:39.537Z
 chest,a shirt,a ladder,a ladder,,trial,,,373,1,775,106,2022-06-01T05:43:39.911Z
to arrive,a ladder,a shirt,to arrive,,trial,,,330,1,785,107,2022-06-01T05:43:40.240Z
a ladder,to arrive,to believe,to believe,,trial,,,455,1,786,108,2022-06-01T05:43:40.697Z
orange,to believe,to arrive,orange,,trial,,,344,1,796,109,2022-06-01T05:43:41.039Z
rooster,vulture,turtle,,0,feedback,,,1800,1,797,110,2022-06-01T05:43:42.842Z
to grow,a thigh,a shoe,to grow,,trial,,,903,1,797,111,2022-06-01T05:43:44.935Z
a thigh,to grow,to sell,to sell,,trial,,,409,1,798,112,2022-06-01T05:43:45.344Z
 noise,to sell,to grow, noise,,trial,,,407,1,808,113,2022-06-01T05:43:45.751Z
to sell, noise,a month,a month,,trial,,,386,1,809,114,2022-06-01T05:43:46.136Z
 sick,a month, noise, sick,,trial,,,438,1,819,115,2022-06-01T05:43:46.575Z
a month, sick,to seek,to seek,,trial,,,442,1,820,116,2022-06-01T05:43:47.016Z
turtle,dolphin,cougar,,100,feedback,,,1974,1,830,117,2022-06-01T05:43:48.993Z
a family,to carry, child,a family,,trial,,,282770,1,849,118,2022-06-01T05:48:34.770Z
to carry,a family,a toe,to carry,,trial,,,1168,1,850,119,2022-06-01T05:48:35.938Z
bat,dog,chicken,,100,feedback,,,4293,1,851,120,2022-06-01T05:48:40.235Z
to deceive,to disturb,to choose,to deceive,,trial,,,358,1,860,121,2022-06-01T05:48:41.850Z
to disturb,to deceive, noise, noise,,trial,,,435,1,861,122,2022-06-01T05:48:42.285Z
a month, noise,to deceive,a month,,trial,,,455,1,871,123,2022-06-01T05:48:42.739Z
 noise,a month, grass, noise,,trial,,,798,1,872,124,2022-06-01T05:48:43.537Z
gorilla,pig,rooster,,100,feedback,,,3365,1,873,125,2022-06-01T05:48:46.906Z
 sick,a month, grass, sick,,trial,,,1571,1,889,126,2022-06-01T05:48:48.481Z
a month, sick,to seek,to seek,,trial,,,632,1,890,127,2022-06-01T05:48:49.113Z
a shelf,to seek, sick,a shelf,,trial,,,488,1,900,128,2022-06-01T05:48:49.602Z
to seek,a shelf,a reason,a reason,,trial,,,481,1,901,129,2022-06-01T05:48:50.083Z
a mistake,a reason,a shelf,a mistake,,trial,,,551,1,911,130,2022-06-01T05:48:50.633Z
a reason,a mistake,pink,pink,,trial,,,528,1,912,131,2022-06-01T05:48:51.161Z
lion,dolphin,perch,,100,feedback,,,2278,1,922,132,2022-06-01T05:48:53.442Z
pink,a mistake,a boot,a boot,,trial,,,391,1,932,133,2022-06-01T05:48:54.777Z
 life,a boot,a mistake, life,,trial,,,399,1,942,134,2022-06-01T05:48:55.177Z
a boot, life,red,red,,trial,,,418,1,943,135,2022-06-01T05:48:55.595Z
 soft,red, life, soft,,trial,,,390,1,953,136,2022-06-01T05:48:55.985Z
red, soft, country, country,,trial,,,466,1,954,137,2022-06-01T05:48:56.451Z
to bother, country, soft,to bother,,trial,,,446,1,964,138,2022-06-01T05:48:56.897Z
elk,seal,turtle,,0,feedback,,,1565,1,965,139,2022-06-01T05:48:58.466Z
the ground,to melt,a business,a business,,trial,,,460,1,984,140,2022-06-01T05:48:59.825Z
 week,a business,to melt, week,,trial,,,425,1,994,141,2022-06-01T05:49:00.250Z
a business, week, sick, sick,,trial,,,426,1,995,142,2022-06-01T05:49:00.675Z
 weak, sick, week, weak,,trial,,,469,1,1005,143,2022-06-01T05:49:01.145Z
 sick, weak,to speak,to speak,,trial,,,434,1,1006,144,2022-06-01T05:49:01.579Z
to hear,to speak, weak,to hear,,trial,,,415,1,1016,145,2022-06-01T05:49:01.994Z
frog,dolphin,deer,,100,feedback,,,2316,1,1017,146,2022-06-01T05:49:04.314Z
to steal,black,a collar,a collar,,trial,,,769,1,1031,147,2022-06-01T05:49:06.434Z
a ladder,a collar,black,a ladder,,trial,,,399,1,1041,148,2022-06-01T05:49:06.833Z
a collar,a ladder,to arrive,to arrive,,trial,,,415,1,1042,149,2022-06-01T05:49:07.248Z
to believe,to arrive,a ladder,to believe,,trial,,,488,1,1052,150,2022-06-01T05:49:07.736Z
to arrive,to believe,orange,orange,,trial,,,416,1,1053,151,2022-06-01T05:49:08.153Z
 under,orange,to believe, under,,trial,,,456,1,1063,152,2022-06-01T05:49:08.609Z
cow,dolphin,alligator,,100,feedback,,,1869,1,1064,153,2022-06-01T05:49:10.485Z
to forget, meat, thin, thin,,trial,,,391,1,1071,154,2022-06-01T05:49:11.641Z
a business, thin, meat,a business,,trial,,,400,1,1081,155,2022-06-01T05:49:12.042Z
 thin,a business, week, week,,trial,,,409,1,1082,156,2022-06-01T05:49:12.450Z
 grass, week,a business,a business,,trial,,,927,1,1092,157,2022-06-01T05:49:13.377Z
pig,bat,alligator,,50,feedback,,,517,1,1102,158,2022-06-01T05:49:13.897Z
 meat, naked,a corner, meat,,trial,,,678,1,1199,159,2022-06-01T05:49:17.529Z
 naked, meat, thin, thin,,trial,,,409,1,1200,160,2022-06-01T05:49:17.937Z
a business, thin, meat,a business,,trial,,,480,1,1210,161,2022-06-01T05:49:18.418Z
 thin,a business, week, week,,trial,,,528,1,1211,162,2022-06-01T05:49:18.945Z
 grass, week,a business, grass,,trial,,,1560,1,1221,163,2022-06-01T05:49:20.506Z
 week, grass,to disturb, week,,trial,,,1528,1,1222,164,2022-06-01T05:49:22.033Z
deer,bat,alligator,,0,feedback,,,2125,1,1223,165,2022-06-01T05:49:24.163Z
to forget,a fish, thin, thin,,trial,,,493,1,1237,166,2022-06-01T05:49:26.177Z
a business, thin,a fish,a business,,trial,,,577,1,1247,167,2022-06-01T05:49:26.754Z
 thin,a business, week, week,,trial,,,439,1,1248,168,2022-06-01T05:49:27.193Z
 grass, week,a business, grass,,trial,,,397,1,1258,169,2022-06-01T05:49:27.589Z
 week, grass,to disturb,to disturb,,trial,,,387,1,1259,170,2022-06-01T05:49:27.977Z
to deceive,to disturb, grass,to deceive,,trial,,,515,1,1269,171,2022-06-01T05:49:28.492Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,2,1270,,2022-06-01T05:53:07.290Z
to eat,a shoe,a bed,a bed,,trial,,,5693,2,1270,2,2022-06-01T05:53:14.725Z
the ground,a bed,a shoe,the ground,,trial,,,412,2,1280,3,2022-06-01T05:53:15.136Z
a bed,the ground,a boot,a boot,,trial,,,439,2,1281,4,2022-06-01T05:53:15.575Z
a family,a boot,the ground,a family,,trial,,,407,2,1291,5,2022-06-01T05:53:15.982Z
a boot,a family,to teach,to teach,,trial,,,552,2,1292,6,2022-06-01T05:53:16.533Z
to hear,to teach,a family,to hear,,trial,,,399,2,1302,7,2022-06-01T05:53:16.933Z
tiger,rat,vulture,,100,feedback,,,1750,2,1303,8,2022-06-01T05:53:18.688Z
purple, soft,a roof,a roof,,trial,,,552,2,1313,9,2022-06-01T05:53:20.070Z
 naked,a roof, soft, naked,,trial,,,465,2,1323,10,2022-06-01T05:53:20.534Z
a roof, naked, other, other,,trial,,,431,2,1324,11,2022-06-01T05:53:20.966Z
 people, other, naked, people,,trial,,,527,2,1334,12,2022-06-01T05:53:21.493Z
 other, people, cheap, cheap,,trial,,,547,2,1335,13,2022-06-01T05:53:22.040Z
a needle, cheap, people,a needle,,trial,,,445,2,1345,14,2022-06-01T05:53:22.485Z
bat,bear,crocodile,,0,feedback,,,1796,2,1346,15,2022-06-01T05:53:24.285Z
a month, clothes,an arm,a month,,trial,,,959,2,1358,16,2022-06-01T05:53:26.412Z
 clothes,a month,to speak,to speak,,trial,,,424,2,1359,17,2022-06-01T05:53:26.837Z
 weight,to speak,a month, weight,,trial,,,535,2,1369,18,2022-06-01T05:53:27.372Z
to speak, weight,orange,orange,,trial,,,514,2,1370,19,2022-06-01T05:53:27.886Z
a thigh,orange, weight,a thigh,,trial,,,511,2,1380,20,2022-06-01T05:53:28.396Z
orange,a thigh,a cloud,a cloud,,trial,,,656,2,1381,21,2022-06-01T05:53:29.052Z
duck,caribou,bat,,100,feedback,,,1815,2,1391,22,2022-06-01T05:53:30.869Z
a knife,a cloud,a fish,a fish,,trial,,,439,2,1406,23,2022-06-01T05:53:32.860Z
 thin,a fish,a cloud, thin,,trial,,,401,2,1416,24,2022-06-01T05:53:33.262Z
a fish, thin,to destroy,to destroy,,trial,,,425,2,1417,25,2022-06-01T05:53:33.686Z
 powerful,to destroy, thin, powerful,,trial,,,430,2,1427,26,2022-06-01T05:53:34.117Z
to destroy, powerful,a nose,a nose,,trial,,,433,2,1428,27,2022-06-01T05:53:34.550Z
to forget,a nose, powerful,to forget,,trial,,,422,2,1438,28,2022-06-01T05:53:34.972Z
rooster,vulture,turtle,,0,feedback,,,1766,2,1439,29,2022-06-01T05:53:36.742Z
a fish,a cloud,a knife,a fish,,trial,,,898,2,1439,30,2022-06-01T05:53:37.644Z
a cloud,a fish, thin, thin,,trial,,,464,2,1440,31,2022-06-01T05:53:38.108Z
 country, thin,a fish, country,,trial,,,424,2,1450,32,2022-06-01T05:53:38.532Z
 thin, country,to deceive,to deceive,,trial,,,561,2,1451,33,2022-06-01T05:53:39.093Z
to win,to deceive, country,to win,,trial,,,479,2,1461,34,2022-06-01T05:53:39.572Z
to deceive,to win,to know,to know,,trial,,,640,2,1462,35,2022-06-01T05:53:40.212Z
caribou,beaver,alligator,,100,feedback,,,2366,2,1472,36,2022-06-01T05:53:42.581Z
a fish,a cloud,a knife,a fish,,trial,,,558,2,1492,37,2022-06-01T05:53:44.260Z
a cloud,a fish, thin, thin,,trial,,,530,2,1493,38,2022-06-01T05:53:44.789Z
to destroy, thin,a fish,to destroy,,trial,,,430,2,1503,39,2022-06-01T05:53:45.220Z
 thin,to destroy, powerful, powerful,,trial,,,560,2,1504,40,2022-06-01T05:53:45.780Z
a nest, powerful,to destroy,a nest,,trial,,,769,2,1514,41,2022-06-01T05:53:46.548Z
 powerful,a nest,to lose,to lose,,trial,,,671,2,1515,42,2022-06-01T05:53:47.220Z
rooster,vulture,toad,,0,feedback,,,1654,2,1525,43,2022-06-01T05:53:48.877Z
 milk, sad,a teacher, milk,,trial,,,673,2,1525,44,2022-06-01T05:53:50.717Z
 sad, milk,a story,a story,,trial,,,471,2,1526,45,2022-06-01T05:53:51.188Z
a shirt,a story, milk,a shirt,,trial,,,497,2,1536,46,2022-06-01T05:53:51.686Z
a story,a shirt,a month,a month,,trial,,,455,2,1537,47,2022-06-01T05:53:52.140Z
to speak,a month,a shirt,to speak,,trial,,,519,2,1547,48,2022-06-01T05:53:52.659Z
a month,to speak, weight, weight,,trial,,,531,2,1548,49,2022-06-01T05:53:53.190Z
caribou,duck,chicken,,0,feedback,,,2141,2,1558,50,2022-06-01T05:53:55.333Z
 clever,a needle,to believe, clever,,trial,,,842,2,1624,51,2022-06-01T05:53:56.181Z
a needle, clever,to carry,to carry,,trial,,,488,2,1625,52,2022-06-01T05:53:56.668Z
 weak,to carry, clever, weak,,trial,,,424,2,1635,53,2022-06-01T05:53:57.092Z
to carry, weak,a toe,a toe,,trial,,,537,2,1636,54,2022-06-01T05:53:57.629Z
a bed,a toe, weak,a bed,,trial,,,495,2,1646,55,2022-06-01T05:53:58.124Z
a toe,a bed,the ground,a toe,,trial,,,1119,2,1647,56,2022-06-01T05:53:59.244Z
rattlesnake,bat,gorilla,,100,feedback,,,3189,2,1648,57,2022-06-01T05:54:02.436Z
to hear,to teach,a picture,a picture,,trial,,,513,2,1669,58,2022-06-01T05:54:03.741Z
pink,a picture,to teach,pink,,trial,,,383,2,1679,59,2022-06-01T05:54:04.125Z
a picture,pink, famous, famous,,trial,,,403,2,1680,60,2022-06-01T05:54:04.527Z
black, famous,pink,black,,trial,,,404,2,1690,61,2022-06-01T05:54:04.931Z
 famous,black,to arrive,to arrive,,trial,,,466,2,1691,62,2022-06-01T05:54:05.397Z
to bother,to arrive,black,to bother,,trial,,,407,2,1701,63,2022-06-01T05:54:05.804Z
perch,turtle,rattlesnake,,0,feedback,,,1940,2,1702,64,2022-06-01T05:54:07.748Z
a heel, grass,a message,a message,,trial,,,471,2,1721,65,2022-06-01T05:54:08.995Z
to read,a message, grass,to read,,trial,,,402,2,1731,66,2022-06-01T05:54:09.397Z
a message,to read,an item,an item,,trial,,,422,2,1732,67,2022-06-01T05:54:09.820Z
 memory,an item,to read, memory,,trial,,,512,2,1742,68,2022-06-01T05:54:10.332Z
an item, memory, hair, hair,,trial,,,449,2,1743,69,2022-06-01T05:54:10.780Z
 dish, hair, memory, dish,,trial,,,743,2,1753,70,2022-06-01T05:54:11.524Z
alligator,tiger,pig,,100,feedback,,,2350,2,1754,71,2022-06-01T05:54:13.877Z
to believe,a knife, clever, clever,,trial,,,791,2,1763,72,2022-06-01T05:54:15.764Z
to carry, clever,a knife,to carry,,trial,,,434,2,1773,73,2022-06-01T05:54:16.197Z
 clever,to carry, weak, weak,,trial,,,462,2,1774,74,2022-06-01T05:54:16.660Z
 country, weak,to carry, country,,trial,,,1057,2,1784,75,2022-06-01T05:54:17.717Z
 weak, country, people, people,,trial,,,441,2,1785,76,2022-06-01T05:54:18.158Z
 cheap, people, country, cheap,,trial,,,430,2,1795,77,2022-06-01T05:54:18.588Z
rat,horse,rooster,,100,feedback,,,2132,2,1796,78,2022-06-01T05:54:20.725Z
 source,a gift, gentle, gentle,,trial,,,416,2,1813,79,2022-06-01T05:54:22.076Z
a roof, gentle,a gift,a roof,,trial,,,51943,2,1823,80,2022-06-01T05:55:14.020Z
 gentle,a roof, naked, naked,,trial,,,656,2,1824,81,2022-06-01T05:55:14.674Z
an arm, naked,a roof,an arm,,trial,,,104,2,1834,82,2022-06-01T05:55:14.779Z
 naked,an arm,green,green,,trial,,,567,2,1835,83,2022-06-01T05:55:15.347Z
 power,green,an arm, power,,trial,,,457,2,1845,84,2022-06-01T05:55:15.804Z
turkey,dog,coyote,,100,feedback,,,2755,2,1846,85,2022-06-01T05:55:18.564Z
the ground,a pillow,white,the ground,,trial,,,760,2,1846,86,2022-06-01T05:55:21.051Z
a pillow,the ground,a heel,a heel,,trial,,,503,2,1847,87,2022-06-01T05:55:21.555Z
a bed,a heel,the ground,a bed,,trial,,,448,2,1857,88,2022-06-01T05:55:22.003Z
a heel,a bed,white,white,,trial,,,537,2,1858,89,2022-06-01T05:55:22.539Z
a business,white,a bed,a business,,trial,,,824,2,1868,90,2022-06-01T05:55:23.363Z
white,a business,to teach,to teach,,trial,,,807,2,1869,91,2022-06-01T05:55:24.170Z
gorilla,pig,rooster,,0,feedback,,,2309,2,1879,92,2022-06-01T05:55:26.484Z
a picture,a teacher,to hear,a picture,,trial,,,1494,2,1889,93,2022-06-01T05:55:29.986Z
a teacher,a picture,pink,pink,,trial,,,481,2,1890,94,2022-06-01T05:55:30.468Z
a vein,pink,a picture,a vein,,trial,,,411,2,1900,95,2022-06-01T05:55:30.878Z
pink,a vein, under, under,,trial,,,414,2,1901,96,2022-06-01T05:55:31.293Z
to disturb, under,a vein,to disturb,,trial,,,447,2,1911,97,2022-06-01T05:55:31.739Z
 under,to disturb,yellow,yellow,,trial,,,824,2,1912,98,2022-06-01T05:55:32.564Z
cougar,seal,frog,,0,feedback,,,1788,2,1922,99,2022-06-01T05:55:34.355Z
to melt,a toe,green,green,,trial,,,735,2,1934,100,2022-06-01T05:55:35.963Z
 famous,green,a toe, famous,,trial,,,402,2,1944,101,2022-06-01T05:55:36.365Z
green, famous,black,black,,trial,,,398,2,1945,102,2022-06-01T05:55:36.763Z
brown,black, famous,brown,,trial,,,369,2,1955,103,2022-06-01T05:55:37.131Z
black,brown,a business,a business,,trial,,,519,2,1956,104,2022-06-01T05:55:37.651Z
 money,a business,brown, money,,trial,,,1072,2,1966,105,2022-06-01T05:55:38.722Z
lamb,seal,toad,,100,feedback,,,2774,2,1967,106,2022-06-01T05:55:41.500Z
an item,to hear, cheap, cheap,,trial,,,584,2,1980,107,2022-06-01T05:55:42.834Z
a needle, cheap,to hear,a needle,,trial,,,448,2,1990,108,2022-06-01T05:55:43.283Z
 cheap,a needle, clever, clever,,trial,,,457,2,1991,109,2022-06-01T05:55:43.739Z
to carry, clever,a needle,to carry,,trial,,,448,2,2001,110,2022-06-01T05:55:44.187Z
 clever,to carry, weak, weak,,trial,,,483,2,2002,111,2022-06-01T05:55:44.670Z
a toe, weak,to carry,a toe,,trial,,,492,2,2012,112,2022-06-01T05:55:45.162Z
vulture,penguin,seal,,0,feedback,,,1933,2,2013,113,2022-06-01T05:55:47.098Z
 truth, other, people, truth,,trial,,,1178,2,2027,114,2022-06-01T05:55:48.282Z
 other, truth,a pillow,a pillow,,trial,,,528,2,2028,115,2022-06-01T05:55:48.810Z
white,a pillow, truth,white,,trial,,,592,2,2038,116,2022-06-01T05:55:49.403Z
a pillow,white, meat, meat,,trial,,,592,2,2039,117,2022-06-01T05:55:49.994Z
 thin, meat,white, thin,,trial,,,481,2,2049,118,2022-06-01T05:55:50.474Z
 meat, thin, country, country,,trial,,,824,2,2050,119,2022-06-01T05:55:51.299Z
dolphin,goat,chicken,,100,feedback,,,1927,2,2060,120,2022-06-01T05:55:53.227Z
 cheap,to know, sick, sick,,trial,,,463,2,2069,121,2022-06-01T05:55:54.706Z
