topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
to climb,a dog,to sit,to sit,,trial,,,2917,1,235,17,2022-12-19T21:56:29.297Z
deer,bat,alligator,,16,feedback,,,3384.899999976158,1,245,18,2022-12-19T21:56:32.696Z
,,,,,demographic,what is your first/native language?,English,7243.5,1,276,,2022-12-19T21:56:44.470Z
a turtle,a horse,a cat,a cat,,trial,,,2941,1,276,19,2022-12-19T21:56:47.420Z
an octopus,a cat,a horse,a horse,,trial,,,2157.7999999821186,1,286,20,2022-12-19T21:56:49.577Z
pony,seal,perch,,1,feedback,,,2797.100000023842,1,296,21,2022-12-19T21:56:52.386Z
,,,,,demographic,what country do you currently live in?,USA,4805.600000023842,1,312,,2022-12-19T21:56:59.498Z
a fox,a fox,to sit,a fox,,catch,,,1546.5999999940395,1,312,22,2022-12-19T21:57:01.051Z
cougar,dolphin,turtle,,3,feedback,,,4152.4000000059605,1,313,23,2022-12-19T21:57:05.217Z
,,,,,demographic,do you have any comments for us?,Nothing I can think of. This is actually kind of fun!,16322.40000000596,1,335,,2022-12-19T21:57:23.187Z
empty,cheap,last,empty,,trial,,,3248,1,335,24,2022-12-19T21:57:26.442Z
cheap,empty,a wolf,cheap,,trial,,,2003.199999988079,1,336,25,2022-12-19T21:57:28.445Z
rooster,pig,bat,,32,feedback,,,3921.100000023842,1,337,26,2022-12-19T21:57:32.379Z
to hide,to hide,a seal,to hide,,catch,,,1648.0999999940395,1,384,27,2022-12-19T21:57:36.606Z
elk,seal,turtle,,23,feedback,,,3041.9000000059605,1,385,28,2022-12-19T21:57:39.656Z
to jump,to run,to dive,to jump,,trial,,,2468.0999999940395,1,436,29,2022-12-19T21:57:43.278Z
to run,to jump,a worm,to run,,trial,,,2583.9000000059605,1,437,30,2022-12-19T21:57:45.861Z
pony,dolphin,perch,,1,feedback,,,10513.399999976158,1,438,31,2022-12-19T21:57:56.385Z
deaf,to duck,weak,weak,,trial,,,3908.5,1,459,32,2022-12-19T21:58:02.284Z
sick,weak,to duck,sick,,trial,,,2560,1,469,33,2022-12-19T21:58:04.844Z
weak,sick,a lion,weak,,trial,,,2900.0999999940395,1,470,34,2022-12-19T21:58:07.744Z
dolphin,coyote,iguana,,55,feedback,,,3947.100000023842,1,471,35,2022-12-19T21:58:11.705Z
a frog,naked,a chicken,a frog,,trial,,,3541.5,1,568,36,2022-12-19T21:58:16.469Z
naked,a frog,to hide,to hide,,trial,,,2645.4000000059605,1,569,37,2022-12-19T21:58:19.115Z
famous,to hide,a frog,a frog,,trial,,,3224.7999999821186,1,579,38,2022-12-19T21:58:22.339Z
coyote,seal,turtle,,22,feedback,,,3654.7999999821186,1,589,39,2022-12-19T21:58:26.005Z
a crow,to dance,powerful,powerful,,trial,,,3733.199999988079,1,640,40,2022-12-19T21:58:33.290Z
sad,powerful,to dance,to dance,,trial,,,9326.5,1,650,41,2022-12-19T21:58:42.616Z
peacock,zebra,elk,,14,feedback,,,39064.80000001192,1,660,42,2022-12-19T21:59:21.693Z
a zebra,a pigeon,a horse,a horse,,trial,,,5694,1,751,43,2022-12-19T21:59:28.437Z
a whale,a horse,a pigeon,a pigeon,,trial,,,3650,1,761,44,2022-12-19T21:59:32.087Z
caribou,dolphin,lobster,,0,feedback,,,2843.5,1,771,45,2022-12-19T21:59:34.941Z
nasty,stupid,to climb,nasty,,trial,,,1918.4000000059605,1,790,46,2022-12-19T21:59:37.961Z
stupid,nasty,a turtle,stupid,,trial,,,1700.4000000059605,1,791,47,2022-12-19T21:59:39.661Z
camel,caribou,duck,,74,feedback,,,3004.5,1,792,48,2022-12-19T21:59:42.675Z
thick,soft,a worm,thick,,trial,,,2426.5,1,862,49,2022-12-19T21:59:46.080Z
soft,thick,fresh,soft,,trial,,,2620,1,863,50,2022-12-19T21:59:48.700Z
horse,pony,rooster,,100,feedback,,,2381.5999999940395,1,864,51,2022-12-19T21:59:51.095Z
a turtle,a snake,a fish,a turtle,,trial,,,5297.0999999940395,1,947,52,2022-12-19T21:59:57.546Z
a snake,a turtle,full,a snake,,trial,,,1686.7000000178814,1,948,53,2022-12-19T21:59:59.233Z
crab,dolphin,chimp,,85,feedback,,,3511.2000000178814,1,949,54,2022-12-19T22:00:02.754Z
to dance,a horse,clever,clever,,trial,,,5942.800000011921,1,985,55,2022-12-19T22:00:10.253Z
a turtle,clever,a horse,a horse,,trial,,,2445.5999999940395,1,995,56,2022-12-19T22:00:12.698Z
turkey,penguin,seal,,21,feedback,,,2664.300000011921,1,1005,57,2022-12-19T22:00:15.374Z
bad,to crawl,a snake,a snake,,trial,,,2895.7000000178814,1,1049,58,2022-12-19T22:00:19.539Z
thin,a snake,to crawl,to crawl,,trial,,,2994.699999988079,1,1059,59,2022-12-19T22:00:22.533Z
pony,bat,rattlesnake,,20,feedback,,,3688.800000011921,1,1069,60,2022-12-19T22:00:26.237Z
to climb,to climb,a squid,to climb,,catch,,,1803.300000011921,1,1116,61,2022-12-19T22:00:29.044Z
alligator,dolphin,cow,,79,feedback,,,3119.9000000059605,1,1117,62,2022-12-19T22:00:32.172Z
to run,to sit,clever,to run,,trial,,,3514.2000000178814,1,1168,63,2022-12-19T22:00:35.700Z
to sit,to run,a dolphin,to sit,,trial,,,6546,1,1169,64,2022-12-19T22:00:42.246Z
chicken,duck,crocodile,,100,feedback,,,2787.5999999940395,1,1170,65,2022-12-19T22:00:45.046Z
bad,bad,stupid,bad,,catch,,,1719.5999999940395,1,1236,66,2022-12-19T22:00:47.650Z
dog,turkey,duck,,0,feedback,,,2745.600000023842,1,1237,67,2022-12-19T22:00:50.404Z
to jump,a crow,a turtle,a turtle,,trial,,,3292.800000011921,1,1303,68,2022-12-19T22:00:55.045Z
good,a turtle,a crow,a crow,,trial,,,2140.5,1,1313,69,2022-12-19T22:00:57.186Z
camel,seal,perch,,23,feedback,,,2517.7999999821186,1,1323,70,2022-12-19T22:00:59.714Z
an octopus,an octopus,a crocodile,an octopus,,catch,,,1479.300000011921,1,1364,71,2022-12-19T22:01:02.327Z
rooster,lamb,rat,,74,feedback,,,2546.5,1,1365,72,2022-12-19T22:01:04.883Z
stupid,thin,to jump,stupid,,trial,,,2619.600000023842,1,1404,73,2022-12-19T22:01:07.514Z
thin,stupid,bad,bad,,trial,,,2492.7999999821186,1,1405,74,2022-12-19T22:01:10.007Z
ripe,bad,stupid,stupid,,trial,,,1914.5999999940395,1,1415,75,2022-12-19T22:01:11.922Z
chicken,goat,chimp,,71,feedback,,,3224,1,1425,76,2022-12-19T22:01:15.153Z
a dolphin,a dog,powerful,a dolphin,,trial,,,2378.2999999821186,1,1464,77,2022-12-19T22:01:18.696Z
a dog,a dolphin,a horse,a horse,,trial,,,2676.5,1,1465,78,2022-12-19T22:01:21.373Z
naked,a horse,a dolphin,a dolphin,,trial,,,1935.7000000178814,1,1475,79,2022-12-19T22:01:23.309Z
perch,dolphin,lion,,80,feedback,,,2977.5,1,1485,80,2022-12-19T22:01:26.297Z
gentle,a wolf,nasty,nasty,,trial,,,8057.5,1,1526,81,2022-12-19T22:01:35.474Z
a snake,nasty,a wolf,a snake,,trial,,,1957.2000000178814,1,1536,82,2022-12-19T22:01:37.432Z
nasty,a snake,to kick,nasty,,trial,,,2396.699999988079,1,1537,83,2022-12-19T22:01:39.828Z
alligator,tiger,pig,,42,feedback,,,4387.800000011921,1,1538,84,2022-12-19T22:01:44.228Z
other,full,stupid,stupid,,trial,,,4649.199999988079,1,1632,85,2022-12-19T22:01:50.140Z
strong,stupid,full,full,,trial,,,2077.7000000178814,1,1642,86,2022-12-19T22:01:52.218Z
alligator,seal,camel,,75,feedback,,,2782.9000000059605,1,1652,87,2022-12-19T22:01:55.010Z
a tiger,bad,to swim,a tiger,,trial,,,10840.699999988079,1,1709,88,2022-12-19T22:02:05.867Z
bad,a tiger,to crawl,bad,,trial,,,2444.100000023842,1,1710,89,2022-12-19T22:02:08.311Z
rattlesnake,bat,fawn,,79,feedback,,,2826.0999999940395,1,1711,90,2022-12-19T22:02:11.149Z
last,a mouse,naked,last,,trial,,,6376.800000011921,1,1760,91,2022-12-19T22:02:17.540Z
a mouse,last,sad,sad,,trial,,,1800.4000000059605,1,1761,92,2022-12-19T22:02:19.340Z
a spider,sad,last,last,,trial,,,2520.2999999821186,1,1771,93,2022-12-19T22:02:21.860Z
gorilla,sheep,chicken,,30,feedback,,,2404.5,1,1781,94,2022-12-19T22:02:24.274Z
to duck,a dog,a fish,a fish,,trial,,,2835.100000023842,1,1827,95,2022-12-19T22:02:28.662Z
thin,a fish,a dog,a dog,,trial,,,3086,1,1837,96,2022-12-19T22:02:31.748Z
coyote,dog,turkey,,94,feedback,,,3347.600000023842,1,1847,97,2022-12-19T22:02:35.107Z
to swim,strong,a tiger,a tiger,,trial,,,2600,1,1925,98,2022-12-19T22:02:38.676Z
a fish,a tiger,strong,strong,,trial,,,3389.9000000059605,1,1935,99,2022-12-19T22:02:42.066Z
cat,seal,crab,,2,feedback,,,2340.5,1,1945,100,2022-12-19T22:02:44.417Z
last,a chicken,a fish,a fish,,trial,,,2015.5,1,1965,101,2022-12-19T22:02:47.528Z
to dance,a fish,a chicken,a chicken,,trial,,,1711.800000011921,1,1975,102,2022-12-19T22:02:49.240Z
toad,dolphin,cougar,,82,feedback,,,3396.5,1,1985,103,2022-12-19T22:02:52.645Z
ripe,a cow,a whale,a whale,,trial,,,3774.2000000178814,1,2015,104,2022-12-19T22:02:57.532Z
a squid,a whale,a cow,a squid,,trial,,,1932.699999988079,1,2025,105,2022-12-19T22:02:59.464Z
a whale,a squid,last,a whale,,trial,,,1626.800000011921,1,2026,106,2022-12-19T22:03:01.091Z
frog,dolphin,deer,,83,feedback,,,2606.7999999821186,1,2027,107,2022-12-19T22:03:03.707Z
to run,full,to kick,to run,,trial,,,3609,1,2060,108,2022-12-19T22:03:08.806Z
full,to run,a rat,a rat,,trial,,,3529.899999976158,1,2061,109,2022-12-19T22:03:12.336Z
a crocodile,a rat,to run,a crocodile,,trial,,,3931.4000000059605,1,2071,110,2022-12-19T22:03:16.267Z
a rat,a crocodile,ripe,a rat,,trial,,,1960.300000011921,1,2072,111,2022-12-19T22:03:18.228Z
chicken,horse,dolphin,,51,feedback,,,2831.600000023842,1,2073,112,2022-12-19T22:03:21.070Z
a worm,a tiger,a lizard,a lizard,,trial,,,14050.59999999404,1,2173,113,2022-12-19T22:03:36.516Z
to dance,a lizard,a tiger,a tiger,,trial,,,2675.100000023842,1,2183,114,2022-12-19T22:03:39.192Z
toad,vulture,rooster,,6,feedback,,,2934,1,2193,115,2022-12-19T22:03:42.138Z
last,a lizard,a cow,a cow,,trial,,,2036.199999988079,1,2263,116,2022-12-19T22:03:47.177Z
a crow,a cow,a lizard,a crow,,trial,,,2732.300000011921,1,2273,117,2022-12-19T22:03:49.909Z
a cow,a crow,thick,a cow,,trial,,,2358.0999999940395,1,2274,118,2022-12-19T22:03:52.267Z
peacock,zebra,seal,,48,feedback,,,7564.300000011921,1,2275,119,2022-12-19T22:03:59.841Z
clever,a pigeon,ripe,clever,,trial,,,2968.5,1,2361,120,2022-12-19T22:04:04.326Z
a pigeon,clever,a dolphin,a dolphin,,trial,,,2352,1,2362,121,2022-12-19T22:04:06.678Z
a seal,a dolphin,clever,a seal,,trial,,,2393.2000000178814,1,2372,122,2022-12-19T22:04:09.071Z
a dolphin,a seal,to dance,a dolphin,,trial,,,1916.5,1,2373,123,2022-12-19T22:04:10.988Z
caribou,beaver,alligator,,72,feedback,,,3335.4000000059605,1,2374,124,2022-12-19T22:04:14.332Z
last,thin,a mosquito,a mosquito,,trial,,,2684,1,2438,125,2022-12-19T22:04:19.954Z
a whale,a mosquito,thin,a whale,,trial,,,5202.199999988079,1,2448,126,2022-12-19T22:04:25.156Z
a mosquito,a whale,to sit,a mosquito,,trial,,,2055.800000011921,1,2449,127,2022-12-19T22:04:27.212Z
rooster,lamb,dolphin,,71,feedback,,,3672.9000000059605,1,2450,128,2022-12-19T22:04:30.897Z
a snake,to crawl,an elephant,a snake,,trial,,,1583.2000000178814,1,2499,129,2022-12-19T22:04:33.101Z
to crawl,a snake,to jump,to crawl,,trial,,,2426,1,2500,130,2022-12-19T22:04:35.527Z
turkey,vulture,rat,,94,feedback,,,2826,1,2501,131,2022-12-19T22:04:38.362Z
a pigeon,thick,a mosquito,a pigeon,,trial,,,2943.300000011921,1,2569,132,2022-12-19T22:04:42.474Z
thick,a pigeon,a lion,a lion,,trial,,,2030.199999988079,1,2570,133,2022-12-19T22:04:44.504Z
nasty,a lion,a pigeon,a pigeon,,trial,,,10384,1,2580,134,2022-12-19T22:04:54.888Z
elk,dolphin,frog,,16,feedback,,,2520,1,2590,135,2022-12-19T22:04:57.425Z
a rabbit,beautiful,beautiful,beautiful,,catch,,,13987.90000000596,1,2626,136,2022-12-19T22:05:13.188Z
crab,dolphin,elk,,89,feedback,,,2723.899999976158,1,2636,137,2022-12-19T22:05:15.923Z
a pigeon,a nest,to hide,a pigeon,,trial,,,2296.600000023842,1,2666,138,2022-12-19T22:05:24.654Z
a nest,a pigeon,a zebra,a nest,,trial,,,1806.3999999761581,1,2667,139,2022-12-19T22:05:26.460Z
turkey,lamb,elephant,,60,feedback,,,2590.5999999940395,1,2668,140,2022-12-19T22:05:29.062Z
beautiful,weak,a rabbit,a rabbit,,trial,,,3482.0999999940395,1,2721,141,2022-12-19T22:05:34.207Z
strong,a rabbit,weak,weak,,trial,,,1900.9000000059605,1,2731,142,2022-12-19T22:05:36.108Z
elephant,dolphin,lobster,,11,feedback,,,2379.2000000178814,1,2741,143,2022-12-19T22:05:38.496Z
to crawl,powerful,sad,sad,,trial,,,5201.700000017881,1,2766,144,2022-12-19T22:05:44.385Z
a fox,sad,powerful,powerful,,trial,,,2812.399999976158,1,2776,145,2022-12-19T22:05:47.197Z
gorilla,pig,rooster,,18,feedback,,,5499.5,1,2786,146,2022-12-19T22:05:52.707Z
to hide,to stand,good,to hide,,trial,,,3844.399999976158,1,2812,147,2022-12-19T22:05:57.540Z
to stand,to hide,beautiful,to stand,,trial,,,1834.4000000059605,1,2813,148,2022-12-19T22:05:59.374Z
gorilla,rat,toad,,32,feedback,,,2532.7999999821186,1,2814,149,2022-12-19T22:06:01.918Z
a dolphin,a frog,a rabbit,a dolphin,,trial,,,5751.5,1,2875,150,2022-12-19T22:06:08.546Z
a frog,a dolphin,to climb,a frog,,trial,,,1793.699999988079,1,2876,151,2022-12-19T22:06:10.339Z
coyote,seal,crab,,23,feedback,,,3157.5,1,2877,152,2022-12-19T22:06:13.508Z
nasty,a cow,weak,weak,,trial,,,3119.0999999940395,1,2918,153,2022-12-19T22:06:17.528Z
to swim,weak,a cow,a cow,,trial,,,2193.9000000059605,1,2928,154,2022-12-19T22:06:19.722Z
chicken,goat,dolphin,,77,feedback,,,2157.699999988079,1,2938,155,2022-12-19T22:06:21.889Z
a crocodile,a cat,last,a crocodile,,trial,,,4687.700000017881,1,2987,156,2022-12-19T22:06:26.588Z
a cat,a crocodile,thick,a cat,,trial,,,1959.5,1,2988,157,2022-12-19T22:06:28.548Z
rooster,vulture,turtle,,91,feedback,,,3110.0999999940395,1,2989,158,2022-12-19T22:06:31.668Z
a cat,a fish,a crow,a cat,,trial,,,3872.5,1,3069,159,2022-12-19T22:06:36.244Z
a fish,a cat,to sit,a fish,,trial,,,2826.4000000059605,1,3070,160,2022-12-19T22:06:39.071Z
crocodile,bear,bat,,36,feedback,,,3487.7999999821186,1,3071,161,2022-12-19T22:06:42.569Z
to jump,gentle,a fish,a fish,,trial,,,2240.199999988079,1,3137,162,2022-12-19T22:06:45.778Z
cheap,a fish,gentle,gentle,,trial,,,1941.5,1,3147,163,2022-12-19T22:06:47.720Z
seal,penguin,vulture,,46,feedback,,,3033.2000000178814,1,3157,164,2022-12-19T22:06:50.761Z
weak,naked,a turtle,weak,,trial,,,2570.399999976158,1,3240,165,2022-12-19T22:06:53.348Z
naked,weak,to jump,naked,,trial,,,1789.9000000059605,1,3241,166,2022-12-19T22:06:55.138Z
coyote,iguana,alligator,,33,feedback,,,3295.5,1,3242,167,2022-12-19T22:06:58.443Z
clever,strong,a rabbit,clever,,trial,,,2175.0999999940395,1,3301,168,2022-12-19T22:07:01.773Z
strong,clever,empty,strong,,trial,,,1704.300000011921,1,3302,169,2022-12-19T22:07:03.478Z
dolphin,tiger,rattlesnake,,54,feedback,,,3093.800000011921,1,3303,170,2022-12-19T22:07:06.579Z
last,a fox,to climb,to climb,,trial,,,4428.299999982119,1,3403,171,2022-12-19T22:07:12.007Z
a turtle,to climb,a fox,a fox,,trial,,,2361.7000000178814,1,3413,172,2022-12-19T22:07:14.369Z
rat,horse,rooster,,38,feedback,,,3029,1,3423,173,2022-12-19T22:07:17.406Z
a cat,a zebra,bad,a cat,,trial,,,2706.300000011921,1,3480,174,2022-12-19T22:07:20.886Z
a zebra,a cat,a squid,a zebra,,trial,,,1964.0999999940395,1,3481,175,2022-12-19T22:07:22.850Z
bat,dog,chicken,,27,feedback,,,3464.199999988079,1,3482,176,2022-12-19T22:07:26.326Z
a pigeon,other,soft,soft,,trial,,,2665.5,1,3539,177,2022-12-19T22:07:29.002Z
a squirrel,soft,other,a squirrel,,trial,,,2753.9000000059605,1,3549,178,2022-12-19T22:07:31.756Z
soft,a squirrel,a crab,soft,,trial,,,1748.2000000178814,1,3550,179,2022-12-19T22:07:33.505Z
turtle,beaver,chimp,,43,feedback,,,3331.9000000059605,1,3551,180,2022-12-19T22:07:36.849Z
other,nasty,fresh,other,,trial,,,2791.4000000059605,1,3645,181,2022-12-19T22:07:40.360Z
nasty,other,a fox,nasty,,trial,,,2055.9000000059605,1,3646,182,2022-12-19T22:07:42.415Z
rattlesnake,bat,gorilla,,70,feedback,,,5437.399999976158,1,3647,183,2022-12-19T22:07:47.864Z
deaf,deaf,weak,deaf,,catch,,,1595.6000000238419,1,3717,184,2022-12-19T22:07:50.368Z
fawn,gorilla,crocodile,,55,feedback,,,5819.300000011921,1,3718,185,2022-12-19T22:07:56.196Z
to stand,to kick,to jump,to jump,,trial,,,2546.699999988079,1,3815,186,2022-12-19T22:07:59.416Z
a spider,to jump,to kick,to kick,,trial,,,4100.700000017881,1,3825,187,2022-12-19T22:08:03.517Z
pig,bat,alligator,,32,feedback,,,5165.5999999940395,1,3835,188,2022-12-19T22:08:08.694Z
a pig,sick,full,full,,trial,,,2551.899999976158,1,3888,189,2022-12-19T22:08:12.248Z
soft,full,sick,soft,,trial,,,2938.4000000059605,1,3898,190,2022-12-19T22:08:15.186Z
full,soft,thick,thick,,trial,,,2199.9000000059605,1,3899,191,2022-12-19T22:08:17.386Z
a crocodile,thick,soft,soft,,trial,,,1852.5999999940395,1,3909,192,2022-12-19T22:08:19.239Z
rattlesnake,turtle,perch,,62,feedback,,,3744.199999988079,1,3919,193,2022-12-19T22:08:22.995Z
a cat,a rat,beautiful,a cat,,trial,,,2061.2999999821186,1,4005,194,2022-12-19T22:08:25.770Z
a rat,a cat,a wolf,a rat,,trial,,,2025.2000000178814,1,4006,195,2022-12-19T22:08:27.796Z
toad,seal,lamb,,72,feedback,,,2484.2999999821186,1,4007,196,2022-12-19T22:08:30.295Z
a zebra,a frog,a spider,a spider,,trial,,,3377.0999999940395,1,4053,197,2022-12-19T22:08:35.291Z
thin,a spider,a frog,a frog,,trial,,,2308.2999999821186,1,4063,198,2022-12-19T22:08:37.599Z
peacock,crocodile,iguana,,21,feedback,,,2318.300000011921,1,4073,199,2022-12-19T22:08:39.925Z
a dolphin,to jump,to jump,to jump,,catch,,,1405.9000000059605,1,4161,200,2022-12-19T22:08:42.164Z
duck,caribou,bat,,53,feedback,,,3636.199999988079,1,4171,201,2022-12-19T22:08:45.807Z
a zebra,a dolphin,a turtle,a turtle,,trial,,,3336.100000023842,1,4271,202,2022-12-19T22:08:49.955Z
to dance,a turtle,a dolphin,a dolphin,,trial,,,1756.699999988079,1,4281,203,2022-12-19T22:08:51.712Z
lion,goat,chicken,,42,feedback,,,2511,1,4291,204,2022-12-19T22:08:54.233Z
to swim,to stand,a spider,to swim,,trial,,,2688.800000011921,1,4348,205,2022-12-19T22:08:57.810Z
to stand,to swim,stupid,to stand,,trial,,,1923.4000000059605,1,4349,206,2022-12-19T22:08:59.733Z
fawn,horse,peacock,,70,feedback,,,2357.600000023842,1,4350,207,2022-12-19T22:09:02.101Z
to crawl,a dolphin,last,last,,trial,,,4244.800000011921,1,4416,208,2022-12-19T22:09:06.358Z
thin,last,a dolphin,thin,,trial,,,1980.4000000059605,1,4426,209,2022-12-19T22:09:08.338Z
last,thin,beautiful,beautiful,,trial,,,1937.9000000059605,1,4427,210,2022-12-19T22:09:10.276Z
a spider,beautiful,thin,thin,,trial,,,2130.399999976158,1,4437,211,2022-12-19T22:09:12.406Z
chicken,goat,seal,,62,feedback,,,2747.4000000059605,1,4447,212,2022-12-19T22:09:15.164Z
a crocodile,a squid,a squirrel,a crocodile,,trial,,,2656,1,4520,213,2022-12-19T22:09:18.821Z
a squid,a crocodile,to duck,a squid,,trial,,,2920.0999999940395,1,4521,214,2022-12-19T22:09:21.741Z
tiger,rat,vulture,,34,feedback,,,2561.5,1,4522,215,2022-12-19T22:09:24.315Z
a lizard,a lizard,a horse,a lizard,,catch,,,1438.7999999821186,1,4588,216,2022-12-19T22:09:26.674Z
cougar,dolphin,lobster,,25,feedback,,,2545.0999999940395,1,4589,217,2022-12-19T22:09:29.229Z
last,to dance,a cat,last,,trial,,,2967.699999988079,1,4644,218,2022-12-19T22:09:33.710Z
to dance,last,a mouse,to dance,,trial,,,1689.4000000059605,1,4645,219,2022-12-19T22:09:35.399Z
crocodile,lion,bat,,40,feedback,,,3536.9000000059605,1,4646,220,2022-12-19T22:09:38.945Z
a chicken,to run,a squirrel,a chicken,,trial,,,4424.699999988079,1,4707,221,2022-12-19T22:09:44.166Z
to run,a chicken,a tiger,to run,,trial,,,2273.5,1,4708,222,2022-12-19T22:09:46.439Z
caribou,duck,chicken,,12,feedback,,,2767.699999988079,1,4709,223,2022-12-19T22:09:49.216Z
to run,to lay,to swim,to run,,trial,,,2225,1,4806,224,2022-12-19T22:09:52.120Z
to lay,to run,weak,to lay,,trial,,,2062.199999988079,1,4807,225,2022-12-19T22:09:54.182Z
coyote,seal,perch,,25,feedback,,,3365.9000000059605,1,4808,226,2022-12-19T22:09:57.560Z
ripe,a spider,famous,famous,,trial,,,3677.2000000178814,1,4850,227,2022-12-19T22:10:02.097Z
a squirrel,famous,a spider,a spider,,trial,,,2795.2999999821186,1,4860,228,2022-12-19T22:10:04.892Z
rattlesnake,bat,cougar,,79,feedback,,,2923.699999988079,1,4870,229,2022-12-19T22:10:07.824Z
a mosquito,to swim,to swim,to swim,,catch,,,1473,1,4919,230,2022-12-19T22:10:10.859Z
,,,,72,feedback,,,4288.5,1,4929,231,2022-12-19T22:10:15.157Z
a mouse,to climb,an octopus,a mouse,,trial,,,4290.4000000059605,1,,232,2022-12-19T22:10:22.295Z
to climb,a mouse,powerful,to climb,,trial,,,2276.9000000059605,1,,233,2022-12-19T22:10:24.572Z
,,,,75,feedback,,,4140.199999988079,1,,234,2022-12-19T22:10:28.723Z
to dance,a turtle,a fish,a fish,,trial,,,1976.7999999821186,1,,235,2022-12-19T22:10:31.842Z
a nest,a fish,a turtle,a turtle,,trial,,,1773.300000011921,1,,236,2022-12-19T22:10:33.615Z
