topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
turtle,dolphin,cougar,,66,feedback,,,3755.100000023842,1,2645,125,2022-12-16T06:47:05.359Z
a zebra,thin,to hide,to hide,,trial,,,1511.300000011921,1,2720,126,2022-12-16T06:47:08.077Z
weak,to hide,thin,thin,,trial,,,1153.5,1,2730,127,2022-12-16T06:47:09.231Z
rooster,horse,rat,,57,feedback,,,3297.7000000476837,1,2740,128,2022-12-16T06:47:12.533Z
a pigeon,cheap,to kick,a pigeon,,trial,,,3491.199999988079,1,2808,129,2022-12-16T06:47:16.031Z
cheap,a pigeon,to dive,to dive,,trial,,,2831.5,1,2809,130,2022-12-16T06:47:18.863Z
other,to dive,a pigeon,other,,trial,,,2216.7000000476837,1,2819,131,2022-12-16T06:47:21.080Z
to dive,other,a crocodile,to dive,,trial,,,3125.399999976158,1,2820,132,2022-12-16T06:47:24.205Z
cougar,dolphin,lobster,,24,feedback,,,2850.599999964237,1,2821,133,2022-12-16T06:47:27.060Z
to swim,to sit,thick,thick,,trial,,,13898.100000023842,1,2874,134,2022-12-16T06:47:43.637Z
to crawl,thick,to sit,to sit,,trial,,,1767.5,1,2884,135,2022-12-16T06:47:45.405Z
bat,caribou,duck,,48,feedback,,,2828.7999999523163,1,2894,136,2022-12-16T06:47:48.241Z
a squirrel,fresh,good,good,,trial,,,1887.8999999761581,1,2991,137,2022-12-16T06:47:51.999Z
weak,good,fresh,weak,,trial,,,4102.399999976158,1,3001,138,2022-12-16T06:47:56.101Z
good,weak,to run,good,,trial,,,2209.2000000476837,1,3002,139,2022-12-16T06:47:58.311Z
pig,tiger,alligator,,48,feedback,,,2077.899999976158,1,3003,140,2022-12-16T06:48:00.409Z
to lay,a seal,to sit,to lay,,trial,,,40470,1,3081,141,2022-12-16T06:48:42.253Z
a seal,to lay,sad,a seal,,trial,,,2751.300000011921,1,3082,142,2022-12-16T06:48:45.004Z
rattlesnake,turtle,perch,,31,feedback,,,2969.100000023842,1,3083,143,2022-12-16T06:48:47.981Z
a snake,full,ripe,ripe,,trial,,,2481.400000035763,1,3124,144,2022-12-16T06:48:52.591Z
gentle,ripe,full,full,,trial,,,7182.699999988079,1,3134,145,2022-12-16T06:48:59.774Z
alligator,bat,deer,,51,feedback,,,1991.6000000238419,1,3144,146,2022-12-16T06:49:01.773Z
an elephant,to run,a snake,a snake,,trial,,,11679.399999976158,1,3241,147,2022-12-16T06:49:27.791Z
a crab,a snake,to run,a crab,,trial,,,2724.100000023842,1,3251,148,2022-12-16T06:49:30.515Z
a snake,a crab,empty,a snake,,trial,,,2692.699999988079,1,3252,149,2022-12-16T06:49:33.207Z
elephant,dolphin,lobster,,26,feedback,,,3280.300000011921,1,3253,150,2022-12-16T06:49:36.493Z
to carry,a zebra,good,good,,trial,,,1909.2999999523163,1,3300,151,2022-12-16T06:49:54.765Z
a nest,good,a zebra,a zebra,,trial,,,2617.600000023842,1,3310,152,2022-12-16T06:49:57.382Z
chicken,goat,lion,,48,feedback,,,52968.40000003576,1,3320,153,2022-12-16T06:50:50.358Z
a worm,cheap,to jump,to jump,,trial,,,1885.5,1,3400,154,2022-12-16T06:50:53.185Z
a squid,to jump,cheap,cheap,,trial,,,1970.6000000238419,1,3410,155,2022-12-16T06:50:55.156Z
bat,lion,crocodile,,46,feedback,,,2412.600000023842,1,3420,156,2022-12-16T06:50:57.575Z
a crocodile,nasty,naked,naked,,trial,,,1688.300000011921,1,3517,157,2022-12-16T06:51:00.022Z
a giraffe,naked,nasty,nasty,,trial,,,1256.3999999761581,1,3527,158,2022-12-16T06:51:01.278Z
rattlesnake,tiger,dolphin,,48,feedback,,,2359.199999988079,1,3537,159,2022-12-16T06:51:03.653Z
a pigeon,fresh,clever,clever,,trial,,,2994.199999988079,1,3631,160,2022-12-16T06:51:08.055Z
weak,clever,fresh,weak,,trial,,,2482.800000011921,1,3641,161,2022-12-16T06:51:10.537Z
clever,weak,a fox,clever,,trial,,,1551.699999988079,1,3642,162,2022-12-16T06:51:12.089Z
caribou,duck,chicken,,41,feedback,,,4657.100000023842,1,3643,163,2022-12-16T06:51:16.751Z
soft,a worm,bad,soft,,trial,,,23092.400000035763,1,3680,164,2022-12-16T06:51:53.741Z
a worm,soft,last,a worm,,trial,,,1720.3999999761581,1,3681,165,2022-12-16T06:51:55.462Z
zebra,horse,chicken,,85,feedback,,,3329.800000011921,1,3682,166,2022-12-16T06:51:58.796Z
a mosquito,a cow,a snake,a snake,,trial,,,1516.8999999761581,1,3770,167,2022-12-16T06:52:01.621Z
a seal,a snake,a cow,a seal,,trial,,,2771.5,1,3780,168,2022-12-16T06:52:04.392Z
a snake,a seal,a cat,a cat,,trial,,,2999.699999988079,1,3781,169,2022-12-16T06:52:07.392Z
to duck,a cat,a seal,a seal,,trial,,,3577.400000035763,1,3791,170,2022-12-16T06:52:10.969Z
crab,dolphin,elk,,68,feedback,,,3053.900000035763,1,3801,171,2022-12-16T06:52:14.028Z
a fish,thin,a mosquito,a mosquito,,trial,,,2766.5,1,3869,172,2022-12-16T06:52:19.573Z
a seal,a mosquito,thin,a seal,,trial,,,1488.1000000238419,1,3879,173,2022-12-16T06:52:21.061Z
a mosquito,a seal,a dolphin,a dolphin,,trial,,,3353.800000011921,1,3880,174,2022-12-16T06:52:24.414Z
a rat,a dolphin,a seal,a seal,,trial,,,1765.8999999761581,1,3890,175,2022-12-16T06:52:26.180Z
cougar,seal,frog,,31,feedback,,,2612.599999964237,1,3900,176,2022-12-16T06:52:28.798Z
fresh,a squirrel,a cat,a cat,,trial,,,31110.599999964237,1,3951,177,2022-12-16T06:53:01.143Z
to duck,a cat,a squirrel,a squirrel,,trial,,,4136.800000011921,1,3961,178,2022-12-16T06:53:05.279Z
rattlesnake,bat,pony,,52,feedback,,,3213.100000023842,1,3971,179,2022-12-16T06:53:08.498Z
a squirrel,a snake,a mosquito,a mosquito,,trial,,,2175.5,1,4054,180,2022-12-16T06:53:31.046Z
a worm,a mosquito,a snake,a worm,,trial,,,21553.80000001192,1,4064,181,2022-12-16T06:53:52.600Z
a mosquito,a worm,a horse,a mosquito,,trial,,,1884.1000000238419,1,4065,182,2022-12-16T06:53:54.484Z
deer,dolphin,frog,,50,feedback,,,9411.300000011921,1,4066,183,2022-12-16T06:54:03.902Z
a fox,a frog,ripe,ripe,,trial,,,41208.5,1,4160,184,2022-12-16T06:54:46.388Z
a crocodile,ripe,a frog,a frog,,trial,,,1973.199999988079,1,4170,185,2022-12-16T06:54:48.361Z
perch,dolphin,lion,,64,feedback,,,3355.100000023842,1,4180,186,2022-12-16T06:54:51.725Z
to jump,soft,to stand,to stand,,trial,,,1509.8999999761581,1,4253,187,2022-12-16T06:54:54.021Z
sad,to stand,soft,soft,,trial,,,2169,1,4263,188,2022-12-16T06:54:56.190Z
camel,caribou,duck,,67,feedback,,,2777.899999976158,1,4273,189,2022-12-16T06:54:58.973Z
a giraffe,bad,to lay,to lay,,trial,,,26973.80000001192,1,4328,190,2022-12-16T06:55:27.830Z
a fish,to lay,bad,bad,,trial,,,1888.300000011921,1,4338,191,2022-12-16T06:55:29.718Z
coyote,seal,turtle,,50,feedback,,,2618.900000035763,1,4348,192,2022-12-16T06:55:32.342Z
deaf,to duck,an octopus,an octopus,,trial,,,2463.600000023842,1,4426,193,2022-12-16T06:56:36.194Z
naked,an octopus,to duck,to duck,,trial,,,5091.399999976158,1,4436,194,2022-12-16T06:56:41.286Z
toad,rat,gorilla,,50,feedback,,,1929.1000000238419,1,4446,195,2022-12-16T06:56:43.221Z
last,thick,other,other,,trial,,,1913.5,1,4537,196,2022-12-16T06:56:46.096Z
a cow,other,thick,thick,,trial,,,1347.0999999642372,1,4547,197,2022-12-16T06:56:47.443Z
iguana,coyote,dolphin,,50,feedback,,,2227.100000023842,1,4557,198,2022-12-16T06:56:49.678Z
a pigeon,a crab,a rat,a pigeon,,trial,,,2437.899999976158,1,4640,199,2022-12-16T06:56:52.841Z
a crab,a pigeon,deaf,a crab,,trial,,,1042.3999999761581,1,4641,200,2022-12-16T06:56:53.883Z
mouse,sheep,rooster,,49,feedback,,,3618.900000035763,1,4642,201,2022-12-16T06:56:57.509Z
to duck,a pigeon,a fox,to duck,,trial,,,40926.40000003576,1,4728,202,2022-12-16T06:57:43.181Z
a pigeon,to duck,a cow,a pigeon,,trial,,,2103.2999999523163,1,4729,203,2022-12-16T06:57:45.285Z
elk,zebra,peacock,,82,feedback,,,2922.600000023842,1,4730,204,2022-12-16T06:57:48.213Z
a dolphin,a chicken,ripe,ripe,,trial,,,2473,1,4827,205,2022-12-16T06:57:50.693Z
a rat,ripe,a chicken,a chicken,,trial,,,1818.199999988079,1,4837,206,2022-12-16T06:57:52.511Z
perch,seal,coyote,,57,feedback,,,3350.300000011921,1,4847,207,2022-12-16T06:57:55.870Z
soft,a cat,a dog,a dog,,trial,,,51907.40000003576,1,4927,208,2022-12-16T06:58:49.692Z
a crab,a dog,a cat,a cat,,trial,,,2667.199999988079,1,4937,209,2022-12-16T06:58:52.359Z
bat,pig,rooster,,46,feedback,,,2873.300000011921,1,4947,210,2022-12-16T06:58:55.239Z
an elephant,to stand,a cow,a cow,,trial,,,2457.5,1,5047,211,2022-12-16T06:58:58.950Z
a spider,a cow,to stand,to stand,,trial,,,2623.300000011921,1,5057,212,2022-12-16T06:59:01.573Z
turtle,beaver,chimp,,58,feedback,,,3920.699999988079,1,5067,213,2022-12-16T06:59:05.500Z
a lion,an elephant,soft,a lion,,trial,,,2400.5,1,5124,214,2022-12-16T06:59:07.909Z
an elephant,a lion,a seal,an elephant,,trial,,,1383.300000011921,1,5125,215,2022-12-16T06:59:09.292Z
crocodile,duck,chicken,,0,feedback,,,3302.800000011921,1,5126,216,2022-12-16T06:59:12.599Z
fresh,a cow,a whale,fresh,,trial,,,3919.900000035763,1,5192,217,2022-12-16T06:59:16.528Z
a cow,fresh,an elephant,a cow,,trial,,,1812.5,1,5193,218,2022-12-16T06:59:18.341Z
pony,seal,perch,,41,feedback,,,2301,1,5194,219,2022-12-16T06:59:20.652Z
a chicken,full,naked,a chicken,,trial,,,2494.199999988079,1,5277,220,2022-12-16T06:59:24.197Z
full,a chicken,a cow,a cow,,trial,,,3399.899999976158,1,5278,221,2022-12-16T06:59:27.597Z
a rabbit,a cow,a chicken,a chicken,,trial,,,2447.300000011921,1,5288,222,2022-12-16T06:59:30.044Z
caribou,dolphin,lobster,,25,feedback,,,2799.699999988079,1,5298,223,2022-12-16T06:59:32.854Z
a nest,other,a tiger,a nest,,trial,,,1926,1,5353,224,2022-12-16T06:59:37.320Z
other,a nest,full,other,,trial,,,2558.399999976158,1,5354,225,2022-12-16T06:59:39.880Z
seal,penguin,vulture,,70,feedback,,,2614.800000011921,1,5355,226,2022-12-16T06:59:42.499Z
weak,famous,a whale,a whale,,trial,,,3104.800000011921,1,5410,227,2022-12-16T06:59:57.522Z
beautiful,a whale,famous,beautiful,,trial,,,1523.7999999523163,1,5420,228,2022-12-16T06:59:59.046Z
a whale,beautiful,last,a whale,,trial,,,1584.300000011921,1,5421,229,2022-12-16T07:00:00.630Z
peacock,zebra,seal,,51,feedback,,,5453.100000023842,1,5422,230,2022-12-16T07:00:06.093Z
a cow,ripe,to run,to run,,trial,,,1750,1,5500,231,2022-12-16T07:00:08.830Z
a wolf,to run,ripe,ripe,,trial,,,1095.0999999642372,1,5510,232,2022-12-16T07:00:09.925Z
rooster,lamb,rat,,51,feedback,,,2337.5,1,5520,233,2022-12-16T07:00:12.270Z
to lay,a rat,a worm,to lay,,trial,,,1870.300000011921,1,5608,234,2022-12-16T07:00:14.869Z
a rat,to lay,a whale,a rat,,trial,,,4616.599999964237,1,5609,235,2022-12-16T07:00:19.486Z
cougar,bat,rattlesnake,,50,feedback,,,2514.300000011921,1,5610,236,2022-12-16T07:00:22.005Z
to dance,a dolphin,to hide,to hide,,trial,,,35006.200000047684,1,5688,237,2022-12-16T07:00:58.117Z
a mouse,to hide,a dolphin,a mouse,,trial,,,1872,1,5698,238,2022-12-16T07:00:59.989Z
to hide,a mouse,an octopus,to hide,,trial,,,1776.5999999642372,1,5699,239,2022-12-16T07:01:01.766Z
horse,pony,rooster,,89,feedback,,,2593.300000011921,1,5700,240,2022-12-16T07:01:04.366Z
ripe,a fox,a dolphin,a dolphin,,trial,,,2446.5,1,5786,241,2022-12-16T07:01:09.253Z
bad,a dolphin,a fox,a fox,,trial,,,2231.600000023842,1,5796,242,2022-12-16T07:01:11.485Z
,,,,50,feedback,,,3192.199999988079,1,5806,243,2022-12-16T07:01:14.685Z
a pig,cheap,to kick,a pig,,trial,,,2168,1,,244,2022-12-16T07:01:18.382Z
cheap,a pig,deaf,deaf,,trial,,,2783.300000011921,1,,245,2022-12-16T07:01:21.165Z
a rabbit,deaf,a pig,a rabbit,,trial,,,3482.300000011921,1,,246,2022-12-16T07:01:24.647Z
deaf,a rabbit,a whale,a whale,,trial,,,2351.2999999523163,1,,247,2022-12-16T07:01:26.999Z
a fox,a whale,a rabbit,a rabbit,,trial,,,1726.1000000238419,1,,248,2022-12-16T07:01:28.725Z
,,,,50,feedback,,,2288.199999988079,1,,249,2022-12-16T07:01:31.020Z
a seal,a rabbit,powerful,a seal,,trial,,,1242.4000000357628,1,,250,2022-12-16T07:01:33.128Z
a rabbit,a seal,thick,thick,,trial,,,3725.599999964237,1,,251,2022-12-16T07:01:36.854Z
to crawl,thick,a seal,to crawl,,trial,,,2366.199999988079,1,,252,2022-12-16T07:01:39.220Z
thick,to crawl,sad,thick,,trial,,,1298.1000000238419,1,,253,2022-12-16T07:01:40.518Z
,,,,,cap,completion_code,whssmm1mz0jdr,,1,,253,2022-12-16T07:01:58.565Z
