topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
a mosquito,a rabbit,stupid,a mosquito,,trial,,,3631.0999999046326,1,1651,124,2023-01-11T06:41:47.274Z
turkey,goat,dog,,27,feedback,,,6789.799999952316,1,1652,125,2023-01-11T06:41:54.070Z
cheap,famous,to duck,cheap,,trial,,,4933.900000095367,1,1670,126,2023-01-11T06:42:00.666Z
famous,cheap,a mosquito,famous,,trial,,,2764.0999999046326,1,1671,127,2023-01-11T06:42:03.430Z
purple,disturb,dirt,,26,feedback,,,5092.799999952316,1,1672,128,2023-01-11T06:42:08.528Z
to kick,to dance,naked,to kick,,trial,,,5543,1,1769,129,2023-01-11T06:42:16.017Z
to dance,to kick,sad,to dance,,trial,,,1300.6999998092651,1,1770,130,2023-01-11T06:42:17.317Z
destroy,meat,green,,94,feedback,,,5364,1,1771,131,2023-01-11T06:42:22.687Z
cheap,a turtle,an elephant,an elephant,,trial,,,3141.899999856949,1,1854,132,2023-01-11T06:42:29.628Z
a lizard,an elephant,a turtle,a turtle,,trial,,,4982.700000047684,1,1864,133,2023-01-11T06:42:34.611Z
gift,sell,choose,,29,feedback,,,5381.199999809265,1,1874,134,2023-01-11T06:42:39.999Z
a mosquito,a whale,to kick,to kick,,trial,,,4185,1,1876,135,2023-01-11T06:42:48.143Z
a crab,to kick,a whale,a crab,,trial,,,5476.200000047684,1,1886,136,2023-01-11T06:42:53.620Z
to kick,a crab,deaf,to kick,,trial,,,17094.599999904633,1,1887,137,2023-01-11T06:43:10.714Z
believe,truth,forget,,91,feedback,,,4503.299999952316,1,1888,138,2023-01-11T06:43:15.224Z
a fox,a fox,a fish,a fox,,catch,,,1718.9000000953674,1,1888,139,2023-01-11T06:43:21.685Z
cow,dolphin,alligator,,34,feedback,,,3837.5999999046326,1,1889,140,2023-01-11T06:43:25.529Z
a dolphin,nasty,famous,famous,,trial,,,2895.699999809265,1,1931,141,2023-01-11T06:43:31.158Z
an elephant,famous,nasty,nasty,,trial,,,2767.5,1,1941,142,2023-01-11T06:43:33.926Z
melt,cheap,speak,,69,feedback,,,4562.799999952316,1,1951,143,2023-01-11T06:43:38.494Z
a squirrel,to hide,fresh,fresh,,trial,,,2272.0999999046326,1,1969,144,2023-01-11T06:45:04.218Z
nasty,fresh,to hide,to hide,,trial,,,2224.5999999046326,1,1979,145,2023-01-11T06:45:06.442Z
clothes,seek,reason,,15,feedback,,,3105.7000000476837,1,1989,146,2023-01-11T06:45:09.554Z
stupid,other,other,other,,catch,,,2028.4000000953674,1,2000,147,2023-01-11T06:45:13.033Z
iguana,camel,lamb,,23,feedback,,,5380,1,2010,148,2023-01-11T06:45:18.419Z
stupid,stupid,an octopus,stupid,,catch,,,1383.7000000476837,1,2020,149,2023-01-11T06:45:21.252Z
frog,dolphin,elk,,74,feedback,,,3624.7999999523163,1,2021,150,2023-01-11T06:45:24.882Z
a squirrel,a lion,to kick,a squirrel,,trial,,,2102.7000000476837,1,2055,151,2023-01-11T06:45:28.202Z
a lion,a squirrel,empty,a lion,,trial,,,1689.3999998569489,1,2056,152,2023-01-11T06:45:29.892Z
elk,gorilla,crocodile,,68,feedback,,,5439.299999952316,1,2057,153,2023-01-11T06:45:35.337Z
naked,naked,a fox,naked,,catch,,,1319.7000000476837,1,2087,154,2023-01-11T06:45:37.759Z
gorilla,dolphin,alligator,,24,feedback,,,2620.7000000476837,1,2088,155,2023-01-11T06:45:40.385Z
to jump,soft,stupid,stupid,,trial,,,1871.2999999523163,1,2115,156,2023-01-11T06:45:43.287Z
a pigeon,stupid,soft,soft,,trial,,,2944.5,1,2125,157,2023-01-11T06:45:46.231Z
rattlesnake,bat,fawn,,74,feedback,,,3247.5,1,2135,158,2023-01-11T06:45:49.484Z
to hide,a squirrel,to duck,to duck,,trial,,,15814.599999904633,1,2165,159,2023-01-11T06:46:06.694Z
to walk,to duck,a squirrel,to walk,,trial,,,5076.099999904633,1,2175,160,2023-01-11T06:46:11.770Z
to duck,to walk,a rabbit,to duck,,trial,,,1431.4000000953674,1,2176,161,2023-01-11T06:46:13.202Z
grow,choose,life,,78,feedback,,,5194,1,2177,162,2023-01-11T06:46:18.402Z
a squirrel,fresh,a crocodile,a squirrel,,trial,,,4468.400000095367,1,2247,163,2023-01-11T06:46:24.139Z
fresh,a squirrel,a dog,a dog,,trial,,,2026.7000000476837,1,2248,164,2023-01-11T06:46:26.166Z
thin,a dog,a squirrel,a squirrel,,trial,,,1772.5999999046326,1,2258,165,2023-01-11T06:46:27.938Z
nose,ladder,powerful,,39,feedback,,,2809.0999999046326,1,2268,166,2023-01-11T06:46:30.752Z
a crocodile,a squid,naked,a crocodile,,trial,,,2809.4000000953674,1,2274,167,2023-01-11T06:46:34.897Z
a squid,a crocodile,a pig,a pig,,trial,,,6674.899999856949,1,2275,168,2023-01-11T06:46:41.572Z
to kick,a pig,a crocodile,a crocodile,,trial,,,3836,1,2285,169,2023-01-11T06:46:45.408Z
cougar,dolphin,turtle,,21,feedback,,,2781.7999999523163,1,2295,170,2023-01-11T06:46:48.196Z
to jump,a pigeon,stupid,to jump,,trial,,,40718.699999809265,1,2320,171,2023-01-11T06:47:31.824Z
a pigeon,to jump,a whale,a pigeon,,trial,,,3862.300000190735,1,2321,172,2023-01-11T06:47:35.686Z
beaver,goat,turkey,,66,feedback,,,4019.0999999046326,1,2322,173,2023-01-11T06:47:39.710Z
to crawl,naked,a nest,to crawl,,trial,,,2078.4000000953674,1,2360,174,2023-01-11T06:47:44.026Z
naked,to crawl,to dive,naked,,trial,,,1181.5,1,2361,175,2023-01-11T06:47:45.208Z
alligator,cougar,horse,,28,feedback,,,2788.2000000476837,1,2362,176,2023-01-11T06:47:48.000Z
a cow,a lizard,a zebra,a zebra,,trial,,,5198.699999809265,1,2387,177,2023-01-11T06:47:54.349Z
famous,a zebra,a lizard,a lizard,,trial,,,4047.800000190735,1,2397,178,2023-01-11T06:47:58.397Z
woman,chest,powerful,,62,feedback,,,2312.399999856949,1,2407,179,2023-01-11T06:48:00.715Z
clever,to lay,to lay,to lay,,catch,,,1350,1,2431,180,2023-01-11T06:48:03.868Z
lose,hair,sell,,81,feedback,,,2588.4000000953674,1,2441,181,2023-01-11T06:48:06.462Z
a turtle,soft,bad,bad,,trial,,,2146.9000000953674,1,2442,182,2023-01-11T06:48:10.940Z
a fox,bad,soft,soft,,trial,,,2931.4000000953674,1,2452,183,2023-01-11T06:48:13.871Z
turkey,lamb,cat,,50,feedback,,,2522.9000000953674,1,2462,184,2023-01-11T06:48:16.399Z
sad,to dive,soft,sad,,trial,,,1008.5999999046326,1,2533,185,2023-01-11T06:48:20.138Z
to dive,sad,to hide,to dive,,trial,,,1094.9000000953674,1,2534,186,2023-01-11T06:48:21.233Z
peacock,zebra,elk,,91,feedback,,,1104.3999998569489,1,2535,187,2023-01-11T06:48:22.344Z
to kick,gentle,full,full,,trial,,,766.2000000476837,1,2612,188,2023-01-11T06:48:24.404Z
to duck,full,gentle,to duck,,trial,,,869.0999999046326,1,2622,189,2023-01-11T06:48:25.273Z
full,to duck,a lizard,a lizard,,trial,,,745.4000000953674,1,2623,190,2023-01-11T06:48:26.019Z
to walk,a lizard,to duck,to walk,,trial,,,701.5,1,2633,191,2023-01-11T06:48:26.720Z
a lizard,to walk,to carry,to carry,,trial,,,794.7000000476837,1,2634,192,2023-01-11T06:48:27.515Z
full,to carry,to walk,full,,trial,,,869.5999999046326,1,2644,193,2023-01-11T06:48:28.385Z
squirrel,seal,penguin,,20,feedback,,,3451.7000000476837,1,2645,194,2023-01-11T06:48:31.842Z
a crow,to run,strong,strong,,trial,,,3164.7000000476837,1,2658,195,2023-01-11T06:48:36.064Z
a rabbit,strong,to run,to run,,trial,,,1138.4000000953674,1,2668,196,2023-01-11T06:48:37.202Z
tiger,rat,vulture,,100,feedback,,,1022.7999999523163,1,2678,197,2023-01-11T06:48:38.231Z
cheap,a wolf,full,full,,trial,,,2958.0999999046326,1,2693,198,2023-01-11T06:48:42.330Z
a squirrel,full,a wolf,a squirrel,,trial,,,2376,1,2703,199,2023-01-11T06:48:44.706Z
full,a squirrel,an octopus,full,,trial,,,2585.0999999046326,1,2704,200,2023-01-11T06:48:47.291Z
crocodile,cougar,beaver,,20,feedback,,,3081.2000000476837,1,2705,201,2023-01-11T06:48:50.378Z
an octopus,a lion,ripe,ripe,,trial,,,3222.899999856949,1,2725,202,2023-01-11T06:48:55.780Z
a frog,ripe,a lion,a frog,,trial,,,903.9000000953674,1,2735,203,2023-01-11T06:48:56.683Z
ripe,a frog,powerful,powerful,,trial,,,728.7000000476837,1,2736,204,2023-01-11T06:48:57.412Z
soft,powerful,a frog,soft,,trial,,,719.7999999523163,1,2746,205,2023-01-11T06:48:58.132Z
powerful,soft,ripe,ripe,,trial,,,827,1,2747,206,2023-01-11T06:48:58.959Z
a pigeon,ripe,soft,a pigeon,,trial,,,820.3999998569489,1,2757,207,2023-01-11T06:48:59.779Z
camel,iguana,turtle,,14,feedback,,,3915.2000000476837,1,2758,208,2023-01-11T06:49:03.701Z
to jump,a crab,to crawl,to crawl,,trial,,,1948.5,1,2762,209,2023-01-11T06:49:06.851Z
soft,to crawl,a crab,a crab,,trial,,,1367.4000000953674,1,2772,210,2023-01-11T06:49:08.218Z
cougar,seal,frog,,70,feedback,,,6291.300000190735,1,2782,211,2023-01-11T06:49:14.515Z
a rat,a dolphin,a rabbit,a rat,,trial,,,2585,1,2831,212,2023-01-11T06:49:18.527Z
a dolphin,a rat,a horse,a horse,,trial,,,752.2999999523163,1,2832,213,2023-01-11T06:49:19.280Z
stupid,a horse,a rat,stupid,,trial,,,736.6000001430511,1,2842,214,2023-01-11T06:49:20.016Z
a horse,stupid,to hide,to hide,,trial,,,2601.2999999523163,1,2843,215,2023-01-11T06:49:22.617Z
to dive,to hide,stupid,stupid,,trial,,,969.8999998569489,1,2853,216,2023-01-11T06:49:23.587Z
life,hear,sell,,80,feedback,,,2622,1,2863,217,2023-01-11T06:49:26.215Z
a crow,a squirrel,ripe,a crow,,trial,,,2029.4000000953674,1,2928,218,2023-01-11T06:49:30.038Z
a squirrel,a crow,weak,a squirrel,,trial,,,894,1,2929,219,2023-01-11T06:49:30.932Z
forget,bother,hear,,99,feedback,,,1368.2999999523163,1,2930,220,2023-01-11T06:49:32.306Z
gentle,sad,deaf,deaf,,trial,,,3142,1,3027,221,2023-01-11T06:49:38.856Z
naked,deaf,sad,naked,,trial,,,5697.700000047684,1,3037,222,2023-01-11T06:49:44.554Z
deaf,naked,to carry,deaf,,trial,,,4321.5,1,3038,223,2023-01-11T06:49:48.876Z
bat,bear,crocodile,,34,feedback,,,2968.5,1,3039,224,2023-01-11T06:49:51.851Z
powerful,powerful,to swim,to swim,,catch,,,207798.90000009537,1,3100,225,2023-01-11T07:05:45.565Z
