topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
a whale,a fish,a dolphin,a dolphin,,trial,,,2439,1,2817,184,2023-01-10T17:53:58.410Z
fresh,a dolphin,a fish,a fish,,trial,,,1688.3000000715256,1,2827,185,2023-01-10T17:54:00.099Z
weak,sick,destroy,,75,feedback,,,7479.399999976158,1,2837,186,2023-01-10T17:54:07.581Z
to climb,clever,a dog,a dog,,trial,,,3340.1999999284744,1,2839,187,2023-01-10T17:54:12.659Z
to stand,a dog,clever,clever,,trial,,,1780.5,1,2849,188,2023-01-10T17:54:14.440Z
toad,beaver,lamb,,32,feedback,,,6395.299999952316,1,2859,189,2023-01-10T17:54:20.840Z
a crocodile,a pigeon,a cat,a cat,,trial,,,5046,1,2894,190,2023-01-10T17:54:28.511Z
good,a cat,a pigeon,a pigeon,,trial,,,2925.5,1,2904,191,2023-01-10T17:54:31.437Z
dish,gentle,child,,40,feedback,,,9279.400000095367,1,2914,192,2023-01-10T17:54:40.721Z
a zebra,a fox,a chicken,a chicken,,trial,,,5733.800000071526,1,2920,193,2023-01-10T17:54:48.183Z
other,a chicken,a fox,a fox,,trial,,,1671.0999999046326,1,2930,194,2023-01-10T17:54:49.854Z
cloud,shirt,under,,10,feedback,,,9671.100000023842,1,2940,195,2023-01-10T17:54:59.532Z
weak,a crocodile,a rat,a rat,,trial,,,3932.100000023842,1,2962,196,2023-01-10T17:55:07.431Z
deaf,a rat,a crocodile,a crocodile,,trial,,,1861.2000000476837,1,2972,197,2023-01-10T17:55:09.292Z
chicken,goat,lion,,40,feedback,,,11589.600000023842,1,2982,198,2023-01-10T17:55:20.886Z
a crow,to dance,to hide,to hide,,trial,,,1871.6999999284744,1,3033,199,2023-01-10T17:55:24.303Z
empty,to hide,to dance,to dance,,trial,,,1526.5,1,3043,200,2023-01-10T17:55:25.830Z
crocodile,gorilla,sheep,,26,feedback,,,6757.899999976158,1,3053,201,2023-01-10T17:55:32.592Z
a pig,a horse,a mouse,a pig,,trial,,,2652.7999999523163,1,3078,202,2023-01-10T17:55:36.955Z
a horse,a pig,bad,bad,,trial,,,2052.899999976158,1,3079,203,2023-01-10T17:55:39.008Z
sick,bad,a pig,a pig,,trial,,,2431.4000000953674,1,3089,204,2023-01-10T17:55:41.439Z
nest,pillow,knife,,70,feedback,,,9095.300000071526,1,3099,205,2023-01-10T17:55:50.537Z
cheap,to walk,to climb,to climb,,trial,,,1931.0999999046326,1,3102,206,2023-01-10T17:55:54.433Z
to run,to climb,to walk,to walk,,trial,,,2301.100000023842,1,3112,207,2023-01-10T17:55:56.735Z
alligator,cougar,horse,,34,feedback,,,4700.899999976158,1,3122,208,2023-01-10T17:56:01.440Z
to sit,ripe,a zebra,to sit,,trial,,,3490.7999999523163,1,3155,209,2023-01-10T17:56:06.622Z
ripe,to sit,thick,thick,,trial,,,2805.5,1,3156,210,2023-01-10T17:56:09.427Z
a nest,thick,to sit,to sit,,trial,,,2393.7000000476837,1,3166,211,2023-01-10T17:56:11.821Z
vulture,rat,tiger,,65,feedback,,,3486.899999976158,1,3176,212,2023-01-10T17:56:15.313Z
to stand,ripe,to climb,to climb,,trial,,,3723.899999976158,1,3231,213,2023-01-10T17:56:20.568Z
a dolphin,to climb,ripe,ripe,,trial,,,2208.899999976158,1,3241,214,2023-01-10T17:56:22.777Z
turkey,goat,beaver,,39,feedback,,,4000.600000023842,1,3251,215,2023-01-10T17:56:26.781Z
strong,a pigeon,an elephant,strong,,trial,,,3605.5,1,3298,216,2023-01-10T17:56:31.837Z
a pigeon,strong,a dog,a pigeon,,trial,,,2429.5,1,3299,217,2023-01-10T17:56:34.267Z
chicken,goat,zebra,,43,feedback,,,5089,1,3300,218,2023-01-10T17:56:39.359Z
a nest,to stand,a whale,a nest,,trial,,,9224.5,1,3343,219,2023-01-10T17:56:50.225Z
to stand,a nest,a dog,a dog,,trial,,,2635.6999999284744,1,3344,220,2023-01-10T17:56:52.861Z
fresh,a dog,a nest,a nest,,trial,,,2198,1,3354,221,2023-01-10T17:56:55.059Z
believe,shoe,arm,,34,feedback,,,5729.199999928474,1,3364,222,2023-01-10T17:57:00.793Z
to hide,a rat,a nest,a nest,,trial,,,3516.2000000476837,1,3368,223,2023-01-10T17:57:08.156Z
a fox,a nest,a rat,a rat,,trial,,,1842.7999999523163,1,3378,224,2023-01-10T17:57:09.998Z
rattlesnake,gorilla,sheep,,66,feedback,,,5064.199999928474,1,3388,225,2023-01-10T17:57:15.067Z
to jump,a horse,empty,to jump,,trial,,,2209,1,3481,226,2023-01-10T17:57:19.010Z
a horse,to jump,a zebra,a zebra,,trial,,,1770.7999999523163,1,3482,227,2023-01-10T17:57:20.781Z
thin,a zebra,to jump,to jump,,trial,,,1800.8999999761581,1,3492,228,2023-01-10T17:57:22.582Z
alligator,turtle,crab,,66,feedback,,,6136.199999928474,1,3502,229,2023-01-10T17:57:28.723Z
thin,a frog,a dolphin,a dolphin,,trial,,,3359,1,3531,230,2023-01-10T17:57:33.512Z
to jump,a dolphin,a frog,a frog,,trial,,,1748.8999999761581,1,3541,231,2023-01-10T17:57:35.261Z
people,box,choose,,60,feedback,,,9879.799999952316,1,3551,232,2023-01-10T17:57:45.144Z
soft,to dance,clever,clever,,trial,,,19483,1,3632,233,2023-01-10T17:58:06.204Z
a tiger,clever,to dance,to dance,,trial,,,1658.2999999523163,1,3642,234,2023-01-10T17:58:07.863Z
win,sad,red,,28,feedback,,,6346.5,1,3652,235,2023-01-10T17:58:14.213Z
a rabbit,sick,a snake,a snake,,trial,,,3076.100000023842,1,3654,236,2023-01-10T17:58:18.813Z
strong,a snake,sick,sick,,trial,,,1709.8999999761581,1,3664,237,2023-01-10T17:58:20.523Z
child,business,message,,65,feedback,,,7069.100000023842,1,3674,238,2023-01-10T17:58:27.599Z
stupid,a whale,ripe,ripe,,trial,,,2170.899999976158,1,3701,239,2023-01-10T17:58:31.515Z
to climb,ripe,a whale,a whale,,trial,,,1568.8999999761581,1,3711,240,2023-01-10T17:58:33.084Z
fish,power,week,,65,feedback,,,3906.899999976158,1,3721,241,2023-01-10T17:58:36.994Z
to dive,a crab,thin,to dive,,trial,,,3065.600000023842,1,3748,242,2023-01-10T17:58:41.635Z
a crab,to dive,a wolf,a wolf,,trial,,,1835.2999999523163,1,3749,243,2023-01-10T17:58:43.470Z
to hide,a wolf,to dive,to dive,,trial,,,3091.9000000953674,1,3759,244,2023-01-10T17:58:46.562Z
powerful,choose,ground,,30,feedback,,,6608.899999976158,1,3769,245,2023-01-10T17:58:53.174Z
a rabbit,sick,thick,thick,,trial,,,3180.399999976158,1,3772,246,2023-01-10T17:58:57.999Z
a fox,thick,sick,sick,,trial,,,1502.1000000238419,1,3782,247,2023-01-10T17:58:59.501Z
peacock,crocodile,iguana,,65,feedback,,,4643.199999928474,1,3792,248,2023-01-10T17:59:04.148Z
a tiger,a frog,a lizard,a lizard,,trial,,,2732.3000000715256,1,3849,249,2023-01-10T17:59:08.405Z
last,a lizard,a frog,a frog,,trial,,,1868.6000000238419,1,3859,250,2023-01-10T17:59:10.274Z
dolphin,coyote,iguana,,34,feedback,,,5786.299999952316,1,3869,251,2023-01-10T17:59:16.065Z
,,,,,cap,completion_code,vtyr7hm1mhxaln,,1,3942,251,2023-01-10T17:59:39.543Z
a rabbit,to carry,bad,bad,,trial,,,19562.799999952316,1,3942,253,2023-01-10T17:59:59.102Z
a zebra,bad,to carry,to carry,,trial,,,800.7000000476837,1,3952,254,2023-01-10T17:59:59.903Z
