topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
a crab,a crab,full,a crab,,catch,,,4349.4000000059605,1,212,20,2022-12-15T16:00:46.788Z
gorilla,rat,toad,,14,feedback,,,4650.0999999940395,1,213,21,2022-12-15T16:00:51.444Z
,,,,,demographic,what country do you currently live in?,USA,9690.699999988079,1,243,,2022-12-15T16:01:01.142Z
soft,stupid,bad,bad,,trial,,,6850.0999999940395,1,243,22,2022-12-15T16:01:07.997Z
to crawl,bad,stupid,stupid,,trial,,,4310.9000000059605,1,253,23,2022-12-15T16:01:12.308Z
bat,lion,crocodile,,11,feedback,,,6253.600000023842,1,263,24,2022-12-15T16:01:18.566Z
,,,,,demographic,do you have any comments for us?,no ,11227.5,1,292,,2022-12-15T16:01:29.801Z
a crab,an octopus,to swim,a crab,,trial,,,4575.5,1,292,25,2022-12-15T16:01:34.382Z
an octopus,a crab,to dive,an octopus,,trial,,,4118.9000000059605,1,293,26,2022-12-15T16:01:38.501Z
chicken,goat,chimp,,89,feedback,,,6115.9000000059605,1,294,27,2022-12-15T16:01:44.620Z
thin,a whale,empty,empty,,trial,,,5564.800000011921,1,311,28,2022-12-15T16:01:59.124Z
naked,empty,a whale,naked,,trial,,,7744.0999999940395,1,321,29,2022-12-15T16:02:06.868Z
empty,naked,to climb,to climb,,trial,,,8952,1,322,30,2022-12-15T16:02:15.820Z
a lizard,to climb,naked,a lizard,,trial,,,5248.300000011921,1,332,31,2022-12-15T16:02:21.069Z
to climb,a lizard,other,to climb,,trial,,,3936.2999999821186,1,333,32,2022-12-15T16:02:25.005Z
rattlesnake,tiger,dolphin,,12,feedback,,,6307.9000000059605,1,334,33,2022-12-15T16:02:31.317Z
a mouse,ripe,to swim,to swim,,trial,,,8447.09999999404,1,363,34,2022-12-15T16:02:47.613Z
thick,to swim,ripe,ripe,,trial,,,4174.9000000059605,1,373,35,2022-12-15T16:02:51.788Z
frog,seal,cougar,,40,feedback,,,4882.300000011921,1,383,36,2022-12-15T16:02:56.676Z
to walk,to sit,stupid,to walk,,trial,,,4677.200000017881,1,458,37,2022-12-15T16:03:02.772Z
to sit,to walk,sick,to sit,,trial,,,5663.899999976158,1,459,38,2022-12-15T16:03:08.436Z
iguana,crocodile,peacock,,77,feedback,,,14553.59999999404,1,460,39,2022-12-15T16:03:22.996Z
to run,to stand,good,to run,,trial,,,2926.9000000059605,1,543,40,2022-12-15T16:03:27.644Z
to stand,to run,to climb,to climb,,trial,,,5712.699999988079,1,544,41,2022-12-15T16:03:33.357Z
sick,to climb,to run,to run,,trial,,,4671.800000011921,1,554,42,2022-12-15T16:03:38.029Z
rat,lamb,rooster,,20,feedback,,,6240.799999982119,1,564,43,2022-12-15T16:03:44.276Z
a cat,a cat,a dolphin,a cat,,catch,,,5818.300000011921,1,594,44,2022-12-15T16:03:50.101Z
alligator,beaver,caribou,,24,feedback,,,4313.700000017881,1,595,45,2022-12-15T16:03:54.422Z
thick,famous,famous,famous,,catch,,,5156,1,650,46,2022-12-15T16:03:59.590Z
frog,dolphin,deer,,89,feedback,,,3809.2000000178814,1,660,47,2022-12-15T16:04:03.405Z
a fox,to jump,a zebra,a zebra,,trial,,,8831.90000000596,1,685,48,2022-12-15T16:04:19.165Z
to climb,a zebra,to jump,to jump,,trial,,,5783.199999988079,1,695,49,2022-12-15T16:04:24.948Z
rattlesnake,bat,pony,,66,feedback,,,4170.9000000059605,1,705,50,2022-12-15T16:04:29.124Z
famous,to stand,a frog,famous,,trial,,,4237.699999988079,1,783,51,2022-12-15T16:04:34.741Z
to stand,famous,fresh,fresh,,trial,,,5361.0999999940395,1,784,52,2022-12-15T16:04:40.102Z
a rabbit,fresh,famous,famous,,trial,,,3383.2000000178814,1,794,53,2022-12-15T16:04:43.485Z
chicken,horse,dolphin,,23,feedback,,,3393,1,804,54,2022-12-15T16:04:46.884Z
a nest,to run,to jump,to jump,,trial,,,2929.5999999940395,1,841,55,2022-12-15T16:04:49.821Z
a crocodile,to jump,to run,to run,,trial,,,5087.4000000059605,1,851,56,2022-12-15T16:04:54.908Z
rattlesnake,turtle,perch,,77,feedback,,,4524.0999999940395,1,861,57,2022-12-15T16:04:59.437Z
stupid,a squid,a squid,a squid,,catch,,,3830.2000000178814,1,912,58,2022-12-15T16:05:08.876Z
alligator,bat,pig,,77,feedback,,,5340.5999999940395,1,922,59,2022-12-15T16:05:14.220Z
a turtle,to kick,a squirrel,a squirrel,,trial,,,23306.20000001788,1,959,60,2022-12-15T16:05:37.533Z
empty,a squirrel,to kick,to kick,,trial,,,11664.199999988079,1,969,61,2022-12-15T16:05:49.197Z
crocodile,duck,chicken,,0,feedback,,,4649.199999988079,1,979,62,2022-12-15T16:05:53.852Z
to stand,to stand,a crab,to stand,,catch,,,2408.9000000059605,1,1045,63,2022-12-15T16:06:01.615Z
rooster,vulture,toad,,82,feedback,,,5378.199999988079,1,1046,64,2022-12-15T16:06:06.996Z
to kick,other,a pig,a pig,,trial,,,4872.4000000059605,1,1143,65,2022-12-15T16:06:16.798Z
a chicken,a pig,other,a chicken,,trial,,,3638.699999988079,1,1153,66,2022-12-15T16:06:20.436Z
a pig,a chicken,to lay,to lay,,trial,,,3672.5,1,1154,67,2022-12-15T16:06:24.109Z
a nest,to lay,a chicken,a chicken,,trial,,,2903.7000000178814,1,1164,68,2022-12-15T16:06:27.013Z
deer,bat,alligator,,25,feedback,,,4052.0999999940395,1,1174,69,2022-12-15T16:06:31.068Z
powerful,a wolf,a rat,powerful,,trial,,,2815.0999999940395,1,1220,70,2022-12-15T16:06:36.460Z
a wolf,powerful,a mosquito,a wolf,,trial,,,2959.7000000178814,1,1221,71,2022-12-15T16:06:39.420Z
rooster,vulture,turtle,,56,feedback,,,3762.7000000178814,1,1222,72,2022-12-15T16:06:43.188Z
a mouse,to duck,a crab,a mouse,,trial,,,10399.200000017881,1,1259,73,2022-12-15T16:06:55.316Z
to duck,a mouse,a seal,a seal,,trial,,,5777.0999999940395,1,1260,74,2022-12-15T16:07:01.093Z
to stand,a seal,a mouse,a mouse,,trial,,,3615.0999999940395,1,1270,75,2022-12-15T16:07:04.708Z
tiger,rat,vulture,,26,feedback,,,4300,1,1280,76,2022-12-15T16:07:09.012Z
to hide,fresh,to kick,to kick,,trial,,,22187.59999999404,1,1329,77,2022-12-15T16:07:31.205Z
an octopus,to kick,fresh,fresh,,trial,,,4152.5,1,1339,78,2022-12-15T16:07:35.358Z
crab,dolphin,elk,,80,feedback,,,3208.4000000059605,1,1349,79,2022-12-15T16:07:38.573Z
to swim,a squid,a rat,to swim,,trial,,,3150.699999988079,1,1393,80,2022-12-15T16:07:44.429Z
a squid,to swim,a squirrel,a squid,,trial,,,3079.0999999940395,1,1394,81,2022-12-15T16:07:47.508Z
rattlesnake,bat,cougar,,74,feedback,,,5349,1,1395,82,2022-12-15T16:07:52.860Z
to duck,good,to jump,to jump,,trial,,,8496.40000000596,1,1454,83,2022-12-15T16:08:03.462Z
an elephant,to jump,good,good,,trial,,,21719,1,1464,84,2022-12-15T16:08:25.181Z
cougar,dolphin,turtle,,27,feedback,,,3087.0999999940395,1,1474,85,2022-12-15T16:08:28.276Z
an octopus,a giraffe,a cow,a cow,,trial,,,3520.5999999940395,1,1533,86,2022-12-15T16:08:31.804Z
a tiger,a cow,a giraffe,a giraffe,,trial,,,2743.9000000059605,1,1543,87,2022-12-15T16:08:34.548Z
alligator,seal,camel,,74,feedback,,,3033.7000000178814,1,1553,88,2022-12-15T16:08:37.588Z
a rabbit,to duck,to duck,to duck,,catch,,,2534.0999999940395,1,1612,89,2022-12-15T16:08:43.093Z
caribou,bat,alligator,,72,feedback,,,6083.0999999940395,1,1622,90,2022-12-15T16:08:49.180Z
bad,a pigeon,to lay,bad,,trial,,,3151.4000000059605,1,1673,91,2022-12-15T16:08:55.260Z
a pigeon,bad,a chicken,a chicken,,trial,,,3288.699999988079,1,1674,92,2022-12-15T16:08:58.549Z
a fish,a chicken,bad,bad,,trial,,,2846.800000011921,1,1684,93,2022-12-15T16:09:01.396Z
chicken,dog,bat,,26,feedback,,,4570.299999982119,1,1694,94,2022-12-15T16:09:05.972Z
soft,to stand,a pigeon,a pigeon,,trial,,,11176.800000011921,1,1728,95,2022-12-15T16:09:18.781Z
to lay,a pigeon,to stand,to stand,,trial,,,2566.5,1,1738,96,2022-12-15T16:09:21.348Z
turtle,seal,elk,,61,feedback,,,2826.600000023842,1,1748,97,2022-12-15T16:09:24.180Z
stupid,full,to hide,to hide,,trial,,,6815.4000000059605,1,1836,98,2022-12-15T16:09:34.780Z
a crab,to hide,full,full,,trial,,,2888,1,1846,99,2022-12-15T16:09:37.669Z
peacock,horse,fawn,,32,feedback,,,19660.5,1,1856,100,2022-12-15T16:09:57.335Z
a pig,thin,to run,a pig,,trial,,,3604.800000011921,1,1917,101,2022-12-15T16:10:02.355Z
thin,a pig,a tiger,a tiger,,trial,,,8337.699999988079,1,1918,102,2022-12-15T16:10:10.693Z
soft,a tiger,a pig,a pig,,trial,,,4367.4000000059605,1,1928,103,2022-12-15T16:10:15.060Z
fawn,gorilla,crocodile,,39,feedback,,,4107,1,1938,104,2022-12-15T16:10:19.173Z
a dolphin,powerful,a horse,a horse,,trial,,,9584,1,1995,105,2022-12-15T16:10:30.733Z
a wolf,a horse,powerful,powerful,,trial,,,3279.5,1,2005,106,2022-12-15T16:10:34.012Z
coyote,seal,crab,,32,feedback,,,4468.5999999940395,1,2015,107,2022-12-15T16:10:38.484Z
to crawl,a whale,to stand,to crawl,,trial,,,8420.199999988079,1,2072,108,2022-12-15T16:10:46.909Z
a whale,to crawl,a chicken,a whale,,trial,,,5049.699999988079,1,2073,109,2022-12-15T16:10:51.959Z
turkey,lamb,elephant,,60,feedback,,,6334.199999988079,1,2074,110,2022-12-15T16:10:58.300Z
a wolf,to carry,weak,weak,,trial,,,5722.300000011921,1,2127,111,2022-12-15T16:11:04.029Z
thick,weak,to carry,to carry,,trial,,,3503.9000000059605,1,2137,112,2022-12-15T16:11:07.533Z
crab,seal,cat,,67,feedback,,,3355.800000011921,1,2147,113,2022-12-15T16:11:10.893Z
a giraffe,a cow,a wolf,a giraffe,,trial,,,4537.200000017881,1,2217,114,2022-12-15T16:11:15.437Z
a cow,a giraffe,ripe,a cow,,trial,,,4416.199999988079,1,2218,115,2022-12-15T16:11:19.853Z
bat,caribou,duck,,61,feedback,,,85153.90000000596,1,2219,116,2022-12-15T16:12:45.012Z
a crab,good,famous,famous,,trial,,,2809.5,1,2283,117,2022-12-15T16:12:47.828Z
to carry,famous,good,good,,trial,,,3888.0999999940395,1,2293,118,2022-12-15T16:12:51.717Z
perch,dolphin,pony,,53,feedback,,,6066.300000011921,1,2303,119,2022-12-15T16:12:57.788Z
a fish,a wolf,a rabbit,a rabbit,,trial,,,3709.5999999940395,1,2389,120,2022-12-15T16:13:05.500Z
famous,a rabbit,a wolf,a wolf,,trial,,,4424.0999999940395,1,2399,121,2022-12-15T16:13:09.924Z
coyote,dog,turkey,,82,feedback,,,3595.9000000059605,1,2409,122,2022-12-15T16:13:13.524Z
a crab,a frog,a squid,a crab,,trial,,,2913.5999999940395,1,2497,123,2022-12-15T16:13:16.446Z
a frog,a crab,cheap,a frog,,trial,,,2758,1,2498,124,2022-12-15T16:13:19.204Z
horse,pony,rooster,,21,feedback,,,14764.59999999404,1,2499,125,2022-12-15T16:13:33.972Z
empty,to walk,deaf,deaf,,trial,,,8866.300000011921,1,2501,126,2022-12-15T16:13:42.852Z
full,deaf,to walk,to walk,,trial,,,5367.699999988079,1,2511,127,2022-12-15T16:13:48.220Z
alligator,dolphin,cow,,12,feedback,,,1684.4000000059605,1,2521,128,2022-12-15T16:13:49.908Z
a fish,a lion,a rabbit,a rabbit,,trial,,,2603,1,2536,129,2022-12-15T16:13:53.582Z
to swim,a rabbit,a lion,a lion,,trial,,,2758.9000000059605,1,2546,130,2022-12-15T16:13:56.341Z
lion,dolphin,perch,,52,feedback,,,2265.5999999940395,1,2556,131,2022-12-15T16:13:58.612Z
a fish,to sit,a worm,a worm,,trial,,,3064.300000011921,1,2639,132,2022-12-15T16:14:05.094Z
weak,a worm,to sit,weak,,trial,,,4158.199999988079,1,2649,133,2022-12-15T16:14:09.252Z
a worm,weak,nasty,nasty,,trial,,,1567.9000000059605,1,2650,134,2022-12-15T16:14:10.820Z
ripe,nasty,weak,weak,,trial,,,2456,1,2660,135,2022-12-15T16:14:13.276Z
peacock,zebra,elk,,48,feedback,,,2461,1,2670,136,2022-12-15T16:14:15.740Z
a cow,a cow,gentle,a cow,,catch,,,4717.5,1,2703,137,2022-12-15T16:14:24.652Z
peacock,zebra,seal,,47,feedback,,,4232.799999982119,1,2704,138,2022-12-15T16:14:28.892Z
to dance,to dance,a mouse,to dance,,catch,,,3500.800000011921,1,2792,139,2022-12-15T16:14:35.228Z
bat,pig,rooster,,56,feedback,,,3120.899999976158,1,2793,140,2022-12-15T16:14:38.356Z
a spider,powerful,a cow,a cow,,trial,,,9990.90000000596,1,2866,141,2022-12-15T16:14:51.789Z
to run,a cow,powerful,powerful,,trial,,,3671.0999999940395,1,2876,142,2022-12-15T16:14:55.461Z
lobster,dolphin,cougar,,54,feedback,,,3545.5,1,2886,143,2022-12-15T16:14:59.012Z
to swim,to duck,a fox,to swim,,trial,,,5364.600000023842,1,2977,144,2022-12-15T16:15:06.836Z
to duck,to swim,bad,to duck,,trial,,,8480.5,1,2978,145,2022-12-15T16:15:15.317Z
dolphin,lamb,rooster,,39,feedback,,,6962.199999988079,1,2979,146,2022-12-15T16:15:22.284Z
a dolphin,a crow,a dog,a dog,,trial,,,10631.90000000596,1,3049,147,2022-12-15T16:15:37.030Z
a nest,a dog,a crow,a crow,,trial,,,7734.4000000059605,1,3059,148,2022-12-15T16:15:44.764Z
chimp,dolphin,crab,,41,feedback,,,3755.199999988079,1,3069,149,2022-12-15T16:15:48.524Z
to stand,a mouse,soft,soft,,trial,,,3871.4000000059605,1,3160,150,2022-12-15T16:15:55.285Z
to carry,soft,a mouse,a mouse,,trial,,,3007.5999999940395,1,3170,151,2022-12-15T16:15:58.293Z
camel,seal,perch,,45,feedback,,,3377.9000000059605,1,3180,152,2022-12-15T16:16:01.676Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,2,3278,,2022-12-15T16:25:12.564Z
a rat,to sit,gentle,gentle,,trial,,,6351.699999988079,2,3278,2,2022-12-15T16:26:05.532Z
other,gentle,to sit,to sit,,trial,,,4745.600000023842,2,3288,3,2022-12-15T16:26:10.277Z
chicken,dog,bat,,42,feedback,,,1347,2,3298,4,2022-12-15T16:26:11.629Z
a squirrel,a crocodile,beautiful,a squirrel,,trial,,,1879.2999999821186,2,3362,5,2022-12-15T16:26:14.309Z
a crocodile,a squirrel,a chicken,a chicken,,trial,,,2743.9000000059605,2,3363,6,2022-12-15T16:26:17.053Z
a dolphin,a chicken,a squirrel,a squirrel,,trial,,,2111.800000011921,2,3373,7,2022-12-15T16:26:19.165Z
perch,seal,coyote,,60,feedback,,,2292.9000000059605,2,3383,8,2022-12-15T16:26:21.461Z
a fox,to stand,bad,bad,,trial,,,3862,2,3456,9,2022-12-15T16:26:26.252Z
to crawl,bad,to stand,to stand,,trial,,,2160.5,2,3466,10,2022-12-15T16:26:28.413Z
alligator,bat,caribou,,44,feedback,,,3052.5999999940395,2,3476,11,2022-12-15T16:26:31.469Z
a cat,thin,a pigeon,a cat,,trial,,,5950.9000000059605,2,3564,12,2022-12-15T16:26:38.101Z
thin,a cat,clever,clever,,trial,,,5439.699999988079,2,3565,13,2022-12-15T16:26:43.541Z
a zebra,clever,a cat,a cat,,trial,,,2456.5999999940395,2,3575,14,2022-12-15T16:26:45.997Z
elk,dolphin,frog,,47,feedback,,,3221.800000011921,2,3585,15,2022-12-15T16:26:49.224Z
to crawl,to kick,a fish,a fish,,trial,,,8903.5,2,3679,16,2022-12-15T16:26:59.053Z
fresh,a fish,to kick,fresh,,trial,,,3784.5,2,3689,17,2022-12-15T16:27:02.837Z
a fish,fresh,a rabbit,a rabbit,,trial,,,2629.2999999821186,2,3690,18,2022-12-15T16:27:05.467Z
naked,a rabbit,fresh,fresh,,trial,,,2482.2000000178814,2,3700,19,2022-12-15T16:27:07.949Z
vulture,rat,tiger,,63,feedback,,,3625.9000000059605,2,3710,20,2022-12-15T16:27:11.580Z
a lion,to dance,to dive,to dive,,trial,,,22360,2,3783,21,2022-12-15T16:27:35.397Z
a giraffe,to dive,to dance,to dance,,trial,,,1185.300000011921,2,3793,22,2022-12-15T16:27:36.583Z
peacock,crocodile,iguana,,53,feedback,,,1143.9000000059605,2,3803,23,2022-12-15T16:27:37.732Z
a worm,a frog,a frog,a frog,,catch,,,1430.800000011921,2,3829,24,2022-12-15T16:27:40.437Z
elk,seal,turtle,,43,feedback,,,1436.800000011921,2,3839,25,2022-12-15T16:27:41.876Z
bad,a crow,to kick,to kick,,trial,,,2837.399999976158,2,3939,26,2022-12-15T16:27:45.604Z
thin,to kick,a crow,a crow,,trial,,,904.8000000119209,2,3949,27,2022-12-15T16:27:46.509Z
cougar,dolphin,toad,,42,feedback,,,1619.4000000059605,2,3959,28,2022-12-15T16:27:48.132Z
naked,naked,thin,naked,,catch,,,3359.600000023842,2,4034,29,2022-12-15T16:27:52.269Z
rooster,vulture,turtle,,50,feedback,,,1020.4000000059605,2,4035,30,2022-12-15T16:27:53.293Z
a rat,to crawl,stupid,a rat,,trial,,,2486.699999988079,2,4064,31,2022-12-15T16:27:56.941Z
to crawl,a rat,fresh,to crawl,,trial,,,2792,2,4065,32,2022-12-15T16:27:59.733Z
lion,dolphin,perch,,38,feedback,,,1491.6000000238419,2,4066,33,2022-12-15T16:28:01.228Z
a squirrel,soft,a squid,a squid,,trial,,,6223.4000000059605,2,4144,34,2022-12-15T16:28:08.188Z
to climb,a squid,soft,soft,,trial,,,2079.399999976158,2,4154,35,2022-12-15T16:28:10.268Z
perch,seal,camel,,59,feedback,,,2364.4000000059605,2,4164,36,2022-12-15T16:28:12.636Z
a fox,to duck,thin,thin,,trial,,,2998.899999976158,2,4242,37,2022-12-15T16:28:19.308Z
to carry,thin,to duck,to duck,,trial,,,3920.4000000059605,2,4252,38,2022-12-15T16:28:23.228Z
rattlesnake,turtle,perch,,56,feedback,,,2683.5,2,4262,39,2022-12-15T16:28:25.916Z
thick,to walk,full,full,,trial,,,2389,2,4359,40,2022-12-15T16:28:29.068Z
an octopus,full,to walk,to walk,,trial,,,2856.2000000178814,2,4369,41,2022-12-15T16:28:31.924Z
lobster,dolphin,cougar,,40,feedback,,,1027.0999999940395,2,4379,42,2022-12-15T16:28:32.956Z
to kick,sick,soft,soft,,trial,,,6038.800000011921,2,4436,43,2022-12-15T16:28:39.668Z
to hide,soft,sick,sick,,trial,,,2199.7999999821186,2,4446,44,2022-12-15T16:28:41.868Z
seal,penguin,vulture,,53,feedback,,,1556.4000000059605,2,4456,45,2022-12-15T16:28:43.428Z
to sit,to sit,to dance,to sit,,catch,,,3062.4000000059605,2,4553,46,2022-12-15T16:28:47.236Z
chicken,duck,crocodile,,46,feedback,,,2420.5,2,4554,47,2022-12-15T16:28:49.662Z
a dolphin,nasty,weak,weak,,trial,,,3301.7999999821186,2,4575,48,2022-12-15T16:28:53.908Z
bad,weak,nasty,nasty,,trial,,,2760,2,4585,49,2022-12-15T16:28:56.668Z
chicken,goat,chimp,,63,feedback,,,4377.699999988079,2,4595,50,2022-12-15T16:29:01.052Z
deaf,last,a seal,a seal,,trial,,,6374.799999982119,2,4648,51,2022-12-15T16:29:09.076Z
a rabbit,a seal,last,last,,trial,,,3785.0999999940395,2,4658,52,2022-12-15T16:29:12.861Z
iguana,coyote,dolphin,,60,feedback,,,2929.800000011921,2,4668,53,2022-12-15T16:29:15.796Z
full,a seal,a mouse,a mouse,,trial,,,5448.0999999940395,2,4727,54,2022-12-15T16:29:22.941Z
to crawl,a mouse,a seal,a seal,,trial,,,8503.299999982119,2,4737,55,2022-12-15T16:29:31.444Z
seal,goat,chicken,,11,feedback,,,8507.199999988079,2,4747,56,2022-12-15T16:29:39.956Z
a crocodile,a mouse,to walk,to walk,,trial,,,1791.2999999821186,2,4772,57,2022-12-15T16:29:42.708Z
a rabbit,to walk,a mouse,a mouse,,trial,,,1975.9000000059605,2,4782,58,2022-12-15T16:29:44.684Z
pig,tiger,alligator,,35,feedback,,,3579.2000000178814,2,4792,59,2022-12-15T16:29:48.268Z
to dance,empty,soft,soft,,trial,,,2974.5,2,4841,60,2022-12-15T16:29:54.956Z
to crawl,soft,empty,empty,,trial,,,3279.9000000059605,2,4851,61,2022-12-15T16:29:58.236Z
bat,caribou,duck,,51,feedback,,,3250.7999999821186,2,4861,62,2022-12-15T16:30:01.492Z
a zebra,an elephant,good,a zebra,,trial,,,2645.9000000059605,2,4949,63,2022-12-15T16:30:05.276Z
an elephant,a zebra,a crow,an elephant,,trial,,,2208.0999999940395,2,4950,64,2022-12-15T16:30:07.484Z
alligator,bat,pig,,54,feedback,,,2658.4000000059605,2,4951,65,2022-12-15T16:30:10.148Z
to climb,to climb,to hide,to climb,,catch,,,2407.2999999821186,2,5037,66,2022-12-15T16:30:13.438Z
crocodile,gorilla,fawn,,57,feedback,,,3434.300000011921,2,5038,67,2022-12-15T16:30:16.877Z
to dance,to dance,to hide,to dance,,catch,,,2031.7000000178814,2,5104,68,2022-12-15T16:30:20.221Z
caribou,beaver,alligator,,60,feedback,,,3549.0999999940395,2,5105,69,2022-12-15T16:30:23.775Z
a nest,a lion,to hide,to hide,,trial,,,3520.800000011921,2,5199,70,2022-12-15T16:30:27.301Z
cheap,to hide,a lion,a lion,,trial,,,4264.699999988079,2,5209,71,2022-12-15T16:30:31.565Z
crab,dolphin,chimp,,17,feedback,,,6123.9000000059605,2,5219,72,2022-12-15T16:30:37.693Z
an elephant,a frog,a giraffe,a giraffe,,trial,,,4894.800000011921,2,5242,73,2022-12-15T16:30:43.597Z
a wolf,a giraffe,a frog,a wolf,,trial,,,2791.699999988079,2,5252,74,2022-12-15T16:30:46.388Z
a giraffe,a wolf,to swim,a giraffe,,trial,,,3039.9000000059605,2,5253,75,2022-12-15T16:30:49.428Z
alligator,seal,camel,,70,feedback,,,11055.300000011921,2,5254,76,2022-12-15T16:31:00.487Z
sad,weak,to lay,to lay,,trial,,,5845.200000017881,2,5322,77,2022-12-15T16:31:06.341Z
a lizard,to lay,weak,weak,,trial,,,3096.5999999940395,2,5332,78,2022-12-15T16:31:09.436Z
mouse,sheep,rooster,,65,feedback,,,1432.4000000059605,2,5342,79,2022-12-15T16:31:10.875Z
empty,a lizard,a turtle,a turtle,,trial,,,2608.2000000178814,2,5412,80,2022-12-15T16:31:14.413Z
a fox,a turtle,a lizard,a lizard,,trial,,,7608.0999999940395,2,5422,81,2022-12-15T16:31:22.021Z
chicken,horse,dolphin,,66,feedback,,,3607.300000011921,2,5432,82,2022-12-15T16:31:25.636Z
bad,a spider,clever,clever,,trial,,,1429.9000000059605,2,5493,83,2022-12-15T16:31:28.028Z
a crab,clever,a spider,a spider,,trial,,,2424.4000000059605,2,5503,84,2022-12-15T16:31:30.452Z
chicken,goat,dolphin,,65,feedback,,,1681.8999999761581,2,5513,85,2022-12-15T16:31:32.140Z
to stand,a mouse,a mouse,a mouse,,catch,,,2295.800000011921,2,5588,86,2022-12-15T16:31:36.156Z
caribou,duck,chicken,,21,feedback,,,5274.800000011921,2,5598,87,2022-12-15T16:31:41.436Z
to run,a tiger,a crow,to run,,trial,,,6663.0999999940395,2,5676,88,2022-12-15T16:31:50.235Z
a tiger,to run,a giraffe,a tiger,,trial,,,3208,2,5677,89,2022-12-15T16:31:53.443Z
rooster,horse,rat,,58,feedback,,,4353.9000000059605,2,5678,90,2022-12-15T16:31:57.803Z
an elephant,to stand,a crow,an elephant,,trial,,,3231,2,5744,91,2022-12-15T16:32:03.444Z
to stand,an elephant,to duck,to stand,,trial,,,3791.9000000059605,2,5745,92,2022-12-15T16:32:07.235Z
cat,seal,crab,,29,feedback,,,2874.5,2,5746,93,2022-12-15T16:32:10.116Z
a tiger,a pigeon,to climb,to climb,,trial,,,4104.4000000059605,2,5807,94,2022-12-15T16:32:14.228Z
clever,to climb,a pigeon,a pigeon,,trial,,,4647.5,2,5817,95,2022-12-15T16:32:18.875Z
toad,seal,lamb,,44,feedback,,,3187.2000000178814,2,5827,96,2022-12-15T16:32:22.068Z
a mosquito,a tiger,sick,a mosquito,,trial,,,7559.9000000059605,2,5913,97,2022-12-15T16:32:30.716Z
a tiger,a mosquito,to duck,to duck,,trial,,,2975.0999999940395,2,5914,98,2022-12-15T16:32:33.692Z
to lay,to duck,a mosquito,to lay,,trial,,,2896.4000000059605,2,5924,99,2022-12-15T16:32:36.588Z
to duck,to lay,to dance,to duck,,trial,,,7232,2,5925,100,2022-12-15T16:32:43.820Z
