topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
a crab,a whale,deaf,a crab,,trial,,,3273.2999999821186,1,1390,65,2022-12-16T06:19:05.644Z
a whale,a crab,to duck,a whale,,trial,,,1927.0999999940395,1,1391,66,2022-12-16T06:19:07.571Z
perch,seal,camel,,35,feedback,,,2483.5,1,1392,67,2022-12-16T06:19:10.058Z
a snake,a crocodile,to jump,a snake,,trial,,,1825.4000000059605,1,1451,68,2022-12-16T06:19:15.246Z
a crocodile,a snake,a chicken,a crocodile,,trial,,,1421,1,1452,69,2022-12-16T06:19:16.667Z
lobster,dolphin,cougar,,43,feedback,,,2029.199999988079,1,1453,70,2022-12-16T06:19:18.698Z
gentle,gentle,a cat,gentle,,catch,,,4270,1,1517,71,2022-12-16T06:19:26.339Z
chicken,goat,seal,,62,feedback,,,11764.90000000596,1,1518,72,2022-12-16T06:19:38.106Z
a cat,other,thin,thin,,trial,,,2008.7000000178814,1,1591,73,2022-12-16T06:19:42.468Z
a nest,thin,other,other,,trial,,,1551.0999999940395,1,1601,74,2022-12-16T06:19:44.019Z
dolphin,coyote,iguana,,67,feedback,,,1775,1,1611,75,2022-12-16T06:19:45.796Z
to sit,to stand,ripe,to sit,,trial,,,1717.0999999940395,1,1681,76,2022-12-16T06:19:49.882Z
to stand,to sit,nasty,to stand,,trial,,,1256.1000000238419,1,1682,77,2022-12-16T06:19:51.138Z
dolphin,horse,chicken,,37,feedback,,,2465.9000000059605,1,1683,78,2022-12-16T06:19:53.607Z
a fish,a squid,a rabbit,a fish,,trial,,,1608.2000000178814,1,1751,79,2022-12-16T06:19:57.508Z
a squid,a fish,a snake,a squid,,trial,,,1511.2999999821186,1,1752,80,2022-12-16T06:19:59.019Z
seal,penguin,turkey,,41,feedback,,,1898.5999999940395,1,1753,81,2022-12-16T06:20:00.922Z
nasty,nasty,strong,nasty,,catch,,,3349.7999999821186,1,1817,82,2022-12-16T06:20:06.836Z
alligator,bat,caribou,,42,feedback,,,10308.90000000596,1,1818,83,2022-12-16T06:20:17.147Z
a fox,a lion,to duck,a fox,,trial,,,1725.300000011921,1,1901,84,2022-12-16T06:20:21.538Z
a lion,a fox,weak,a lion,,trial,,,1601.3999999761581,1,1902,85,2022-12-16T06:20:23.139Z
lion,goat,chicken,,44,feedback,,,1996.5999999940395,1,1903,86,2022-12-16T06:20:25.139Z
a chicken,a seal,deaf,a chicken,,trial,,,3230.0999999940395,1,1964,87,2022-12-16T06:20:31.011Z
a seal,a chicken,a worm,a seal,,trial,,,3784.2999999821186,1,1965,88,2022-12-16T06:20:34.795Z
peacock,zebra,elk,,17,feedback,,,2198.9000000059605,1,1966,89,2022-12-16T06:20:36.997Z
a spider,full,a dog,a dog,,trial,,,2415.5,1,2066,90,2022-12-16T06:20:42.988Z
a lion,a dog,full,a lion,,trial,,,3039.9000000059605,1,2076,91,2022-12-16T06:20:46.027Z
a dog,a lion,a snake,a dog,,trial,,,1839.2999999821186,1,2077,92,2022-12-16T06:20:47.867Z
lion,dolphin,perch,,69,feedback,,,2133.199999988079,1,2078,93,2022-12-16T06:20:50.003Z
to jump,a horse,to swim,to jump,,trial,,,1847.5,1,2124,94,2022-12-16T06:20:54.452Z
a horse,to jump,a chicken,a horse,,trial,,,2144.5,1,2125,95,2022-12-16T06:20:56.596Z
gorilla,sheep,chicken,,91,feedback,,,2428.199999988079,1,2126,96,2022-12-16T06:20:59.027Z
bad,to climb,to swim,to swim,,trial,,,1776.4000000059605,1,2150,97,2022-12-16T06:21:03.364Z
a lizard,to swim,to climb,to climb,,trial,,,2353.199999988079,1,2160,98,2022-12-16T06:21:05.717Z
peacock,horse,fawn,,24,feedback,,,1967.9000000059605,1,2170,99,2022-12-16T06:21:07.692Z
to kick,strong,to climb,to climb,,trial,,,2672.800000011921,1,2250,100,2022-12-16T06:21:12.670Z
thick,to climb,strong,strong,,trial,,,1461.199999988079,1,2260,101,2022-12-16T06:21:14.131Z
vulture,rat,tiger,,36,feedback,,,1751.7999999821186,1,2270,102,2022-12-16T06:21:15.885Z
a chicken,a pigeon,to jump,a chicken,,trial,,,1401.9000000059605,1,2327,103,2022-12-16T06:21:19.126Z
a pigeon,a chicken,to sit,a pigeon,,trial,,,1465.5,1,2328,104,2022-12-16T06:21:20.592Z
frog,dolphin,elk,,34,feedback,,,1828.0999999940395,1,2329,105,2022-12-16T06:21:22.424Z
ripe,ripe,a lion,ripe,,catch,,,3183.9000000059605,1,2378,106,2022-12-16T06:21:28.051Z
rooster,pony,horse,,0,feedback,,,10333.09999999404,1,2379,107,2022-12-16T06:21:38.390Z
a crocodile,a squirrel,stupid,a crocodile,,trial,,,1801,1,2462,108,2022-12-16T06:21:42.421Z
a squirrel,a crocodile,to duck,a squirrel,,trial,,,1551.3999999761581,1,2463,109,2022-12-16T06:21:43.972Z
cougar,seal,frog,,40,feedback,,,2473.4000000059605,1,2464,110,2022-12-16T06:21:46.451Z
naked,weak,to carry,naked,,trial,,,1622.9000000059605,1,2534,111,2022-12-16T06:21:50.107Z
weak,naked,a snake,weak,,trial,,,1495.699999988079,1,2535,112,2022-12-16T06:21:51.603Z
alligator,bat,pig,,42,feedback,,,2110.699999988079,1,2536,113,2022-12-16T06:21:53.717Z
a turtle,to duck,a rat,a turtle,,trial,,,2232.4000000059605,1,2616,114,2022-12-16T06:21:55.963Z
to duck,a turtle,other,to duck,,trial,,,1712.9000000059605,1,2617,115,2022-12-16T06:21:57.676Z
lobster,dolphin,caribou,,58,feedback,,,1914.7000000178814,1,2618,116,2022-12-16T06:21:59.595Z
to climb,to run,to dance,to dance,,trial,,,1599.4000000059605,1,2715,117,2022-12-16T06:22:03.772Z
an elephant,to dance,to run,to run,,trial,,,1515.199999988079,1,2725,118,2022-12-16T06:22:05.287Z
toad,seal,lamb,,39,feedback,,,1728.3999999761581,1,2735,119,2022-12-16T06:22:07.019Z
a giraffe,a cat,a mouse,a mouse,,trial,,,2251.800000011921,1,2808,120,2022-12-16T06:22:11.139Z
a crab,a mouse,a cat,a cat,,trial,,,2333.5,1,2818,121,2022-12-16T06:22:13.472Z
cougar,dolphin,turtle,,44,feedback,,,3004.4000000059605,1,2828,122,2022-12-16T06:22:16.483Z
to jump,to run,soft,to jump,,trial,,,1579.5999999940395,1,2925,123,2022-12-16T06:22:19.936Z
to run,to jump,to crawl,to run,,trial,,,1427.0999999940395,1,2926,124,2022-12-16T06:22:21.364Z
gorilla,bat,rattlesnake,,59,feedback,,,1578.3999999761581,1,2927,125,2022-12-16T06:22:22.948Z
to swim,to swim,fresh,to swim,,catch,,,3424.2999999821186,1,2982,126,2022-12-16T06:22:27.644Z
rat,horse,rooster,,40,feedback,,,10140.40000000596,1,2983,127,2022-12-16T06:22:37.787Z
ripe,a dog,a cat,a cat,,trial,,,1378.699999988079,1,3044,128,2022-12-16T06:22:40.670Z
an octopus,a cat,a dog,a dog,,trial,,,1421.9000000059605,1,3054,129,2022-12-16T06:22:42.092Z
rooster,pig,gorilla,,44,feedback,,,2124.300000011921,1,3064,130,2022-12-16T06:22:44.219Z
a lizard,to kick,a squirrel,a squirrel,,trial,,,2551.100000023842,1,3158,131,2022-12-16T06:22:48.699Z
a crow,a squirrel,to kick,a crow,,trial,,,3467.5999999940395,1,3168,132,2022-12-16T06:22:52.167Z
a squirrel,a crow,a snake,a squirrel,,trial,,,2292,1,3169,133,2022-12-16T06:22:54.459Z
perch,turtle,rattlesnake,,51,feedback,,,2021.199999988079,1,3170,134,2022-12-16T06:22:56.483Z
to run,a seal,a crocodile,a crocodile,,trial,,,1616.8999999761581,1,3248,135,2022-12-16T06:22:59.766Z
to dance,a crocodile,a seal,a seal,,trial,,,1855.5,1,3258,136,2022-12-16T06:23:01.622Z
fawn,gorilla,crocodile,,63,feedback,,,2759.699999988079,1,3268,137,2022-12-16T06:23:04.386Z
a mosquito,a rat,to dance,a mosquito,,trial,,,1649.9000000059605,1,3348,138,2022-12-16T06:23:07.413Z
a rat,a mosquito,a pigeon,a rat,,trial,,,1632.5999999940395,1,3349,139,2022-12-16T06:23:09.046Z
coyote,seal,turtle,,56,feedback,,,1948.800000011921,1,3350,140,2022-12-16T06:23:10.997Z
full,empty,to lay,full,,trial,,,1624.0999999940395,1,3414,141,2022-12-16T06:23:14.084Z
empty,full,to run,empty,,trial,,,1462.5,1,3415,142,2022-12-16T06:23:15.547Z
pony,dolphin,perch,,58,feedback,,,1679.2999999821186,1,3416,143,2022-12-16T06:23:17.229Z
a nest,last,a crow,a nest,,trial,,,2054.300000011921,1,3475,144,2022-12-16T06:23:20.660Z
last,a nest,a cat,last,,trial,,,1655.5,1,3476,145,2022-12-16T06:23:22.316Z
elephant,lamb,turkey,,44,feedback,,,3585.699999988079,1,3477,146,2022-12-16T06:23:25.906Z
thin,a rabbit,a rat,a rat,,trial,,,1599.800000011921,1,3538,147,2022-12-16T06:23:30.332Z
a crab,a rat,a rabbit,a rabbit,,trial,,,1364.5,1,3548,148,2022-12-16T06:23:31.696Z
camel,caribou,duck,,72,feedback,,,1736.8999999761581,1,3558,149,2022-12-16T06:23:33.435Z
thin,strong,an octopus,thin,,trial,,,1991.300000011921,1,3624,150,2022-12-16T06:23:38.851Z
strong,thin,a worm,a worm,,trial,,,1551.699999988079,1,3625,151,2022-12-16T06:23:40.402Z
a rabbit,a worm,thin,thin,,trial,,,1657.5,1,3635,152,2022-12-16T06:23:42.060Z
rattlesnake,tiger,dolphin,,35,feedback,,,1787.800000011921,1,3645,153,2022-12-16T06:23:43.850Z
powerful,to hide,to dance,powerful,,trial,,,1894.5,1,3715,154,2022-12-16T06:23:47.813Z
to hide,powerful,sick,to hide,,trial,,,1542,1,3716,155,2022-12-16T06:23:49.355Z
alligator,beaver,caribou,,37,feedback,,,1556.5999999940395,1,3717,156,2022-12-16T06:23:50.915Z
a worm,full,a frog,a frog,,trial,,,3415.5999999940395,1,3803,157,2022-12-16T06:23:55.795Z
clever,a frog,full,full,,trial,,,1631.4000000059605,1,3813,158,2022-12-16T06:23:57.427Z
cougar,dolphin,toad,,60,feedback,,,1653.5,1,3823,159,2022-12-16T06:23:59.082Z
a snake,last,to walk,to walk,,trial,,,1612.199999988079,1,3898,160,2022-12-16T06:24:02.479Z
to climb,to walk,last,to climb,,trial,,,2018.9000000059605,1,3908,161,2022-12-16T06:24:04.499Z
to walk,to climb,to jump,to jump,,trial,,,4048.4000000059605,1,3909,162,2022-12-16T06:24:08.547Z
sad,to jump,to climb,to climb,,trial,,,1830.0999999940395,1,3919,163,2022-12-16T06:24:10.377Z
vulture,penguin,seal,,70,feedback,,,2606.5,1,3929,164,2022-12-16T06:24:12.987Z
to climb,to climb,to hide,to climb,,catch,,,3222.800000011921,1,3976,165,2022-12-16T06:24:17.532Z
cougar,bat,rattlesnake,,58,feedback,,,14168.199999988079,1,3977,166,2022-12-16T06:24:31.707Z
thick,thin,a nest,thick,,trial,,,1299.7999999821186,1,4036,167,2022-12-16T06:24:33.826Z
thin,thick,powerful,thin,,trial,,,1377.6000000238419,1,4037,168,2022-12-16T06:24:35.204Z
coyote,seal,crab,,60,feedback,,,2451.9000000059605,1,4038,169,2022-12-16T06:24:37.659Z
to duck,a fox,thick,to duck,,trial,,,1587.3999999761581,1,4108,170,2022-12-16T06:24:40.906Z
a fox,to duck,to crawl,to crawl,,trial,,,2457.4000000059605,1,4109,171,2022-12-16T06:24:43.363Z
a snake,to crawl,to duck,a snake,,trial,,,2744.7000000178814,1,4119,172,2022-12-16T06:24:46.108Z
to crawl,a snake,to dive,to crawl,,trial,,,1551.199999988079,1,4120,173,2022-12-16T06:24:47.659Z
rooster,sheep,mouse,,60,feedback,,,2428.5999999940395,1,4121,174,2022-12-16T06:24:50.091Z
a squid,a squid,a spider,a squid,,catch,,,3134.199999988079,1,4185,175,2022-12-16T06:24:54.811Z
dog,turkey,duck,,21,feedback,,,10557.40000000596,1,4186,176,2022-12-16T06:25:05.371Z
a whale,a dolphin,to walk,a whale,,trial,,,1606.300000011921,1,4264,177,2022-12-16T06:25:09.076Z
a dolphin,a whale,a squirrel,a dolphin,,trial,,,1336.5999999940395,1,4265,178,2022-12-16T06:25:10.413Z
chicken,duck,caribou,,90,feedback,,,2513.699999988079,1,4266,179,2022-12-16T06:25:12.931Z
to lay,a whale,to jump,to jump,,trial,,,2034,1,4357,180,2022-12-16T06:25:16.951Z
to sit,to jump,a whale,a whale,,trial,,,1636.9000000059605,1,4367,181,2022-12-16T06:25:18.588Z
gorilla,rat,toad,,31,feedback,,,1718.2999999821186,1,4377,182,2022-12-16T06:25:20.309Z
a nest,a frog,to swim,to swim,,trial,,,2757.0999999940395,1,4436,183,2022-12-16T06:25:23.071Z
a rabbit,to swim,a frog,a frog,,trial,,,1565.2999999821186,1,4446,184,2022-12-16T06:25:24.637Z
peacock,zebra,seal,,37,feedback,,,1912.9000000059605,1,4456,185,2022-12-16T06:25:26.552Z
a lizard,a mouse,to carry,a lizard,,trial,,,1688.2000000178814,1,4539,186,2022-12-16T06:25:33.125Z
a mouse,a lizard,a crocodile,a crocodile,,trial,,,1546.3999999761581,1,4540,187,2022-12-16T06:25:34.671Z
a snake,a crocodile,a lizard,a lizard,,trial,,,3420.600000023842,1,4550,188,2022-12-16T06:25:38.092Z
perch,seal,pony,,39,feedback,,,2102,1,4560,189,2022-12-16T06:25:40.196Z
cheap,a worm,to sit,cheap,,trial,,,3862.5,1,4624,190,2022-12-16T06:25:45.219Z
a worm,cheap,weak,a worm,,trial,,,1791.9000000059605,1,4625,191,2022-12-16T06:25:47.011Z
elephant,dolphin,lobster,,63,feedback,,,1555.300000011921,1,4626,192,2022-12-16T06:25:48.571Z
a cow,a rabbit,bad,a cow,,trial,,,1569.5,1,4687,193,2022-12-16T06:25:51.357Z
a rabbit,a cow,a cat,a rabbit,,trial,,,2494.9000000059605,1,4688,194,2022-12-16T06:25:53.852Z
coyote,dog,turkey,,91,feedback,,,4021.7000000178814,1,4689,195,2022-12-16T06:25:57.876Z
a mosquito,a cow,stupid,a mosquito,,trial,,,1749.8999999761581,1,4775,196,2022-12-16T06:26:00.587Z
a cow,a mosquito,naked,a cow,,trial,,,1324,1,4776,197,2022-12-16T06:26:01.911Z
crab,dolphin,elk,,43,feedback,,,2341.5,1,4777,198,2022-12-16T06:26:04.259Z
a lion,a rat,powerful,a lion,,trial,,,1776.5,1,4843,199,2022-12-16T06:26:07.533Z
a rat,a lion,a snake,a rat,,trial,,,1663.5,1,4844,200,2022-12-16T06:26:09.197Z
frog,dolphin,deer,,41,feedback,,,1924.2000000178814,1,4845,201,2022-12-16T06:26:11.124Z
a dog,clever,a pigeon,a dog,,trial,,,1899.300000011921,1,4915,202,2022-12-16T06:26:14.719Z
clever,a dog,a nest,clever,,trial,,,1940.199999988079,1,4916,203,2022-12-16T06:26:16.659Z
chimp,goat,chicken,,29,feedback,,,1905.5,1,4917,204,2022-12-16T06:26:18.568Z
to sit,an elephant,a mouse,a mouse,,trial,,,1798.5,1,4956,205,2022-12-16T06:26:23.116Z
a nest,a mouse,an elephant,an elephant,,trial,,,1564.5999999940395,1,4966,206,2022-12-16T06:26:24.681Z
coyote,seal,perch,,60,feedback,,,1795.7000000178814,1,4976,207,2022-12-16T06:26:26.483Z
to carry,sad,gentle,gentle,,trial,,,2413.5999999940395,1,5049,208,2022-12-16T06:26:31.531Z
a zebra,gentle,sad,sad,,trial,,,1369.5,1,5059,209,2022-12-16T06:26:32.900Z
cow,dolphin,alligator,,51,feedback,,,2002.7999999821186,1,5069,210,2022-12-16T06:26:34.907Z
last,a spider,to dance,last,,trial,,,2024.5999999940395,1,5142,211,2022-12-16T06:26:38.676Z
a spider,last,a fox,a spider,,trial,,,2055.699999988079,1,5143,212,2022-12-16T06:26:40.732Z
crocodile,duck,chicken,,9,feedback,,,3282.4000000059605,1,5144,213,2022-12-16T06:26:44.019Z
powerful,naked,a squirrel,a squirrel,,trial,,,2950.9000000059605,1,5232,214,2022-12-16T06:26:49.492Z
a crab,a squirrel,naked,a crab,,trial,,,5015.700000017881,1,5242,215,2022-12-16T06:26:54.507Z
a squirrel,a crab,last,a squirrel,,trial,,,1616.3999999761581,1,5243,216,2022-12-16T06:26:56.124Z
deer,bat,alligator,,59,feedback,,,1947.5999999940395,1,5244,217,2022-12-16T06:26:58.077Z
to dance,a pigeon,a dolphin,a dolphin,,trial,,,1503.2999999821186,1,5314,218,2022-12-16T06:27:01.663Z
a turtle,a dolphin,a pigeon,a turtle,,trial,,,3381.5999999940395,1,5324,219,2022-12-16T06:27:05.044Z
a dolphin,a turtle,to crawl,a dolphin,,trial,,,1438.4000000059605,1,5325,220,2022-12-16T06:27:06.482Z
bat,pig,rooster,,52,feedback,,,2540.300000011921,1,5326,221,2022-12-16T06:27:09.026Z
to walk,to walk,a crow,to walk,,catch,,,2821.300000011921,1,5409,222,2022-12-16T06:27:13.323Z
bat,caribou,duck,,46,feedback,,,11260,1,5410,223,2022-12-16T06:27:24.587Z
a mosquito,a crocodile,to walk,a mosquito,,trial,,,1936.5,1,5507,224,2022-12-16T06:27:27.773Z
a crocodile,a mosquito,weak,a crocodile,,trial,,,1271.4000000059605,1,5508,225,2022-12-16T06:27:29.044Z
,,,,50,feedback,,,7370.300000011921,1,5509,226,2022-12-16T06:27:36.418Z
cheap,a turtle,a zebra,a zebra,,trial,,,1397.5999999940395,1,,227,2022-12-16T06:28:02.889Z
a spider,a zebra,a turtle,a turtle,,trial,,,1978.2000000178814,1,,228,2022-12-16T06:28:04.868Z
,,,,50,feedback,,,3058.4000000059605,1,,229,2022-12-16T06:28:07.932Z
a lizard,to stand,full,a lizard,,trial,,,2209.5999999940395,1,,230,2022-12-16T06:28:11.854Z
to stand,a lizard,a crocodile,a crocodile,,trial,,,1385.4000000059605,1,,231,2022-12-16T06:28:13.239Z
a seal,a crocodile,a lizard,a lizard,,trial,,,1733.8999999761581,1,,232,2022-12-16T06:28:14.973Z
,,,,50,feedback,,,3723.300000011921,1,,233,2022-12-16T06:28:18.699Z
an elephant,a fish,a rat,a rat,,trial,,,1753.0999999940395,1,,234,2022-12-16T06:28:21.533Z
a wolf,a rat,a fish,a wolf,,trial,,,2494.4000000059605,1,,235,2022-12-16T06:28:24.028Z
a rat,a wolf,thin,a rat,,trial,,,1376.2000000178814,1,,236,2022-12-16T06:28:25.404Z
ripe,fresh,fresh,fresh,,catch,,,5213.300000011921,1,,237,2022-12-16T06:28:30.620Z
to run,to sit,to kick,to run,,trial,,,26894.90000000596,1,,238,2022-12-16T06:28:57.520Z
to sit,to run,a zebra,to sit,,trial,,,1508.0999999940395,1,,239,2022-12-16T06:28:59.028Z
fresh,to duck,a fox,a fox,,trial,,,1534.2000000178814,1,,240,2022-12-16T06:29:00.568Z
thick,a fox,to duck,to duck,,trial,,,1149.699999988079,1,,241,2022-12-16T06:29:01.718Z
a tiger,to kick,a dolphin,a tiger,,trial,,,1899.4000000059605,1,,242,2022-12-16T06:29:03.619Z
to kick,a tiger,an octopus,to kick,,trial,,,1952.199999988079,1,,243,2022-12-16T06:29:05.571Z
a seal,a crab,a mosquito,a mosquito,,trial,,,1815.5,1,,244,2022-12-16T06:29:07.390Z
to hide,a mosquito,a crab,a crab,,trial,,,1597.0999999940395,1,,245,2022-12-16T06:29:08.987Z
last,last,a crocodile,last,,catch,,,1684.7000000178814,1,,246,2022-12-16T06:29:10.675Z
last,a rat,an elephant,an elephant,,trial,,,1307.699999988079,1,,247,2022-12-16T06:29:11.986Z
to sit,an elephant,a rat,a rat,,trial,,,1642,1,,248,2022-12-16T06:29:13.627Z
a mosquito,bad,cheap,cheap,,trial,,,1547.699999988079,1,,249,2022-12-16T06:29:15.180Z
soft,cheap,bad,bad,,trial,,,1154.5,1,,250,2022-12-16T06:29:16.335Z
gentle,a zebra,a nest,a nest,,trial,,,2443.300000011921,1,,251,2022-12-16T06:29:18.781Z
to dive,a nest,a zebra,a zebra,,trial,,,1872,1,,252,2022-12-16T06:29:20.653Z
,,,,,cap,completion_code,j1gxcgm1mb0mm6,,1,,252,2022-12-16T06:29:59.363Z
