en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
,good,adjective,adjective,goed,,,,,,,,,,,good,good,,good,good,0.25059987358125700,32.80555555555560,4.277777777777780,100.0,816.3611111111110,6.12,5.7011111111111100,1.0,0.5,0.2304959445446380,0.2918601634168850,187.86026249173300,208.76309089136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333330,63816.12,5448.12,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.9394,2.2285,33.0,8.1515,1.2339,33.0,6.2813,1.6627,32.0,2.8125,1.6477,32.0,3.6875,1.8445,32.0,6.5769,0.8846,26.0,1.9118,1.0946,34.0,4.7742,1.1835,31.0,3.6129,0.9394,31.0,454018.0,15112.0,39563.0,80795.0,6.35,6.41,6.46,5.91,41630.0,3699.0,0.923,0.763,0.907,452358.0,452358.0,86229.0,0.0,,99.63437572959660
,last,adjective,adjective,laatste,,,,,,,,,,,last,last,,last,last,0.32757457854357800,31.973684210526300,6.052631578947370,100.0,885.578947368421,5.84,5.077,1.0,0.5789473684210530,0.20015158033002400,0.21683369673825800,176.65963428689300,182.8396706571750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.454545454545460,76529.73,6561.61,48.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.2903,1.4186,31.0,3.8485,1.459,33.0,4.2941,1.6002,34.0,3.5806,2.0124,31.0,3.5455,1.7938,33.0,5.9,1.3,30.0,2.4286,1.0222,35.0,3.9697,1.487,33.0,3.9375,0.6585,32.0,189843.0,2287.0,9937.0,72182.0,5.97,5.59,5.86,5.86,37048.0,1508.0,0.821,0.311,0.723,185242.0,185242.0,15945.0,0.0,,97.57641840889580
,naked,adjective,adjective,naakt,,,,,,,,,,,naked,naked,,naked,naked,0.103846767826476,28.037037037037000,5.37037037037037,100.0,932.1111111111110,4.42,4.083,1.0,0.6666666666666670,0.20647626571872700,0.24974565033571100,192.26520806259300,228.9913778728040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.875,308172.66,27753.58,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.1333,1.4772,30.0,5.4688,1.9523,32.0,3.8333,2.3956,30.0,5.0,1.5658,31.0,5.6429,1.0762,28.0,6.0769,1.0349,26.0,2.9,1.193,30.0,4.2903,1.4853,31.0,3.6207,1.2707,29.0,3516.0,3.0,106.0,2049.0,4.24,2.83,3.89,4.31,2225.0,3.0,0.049,0.001,0.017,3432.0,3432.0,305.0,0.0,,97.61092150170650
,nasty,adjective,adjective,gemeen,,,,,,,,,,,,nasty,,nasty,nasty,0.21511064474216400,26.705882352941200,5.5,100.0,917.8823529411770,4.19,4.96,1.0,0.6176470588235290,0.2336909433682900,0.2657358402483000,214.8355775271430,239.3643318431580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345845.28,30949.86,34.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.2903,2.3306,31.0,1.7419,0.7606,31.0,5.4839,2.551,31.0,2.5455,1.0757,33.0,3.4242,1.8096,33.0,5.7586,1.3558,29.0,2.5313,0.9677,32.0,3.7,1.6563,30.0,4.4242,1.1018,33.0,5713.0,172.0,723.0,1796.0,4.45,4.47,4.72,4.25,4296.0,115.0,0.095,0.024,0.116,5712.0,5712.0,351.0,0.0,,99.98249606161390
,other,adjective,adjective,andere,,,,,,,,,,,,other,,other,other,0.22767725294734300,27.794117647058800,5.0,100.0,839.6764705882350,6.18,5.823333333333330,1.0,0.5294117647058820,0.2312175102644520,0.2983073399851920,192.82333762447300,215.04978895184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62209.18,5315.05,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.8,1.7963,30.0,4.9333,0.7272,30.0,4.6563,1.2651,32.0,2.8387,1.526,31.0,2.1,1.578,30.0,6.2692,1.0582,26.0,2.5,1.25,32.0,3.3548,1.4712,31.0,4.0,0.5774,30.0,190316.0,3542.0,11321.0,142140.0,5.98,5.78,5.92,6.15,37916.0,1896.0,0.841,0.391,0.754,190281.0,190281.0,4787.0,0.0,,99.98160953361780
,powerful,adjective,adjective,krachtig,,,,,,,,,,,powerful,powerful,powerful,powerful,powerful,0.2694734903190710,22.81578947368420,7.421052631578950,100.0,925.0526315789470,4.84,4.503333333333330,1.0,0.6052631578947370,0.1775821308240240,0.24680414562497400,164.32095799758300,214.98713408868400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875,306273.82,27569.03,31.88,,0.6528,2.0,0.7727,0.3182,0.2727,0.2273,2.6818,0.0,0.9545,1.0909,1.7273,0.3636,0.8182,,0.6818,2.1818,0.4545,0.0909,0.2273,1.6818,1.4545,2.0455,3.2273,0.5909,0.4545,1.1364,1.8636,3.2727,0.9545,1.4091,0.4545,1.5,1.1818,,0.0455,0.1818,0.8182,0.1818,0.2727,0.1818,0.0909,0.4091,0.1818,0.3182,0.1364,,1.8182,2.0909,2.4091,2.3182,2.5909,2.4091,3.2727,3.5909,1.5455,1.3182,1.5,0.2273,1.8182,0.1818,1.9545,1.4545,2.6818,1.5,3.8182,3.5455,8.0,48.6823,1.6874,8.0,7.0313,1.5509,32.0,6.625,1.5762,32.0,7.9375,1.4348,32.0,3.7188,1.6814,32.0,4.7097,1.6103,31.0,6.3077,0.9515,26.0,3.6774,1.0282,31.0,6.4,0.8794,30.0,5.4063,1.476,32.0,10407.0,67.0,1016.0,7213.0,4.71,4.06,4.87,4.86,6546.0,52.0,0.145,0.011,0.141,10392.0,10392.0,164.0,0.0,,99.85586624387430
,ripe,adjective,adjective,rijp,,,,,,,,,,,,ripe,,ripe,ripe,0.2772331647211040,30.275862068965500,5.241379310344830,100.0,870.8965517241380,3.61,3.9066666666666700,1.0,0.5862068965517240,0.16528514304067900,0.2668371667025170,143.90542167651400,215.68019856511700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665604.19,60640.48,35.73,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.3235,2.1655,34.0,6.2727,1.6564,33.0,4.9412,1.2589,34.0,4.2059,1.5297,34.0,4.9394,1.4962,33.0,5.0606,1.1791,33.0,3.6,1.2,35.0,3.4571,1.2034,35.0,3.4848,0.9885,33.0,999.0,110.0,54.0,634.0,3.7,4.28,3.6,3.8,763.0,57.0,0.017,0.012,0.01,977.0,977.0,41.0,0.0,,97.7977977977978
,sad,adjective,adjective,verdrietig,,,,,,,,,,,sad,sad,,sad,sad,0.2935869390980700,37.689655172413800,5.310344827586210,100.0,941.3793103448280,4.79,4.429,1.0,0.7586206896551720,0.18599664769001300,0.2726148872388210,175.10502555822300,252.88261025259800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.473684210526320,314270.76,28214.34,33.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0303,2.48,33.0,2.2,1.2604,35.0,3.0313,1.4892,32.0,2.4118,1.1145,34.0,5.0938,1.7564,32.0,5.8788,1.4721,33.0,1.7714,0.7205,35.0,4.2353,1.5158,34.0,3.6857,0.8871,35.0,12931.0,790.0,932.0,3443.0,4.81,5.13,4.83,4.53,8303.0,452.0,0.184,0.093,0.131,12838.0,12838.0,576.0,0.0,,99.28079808212820
,sick,adjective,adjective,ziek,,,,,,,,,,,sick,sick,sick,sick,sick,0.3598726990666190,36.5,5.625,100.0,939.875,4.87,4.372727272727270,1.0,0.65625,0.22635771268251100,0.24275470146703800,212.64369413682000,226.45224500036900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.866666666666670,63154.94,5397.97,48.39000000000000,,0.7649,3.2857,0.0357,0.3571,0.5,0.25,0.0714,0.1429,0.1786,1.1786,0.10710000000000000,0.5357,0.4643,,1.2143,2.0357,0.7857,1.2857,0.1429,0.42860000000000000,4.9643,1.1071,0.1429,0.3929,0.0714,0.75,0.10710000000000000,1.0,1.0714,1.8571,1.3571,0.3571,0.21430000000000000,,0.0,0.10710000000000000,0.3571,0.1429,0.3214,0.9643,0.0714,1.2143,0.5714,1.0357,1.1071,,2.8929000000000000,0.8571,0.7143,0.2857,0.42860000000000000,1.6429,0.0357,4.6071,0.0714,5.3571,0.0357,2.6071,0.8214,4.2143,1.3571,0.5,0.21430000000000000,0.3929,1.5714,3.1786,4.0,77.6987,1.8904000000000000,4.0,4.118233333333330,2.276566666666670,33.333333333333300,2.2408,1.171,33.333333333333300,3.6421666666666700,1.6398666666666700,33.333333333333300,3.9747333333333300,1.7375,32.666666666666700,4.670866666666670,1.6903666666666700,33.0,6.0422666666666700,1.0975333333333300,31.666666666666700,2.7862666666666700,1.2414333333333300,34.333333333333300,4.3404,1.3560333333333300,33.666666666666700,4.3369,0.9344666666666670,33.333333333333300,11549.0,150.0,1592.0,4523.0,4.76,4.41,5.07,4.65,6854.0,84.0,0.152,0.017,0.18700000000000000,11267.0,11267.0,419.0,0.0,,97.55823014979650
,soft,adjective,adjective,zacht,,,,,,,,,,,soft,soft,soft,soft,soft,0.22878458307322000,36.12903225806450,5.290322580645160,100.0,888.516129032258,4.61,4.053333333333330,1.0,0.5806451612903230,0.19568858718373200,0.28591556406862900,173.8512541106880,247.80119733284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.625,318601.77,28526.23,33.18,4.5,0.7497,2.8621,1.3793,0.1034,1.1379,3.2759,0.2069,0.8621,0.3103,0.6207,0.1034,0.2069,1.931,,1.6552,1.8621,5.7241,0.4138,4.2414,2.4828,0.0345,2.5172,0.2069,1.1379,0.6897,1.931,1.5862,3.4138,0.6897,0.2414,0.8276,1.6207,0.2759,,0.0,0.0,0.7586,0.3448,0.1379,0.0,0.0345,0.0345,0.3103,0.1034,0.1034,,0.069,0.1724,0.3793,1.1034,0.9655,0.3448,0.7931,0.1034,3.2759,0.3103,1.6897,0.2414,0.0345,0.1034,0.2759,0.1724,0.1379,0.3793,0.931,0.2759,4.0,28.2104,1.4504,4.0,5.0286,2.4435,35.0,6.9412,0.9684,34.0,5.0303,1.9922,33.0,4.8571,1.3124,35.0,4.7273,1.5428,33.0,6.2813,0.9758,32.0,1.7429,0.6478,35.0,3.3714,1.5322,35.0,2.4,0.8685,35.0,9637.0,661.0,765.0,6146.0,4.68,5.05,4.75,4.79,5831.0,366.0,0.129,0.076,0.101,9481.0,9481.0,562.0,0.0,,98.38123897478470
,strong,adjective,adjective,sterk,,,,,,,,,,,strong,strong,,strong,strong,0.327663003857575,28.844444444444400,6.4,100.0,920.3555555555560,5.23,4.572,1.0,0.5777777777777780,0.1967414231960900,0.25035028361201100,181.1104807748390,225.0835853722090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.625,62511.8,5339.0,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.8788,1.7366,33.0,7.5714,1.3791,35.0,7.6176,1.7825,34.0,3.9412,1.6793,34.0,5.0857,1.5189,35.0,6.5,0.7906,32.0,2.4848,0.8918,33.0,5.8485,1.2091,33.0,5.8,1.3049,35.0,35613.0,799.0,2308.0,16126.0,5.25,5.13,5.23,5.21,18571.0,448.0,0.412,0.092,0.27,35560.0,35560.0,1089.0,0.0,,99.85117794063970
